#--- Experiment --------------------------------------------------------------------------																									
#NB-363-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01/01/2001	10/09/2025	7.054	49.763	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982	24.714	100.000	23.517	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
26-11-2025	00:04:48.661	2671.503	0.179787	45.993999	312	0	OK	26-11-2025	00:04:48.661	2671.503	21.923	OK	26-11-2025	00:04:48.661	2671.503	989	OK	26-11-2025	00:04:47.644	2670.486	21.921	OK			
26-11-2025	00:04:49.665	2672.506	0.179612	45.997002	312	0	OK	26-11-2025	00:04:49.665	2672.506	21.930	OK	26-11-2025	00:04:49.665	2672.506	989	OK	26-11-2025	00:04:48.644	2671.486	21.921	OK			
26-11-2025	00:04:50.662	2673.504	0.180055	45.987999	312	0	OK	26-11-2025	00:04:50.662	2673.504	21.928	OK	26-11-2025	00:04:50.662	2673.504	989	OK	26-11-2025	00:04:49.646	2672.488	21.930	OK			
26-11-2025	00:04:51.665	2674.507	0.179877	45.992001	312	0	OK	26-11-2025	00:04:51.665	2674.507	21.925	OK	26-11-2025	00:04:51.665	2674.507	989	OK	26-11-2025	00:04:50.646	2673.488	21.928	OK			
26-11-2025	00:04:52.666	2675.508	0.180592	45.977001	312	0	OK	26-11-2025	00:04:52.666	2675.508	21.932	OK	26-11-2025	00:04:52.666	2675.508	989	OK	26-11-2025	00:04:51.645	2674.487	21.925	OK			
26-11-2025	00:04:53.666	2676.508	0.180300	45.983002	312	0	OK	26-11-2025	00:04:53.666	2676.508	21.931	OK	26-11-2025	00:04:53.666	2676.508	989	OK	26-11-2025	00:04:52.646	2675.487	21.932	OK			
26-11-2025	00:04:54.668	2677.509	0.180255	45.984001	312	0	OK	26-11-2025	00:04:54.668	2677.509	21.930	OK	26-11-2025	00:04:54.668	2677.509	989	OK	26-11-2025	00:04:53.647	2676.488	21.931	OK			
26-11-2025	00:04:55.667	2678.509	0.180075	45.987999	312	0	OK	26-11-2025	00:04:55.667	2678.509	21.927	OK	26-11-2025	00:04:55.667	2678.509	989	OK	26-11-2025	00:04:54.647	2677.488	21.930	OK			
26-11-2025	00:04:56.668	2679.509	0.180637	45.977001	312	0	OK	26-11-2025	00:04:56.668	2679.509	21.926	OK	26-11-2025	00:04:56.668	2679.509	989	OK	26-11-2025	00:04:55.648	2678.490	21.927	OK			
26-11-2025	00:04:57.672	2680.514	0.180743	45.974998	312	0	OK	26-11-2025	00:04:57.672	2680.514	21.924	OK	26-11-2025	00:04:57.672	2680.514	989	OK	26-11-2025	00:04:56.649	2679.491	21.926	OK			
26-11-2025	00:04:58.670	2681.512	0.180792	45.973999	312	0	OK	26-11-2025	00:04:58.670	2681.512	21.924	OK	26-11-2025	00:04:58.670	2681.512	989	OK	26-11-2025	00:04:57.650	2680.491	21.924	OK			
26-11-2025	00:04:59.670	2682.511	0.180550	45.979000	312	0	OK	26-11-2025	00:04:59.670	2682.511	21.922	OK	26-11-2025	00:04:59.670	2682.511	989	OK	26-11-2025	00:04:58.650	2681.491	21.924	OK			
26-11-2025	00:05:00.669	2683.510	0.180773	45.974998	312	0	OK	26-11-2025	00:05:00.669	2683.510	21.921	OK	26-11-2025	00:05:00.669	2683.510	989	OK	26-11-2025	00:04:59.649	2682.490	21.922	OK			
26-11-2025	00:05:01.672	2684.514	0.180982	45.970001	312	0	OK	26-11-2025	00:05:01.672	2684.514	21.924	OK	26-11-2025	00:05:01.672	2684.514	989	OK	26-11-2025	00:05:00.651	2683.492	21.921	OK			
26-11-2025	00:05:02.671	2685.512	0.181624	45.958000	312	0	OK	26-11-2025	00:05:02.671	2685.512	21.918	OK	26-11-2025	00:05:02.671	2685.512	989	OK	26-11-2025	00:05:01.650	2684.492	21.924	OK			
26-11-2025	00:05:03.670	2686.512	0.181297	45.964001	312	0	OK	26-11-2025	00:05:03.670	2686.512	21.921	OK	26-11-2025	00:05:03.670	2686.512	989	OK	26-11-2025	00:05:02.652	2685.493	21.918	OK			
26-11-2025	00:05:04.670	2687.512	0.181521	45.959000	312	0	OK	26-11-2025	00:05:04.670	2687.512	21.924	OK	26-11-2025	00:05:04.670	2687.512	989	OK	26-11-2025	00:05:03.652	2686.493	21.921	OK			
26-11-2025	00:05:05.670	2688.512	0.181715	45.956001	312	0	OK	26-11-2025	00:05:05.670	2688.512	21.920	OK	26-11-2025	00:05:05.670	2688.512	989	OK	26-11-2025	00:05:04.652	2687.493	21.924	OK			
26-11-2025	00:05:06.670	2689.511	0.181959	45.951000	312	0	OK	26-11-2025	00:05:06.670	2689.511	21.922	OK	26-11-2025	00:05:06.670	2689.511	989	OK	26-11-2025	00:05:05.653	2688.495	21.920	OK			
26-11-2025	00:05:07.672	2690.514	0.182367	45.943001	312	0	OK	26-11-2025	00:05:07.672	2690.514	21.921	OK	26-11-2025	00:05:07.672	2690.514	989	OK	26-11-2025	00:05:06.652	2689.494	21.922	OK			
26-11-2025	00:05:08.672	2691.514	0.182205	45.945999	312	0	OK	26-11-2025	00:05:08.672	2691.514	21.922	OK	26-11-2025	00:05:08.672	2691.514	989	OK	26-11-2025	00:05:07.653	2690.494	21.921	OK			
26-11-2025	00:05:09.673	2692.515	0.182760	45.936001	312	0	OK	26-11-2025	00:05:09.673	2692.515	21.913	OK	26-11-2025	00:05:09.673	2692.515	989	OK	26-11-2025	00:05:08.652	2691.494	21.918	OK			
26-11-2025	00:05:10.672	2693.514	0.182757	45.936001	312	0	OK	26-11-2025	00:05:10.672	2693.514	21.913	OK	26-11-2025	00:05:10.672	2693.514	989	OK	26-11-2025	00:05:09.652	2692.494	21.917	OK			
26-11-2025	00:05:11.673	2694.515	0.183056	45.929001	312	0	OK	26-11-2025	00:05:11.673	2694.515	21.922	OK	26-11-2025	00:05:11.673	2694.515	989	OK	26-11-2025	00:05:10.653	2693.494	21.913	OK			
26-11-2025	00:05:12.672	2695.514	0.183077	45.928001	312	0	OK	26-11-2025	00:05:12.672	2695.514	21.925	OK	26-11-2025	00:05:12.672	2695.514	989	OK	26-11-2025	00:05:11.653	2694.495	21.922	OK			
26-11-2025	00:05:13.675	2696.517	0.182870	45.931999	312	0	OK	26-11-2025	00:05:13.675	2696.517	21.928	OK	26-11-2025	00:05:13.675	2696.517	989	OK	26-11-2025	00:05:12.652	2695.494	21.925	OK			
26-11-2025	00:05:14.675	2697.516	0.183085	45.928001	312	0	OK	26-11-2025	00:05:14.675	2697.516	21.924	OK	26-11-2025	00:05:14.675	2697.516	989	OK	26-11-2025	00:05:13.654	2696.496	21.928	OK			
26-11-2025	00:05:15.675	2698.517	0.183322	45.924000	312	0	OK	26-11-2025	00:05:15.675	2698.517	21.919	OK	26-11-2025	00:05:15.675	2698.517	989	OK	26-11-2025	00:05:14.657	2697.498	21.924	OK			
26-11-2025	00:05:16.674	2699.516	0.183306	45.923000	312	0	OK	26-11-2025	00:05:16.674	2699.516	21.929	OK	26-11-2025	00:05:16.674	2699.516	989	OK	26-11-2025	00:05:15.656	2698.498	21.919	OK			
26-11-2025	00:05:17.675	2700.516	0.183557	45.917999	312	0	OK	26-11-2025	00:05:17.675	2700.516	21.929	OK	26-11-2025	00:05:17.675	2700.516	989	OK	26-11-2025	00:05:16.655	2699.497	21.929	OK			
26-11-2025	00:05:18.674	2701.516	0.183603	45.917999	312	0	OK	26-11-2025	00:05:18.674	2701.516	21.922	OK	26-11-2025	00:05:18.674	2701.516	989	OK	26-11-2025	00:05:17.657	2700.499	21.929	OK			
26-11-2025	00:05:19.676	2702.518	0.183520	45.921001	312	0	OK	26-11-2025	00:05:19.676	2702.518	21.913	OK	26-11-2025	00:05:19.676	2702.518	989	OK	26-11-2025	00:05:18.657	2701.499	21.922	OK			
26-11-2025	00:05:20.676	2703.518	0.183824	45.914001	312	0	OK	26-11-2025	00:05:20.676	2703.518	21.919	OK	26-11-2025	00:05:20.676	2703.518	989	OK	26-11-2025	00:05:19.658	2702.499	21.913	OK			
26-11-2025	00:05:21.675	2704.516	0.183510	45.918999	312	0	OK	26-11-2025	00:05:21.675	2704.516	21.928	OK	26-11-2025	00:05:21.675	2704.516	989	OK	26-11-2025	00:05:20.658	2703.500	21.919	OK			
26-11-2025	00:05:22.675	2705.516	0.183851	45.911999	312	0	OK	26-11-2025	00:05:22.675	2705.516	21.930	OK	26-11-2025	00:05:22.675	2705.516	989	OK	26-11-2025	00:05:21.659	2704.500	21.928	OK			
26-11-2025	00:05:23.677	2706.518	0.183677	45.915001	312	0	OK	26-11-2025	00:05:23.677	2706.518	21.931	OK	26-11-2025	00:05:23.677	2706.518	989	OK	26-11-2025	00:05:22.659	2705.500	21.930	OK			
26-11-2025	00:05:24.676	2707.517	0.183990	45.910000	312	0	OK	26-11-2025	00:05:24.676	2707.517	21.924	OK	26-11-2025	00:05:24.676	2707.517	989	OK	26-11-2025	00:05:23.659	2706.501	21.931	OK			
26-11-2025	00:05:25.676	2708.517	0.183935	45.910000	312	0	OK	26-11-2025	00:05:25.676	2708.517	21.932	OK	26-11-2025	00:05:25.676	2708.517	989	OK	26-11-2025	00:05:24.660	2707.501	21.924	OK			
26-11-2025	00:05:26.677	2709.519	0.184147	45.905998	312	0	OK	26-11-2025	00:05:26.677	2709.519	21.929	OK	26-11-2025	00:05:26.677	2709.519	989	OK	26-11-2025	00:05:25.662	2708.503	21.932	OK			
26-11-2025	00:05:27.678	2710.520	0.184266	45.903000	312	0	OK	26-11-2025	00:05:27.678	2710.520	21.935	OK	26-11-2025	00:05:27.678	2710.520	989	OK	26-11-2025	00:05:26.662	2709.504	21.929	OK			
26-11-2025	00:05:28.679	2711.521	0.184408	45.901001	312	0	OK	26-11-2025	00:05:28.679	2711.521	21.929	OK	26-11-2025	00:05:28.679	2711.521	989	OK	26-11-2025	00:05:27.662	2710.504	21.935	OK			
26-11-2025	00:05:29.679	2712.520	0.184207	45.904999	312	0	OK	26-11-2025	00:05:29.679	2712.520	21.927	OK	26-11-2025	00:05:29.679	2712.520	989	OK	26-11-2025	00:05:28.662	2711.503	21.930	OK			
26-11-2025	00:05:30.683	2713.525	0.184644	45.896999	312	0	OK	26-11-2025	00:05:30.683	2713.525	21.924	OK	26-11-2025	00:05:30.683	2713.525	989	OK	26-11-2025	00:05:29.661	2712.503	21.930	OK			
26-11-2025	00:05:31.682	2714.524	0.184333	45.903000	312	0	OK	26-11-2025	00:05:31.682	2714.524	21.927	OK	26-11-2025	00:05:31.682	2714.524	989	OK	26-11-2025	00:05:30.664	2713.506	21.924	OK			
26-11-2025	00:05:32.682	2715.523	0.184572	45.897999	312	0	OK	26-11-2025	00:05:32.682	2715.523	21.927	OK	26-11-2025	00:05:32.682	2715.523	989	OK	26-11-2025	00:05:31.663	2714.505	21.927	OK			
26-11-2025	00:05:33.681	2716.522	0.184856	45.893002	312	0	OK	26-11-2025	00:05:33.681	2716.522	21.923	OK	26-11-2025	00:05:33.681	2716.522	989	OK	26-11-2025	00:05:32.664	2715.506	21.927	OK			
26-11-2025	00:05:34.684	2717.526	0.185192	45.886002	312	0	OK	26-11-2025	00:05:34.684	2717.526	21.923	OK	26-11-2025	00:05:34.684	2717.526	989	OK	26-11-2025	00:05:33.663	2716.505	21.923	OK			
26-11-2025	00:05:35.684	2718.525	0.184995	45.890999	312	0	OK	26-11-2025	00:05:35.684	2718.525	21.919	OK	26-11-2025	00:05:35.684	2718.525	989	OK	26-11-2025	00:05:34.666	2717.507	21.923	OK			
26-11-2025	00:05:36.683	2719.524	0.185538	45.879002	312	0	OK	26-11-2025	00:05:36.683	2719.524	21.925	OK	26-11-2025	00:05:36.683	2719.524	989	OK	26-11-2025	00:05:35.666	2718.508	21.919	OK			
26-11-2025	00:05:37.682	2720.524	0.185486	45.880001	312	0	OK	26-11-2025	00:05:37.682	2720.524	21.927	OK	26-11-2025	00:05:37.682	2720.524	989	OK	26-11-2025	00:05:36.666	2719.507	21.925	OK			
26-11-2025	00:05:38.684	2721.525	0.185635	45.875999	312	0	OK	26-11-2025	00:05:38.684	2721.525	21.933	OK	26-11-2025	00:05:38.684	2721.525	989	OK	26-11-2025	00:05:37.666	2720.507	21.927	OK			
26-11-2025	00:05:39.687	2722.528	0.185551	45.877998	312	0	OK	26-11-2025	00:05:39.687	2722.528	21.931	OK	26-11-2025	00:05:39.687	2722.528	989	OK	26-11-2025	00:05:38.667	2721.508	21.933	OK			
26-11-2025	00:05:40.688	2723.530	0.185725	45.874001	312	0	OK	26-11-2025	00:05:40.688	2723.530	21.935	OK	26-11-2025	00:05:40.688	2723.530	989	OK	26-11-2025	00:05:39.669	2722.511	21.931	OK			
26-11-2025	00:05:41.688	2724.529	0.185759	45.874001	312	0	OK	26-11-2025	00:05:41.688	2724.529	21.930	OK	26-11-2025	00:05:41.688	2724.529	989	OK	26-11-2025	00:05:40.670	2723.511	21.935	OK			
26-11-2025	00:05:42.687	2725.529	0.185858	45.872002	312	0	OK	26-11-2025	00:05:42.687	2725.529	21.930	OK	26-11-2025	00:05:42.687	2725.529	989	OK	26-11-2025	00:05:41.671	2724.513	21.930	OK			
26-11-2025	00:05:43.687	2726.529	0.186023	45.868000	312	0	OK	26-11-2025	00:05:43.687	2726.529	21.936	OK	26-11-2025	00:05:43.687	2726.529	989	OK	26-11-2025	00:05:42.669	2725.511	21.930	OK			
26-11-2025	00:05:44.686	2727.528	0.186201	45.865002	312	0	OK	26-11-2025	00:05:44.686	2727.528	21.932	OK	26-11-2025	00:05:44.686	2727.528	989	OK	26-11-2025	00:05:43.672	2726.514	21.936	OK			
26-11-2025	00:05:45.688	2728.529	0.186453	45.860001	312	0	OK	26-11-2025	00:05:45.688	2728.529	21.931	OK	26-11-2025	00:05:45.688	2728.529	989	OK	26-11-2025	00:05:44.669	2727.511	21.932	OK			
26-11-2025	00:05:46.688	2729.530	0.186592	45.858002	312	0	OK	26-11-2025	00:05:46.688	2729.530	21.927	OK	26-11-2025	00:05:46.688	2729.530	989	OK	26-11-2025	00:05:45.671	2728.512	21.931	OK			
26-11-2025	00:05:47.690	2730.531	0.186669	45.856998	312	0	OK	26-11-2025	00:05:47.690	2730.531	21.923	OK	26-11-2025	00:05:47.690	2730.531	989	OK	26-11-2025	00:05:46.670	2729.512	21.927	OK			
26-11-2025	00:05:48.688	2731.530	0.186783	45.855000	312	0	OK	26-11-2025	00:05:48.688	2731.530	21.921	OK	26-11-2025	00:05:48.688	2731.530	989	OK	26-11-2025	00:05:47.670	2730.512	21.923	OK			
26-11-2025	00:05:49.687	2732.529	0.187148	45.848999	312	0	OK	26-11-2025	00:05:49.687	2732.529	21.913	OK	26-11-2025	00:05:49.687	2732.529	989	OK	26-11-2025	00:05:48.671	2731.512	21.920	OK			
26-11-2025	00:05:50.688	2733.529	0.187101	45.848999	312	0	OK	26-11-2025	00:05:50.688	2733.529	21.918	OK	26-11-2025	00:05:50.688	2733.529	989	OK	26-11-2025	00:05:49.670	2732.512	21.917	OK			
26-11-2025	00:05:51.688	2734.530	0.186776	45.855000	312	0	OK	26-11-2025	00:05:51.688	2734.530	21.922	OK	26-11-2025	00:05:51.688	2734.530	989	OK	26-11-2025	00:05:50.671	2733.513	21.918	OK			
26-11-2025	00:05:52.702	2735.543	0.186577	45.858002	312	0	OK	26-11-2025	00:05:52.702	2735.543	21.929	OK	26-11-2025	00:05:52.702	2735.543	989	OK	26-11-2025	00:05:51.673	2734.514	21.922	OK			
26-11-2025	00:05:53.688	2736.530	0.186724	45.854000	312	0	OK	26-11-2025	00:05:53.688	2736.530	21.936	OK	26-11-2025	00:05:53.688	2736.530	989	OK	26-11-2025	00:05:52.672	2735.514	21.929	OK			
26-11-2025	00:05:54.690	2737.531	0.187499	45.839001	311	0	OK	26-11-2025	00:05:54.690	2737.531	21.934	OK	26-11-2025	00:05:54.690	2737.531	989	OK	26-11-2025	00:05:53.672	2736.513	21.936	OK			
26-11-2025	00:05:55.689	2738.531	0.187670	45.834999	312	0	OK	26-11-2025	00:05:55.689	2738.531	21.938	OK	26-11-2025	00:05:55.689	2738.531	989	OK	26-11-2025	00:05:54.673	2737.514	21.934	OK			
26-11-2025	00:05:56.690	2739.531	0.187476	45.840000	311	0	OK	26-11-2025	00:05:56.690	2739.531	21.930	OK	26-11-2025	00:05:56.690	2739.531	989	OK	26-11-2025	00:05:55.672	2738.513	21.938	OK			
26-11-2025	00:05:57.691	2740.533	0.187614	45.835999	311	0	OK	26-11-2025	00:05:57.691	2740.533	21.940	OK	26-11-2025	00:05:57.691	2740.533	989	OK	26-11-2025	00:05:56.673	2739.515	21.930	OK			
26-11-2025	00:05:58.691	2741.532	0.187677	45.835999	311	0	OK	26-11-2025	00:05:58.691	2741.532	21.929	OK	26-11-2025	00:05:58.691	2741.532	989	OK	26-11-2025	00:05:57.673	2740.515	21.940	OK			
26-11-2025	00:05:59.692	2742.533	0.187912	45.831001	311	0	OK	26-11-2025	00:05:59.692	2742.533	21.933	OK	26-11-2025	00:05:59.692	2742.533	989	OK	26-11-2025	00:05:58.675	2741.516	21.929	OK			
26-11-2025	00:06:00.691	2743.533	0.188119	45.827000	311	0	OK	26-11-2025	00:06:00.691	2743.533	21.932	OK	26-11-2025	00:06:00.691	2743.533	989	OK	26-11-2025	00:05:59.675	2742.516	21.933	OK			
26-11-2025	00:06:01.694	2744.536	0.188142	45.827000	311	0	OK	26-11-2025	00:06:01.694	2744.536	21.930	OK	26-11-2025	00:06:01.694	2744.536	989	OK	26-11-2025	00:06:00.675	2743.517	21.932	OK			
26-11-2025	00:06:02.696	2745.537	0.188171	45.827000	311	0	OK	26-11-2025	00:06:02.696	2745.537	21.924	OK	26-11-2025	00:06:02.696	2745.537	989	OK	26-11-2025	00:06:01.675	2744.517	21.930	OK			
26-11-2025	00:06:03.694	2746.536	0.188866	45.813999	311	0	OK	26-11-2025	00:06:03.694	2746.536	21.918	OK	26-11-2025	00:06:03.694	2746.536	989	OK	26-11-2025	00:06:02.677	2745.519	21.924	OK			
26-11-2025	00:06:04.696	2747.537	0.188863	45.813000	311	0	OK	26-11-2025	00:06:04.696	2747.537	21.926	OK	26-11-2025	00:06:04.696	2747.537	989	OK	26-11-2025	00:06:03.679	2746.520	21.918	OK			
26-11-2025	00:06:05.697	2748.538	0.188644	45.817001	311	0	OK	26-11-2025	00:06:05.697	2748.538	21.929	OK	26-11-2025	00:06:05.697	2748.538	989	OK	26-11-2025	00:06:04.679	2747.520	21.926	OK			
26-11-2025	00:06:06.697	2749.539	0.189189	45.806999	311	0	OK	26-11-2025	00:06:06.697	2749.539	21.923	OK	26-11-2025	00:06:06.697	2749.539	989	OK	26-11-2025	00:06:05.680	2748.521	21.929	OK			
26-11-2025	00:06:07.698	2750.540	0.188898	45.813000	311	0	OK	26-11-2025	00:06:07.698	2750.540	21.920	OK	26-11-2025	00:06:07.698	2750.540	989	OK	26-11-2025	00:06:06.681	2749.523	21.923	OK			
26-11-2025	00:06:08.696	2751.538	0.189076	45.808998	311	0	OK	26-11-2025	00:06:08.696	2751.538	21.925	OK	26-11-2025	00:06:08.696	2751.538	989	OK	26-11-2025	00:06:07.682	2750.524	21.920	OK			
26-11-2025	00:06:09.698	2752.540	0.189528	45.799999	311	0	OK	26-11-2025	00:06:09.698	2752.540	21.922	OK	26-11-2025	00:06:09.698	2752.540	989	OK	26-11-2025	00:06:08.681	2751.522	21.925	OK			
26-11-2025	00:06:10.697	2753.539	0.189352	45.804001	311	0	OK	26-11-2025	00:06:10.697	2753.539	21.923	OK	26-11-2025	00:06:10.697	2753.539	989	OK	26-11-2025	00:06:09.682	2752.523	21.919	OK			
26-11-2025	00:06:11.697	2754.539	0.189147	45.808998	311	0	OK	26-11-2025	00:06:11.697	2754.539	21.914	OK	26-11-2025	00:06:11.697	2754.539	989	OK	26-11-2025	00:06:10.684	2753.525	21.923	OK			
26-11-2025	00:06:12.700	2755.541	0.189605	45.799999	311	0	OK	26-11-2025	00:06:12.700	2755.541	21.913	OK	26-11-2025	00:06:12.700	2755.541	989	OK	26-11-2025	00:06:11.683	2754.524	21.914	OK			
26-11-2025	00:06:13.702	2756.543	0.189595	45.799999	311	0	OK	26-11-2025	00:06:13.702	2756.543	21.915	OK	26-11-2025	00:06:13.702	2756.543	989	OK	26-11-2025	00:06:12.683	2755.524	21.913	OK			
26-11-2025	00:06:14.702	2757.544	0.189930	45.792000	311	0	OK	26-11-2025	00:06:14.702	2757.544	21.924	OK	26-11-2025	00:06:14.702	2757.544	989	OK	26-11-2025	00:06:13.683	2756.525	21.915	OK			
26-11-2025	00:06:15.702	2758.544	0.190317	45.784000	311	0	OK	26-11-2025	00:06:15.702	2758.544	21.928	OK	26-11-2025	00:06:15.702	2758.544	989	OK	26-11-2025	00:06:14.685	2757.527	21.924	OK			
26-11-2025	00:06:16.701	2759.543	0.190346	45.783001	311	0	OK	26-11-2025	00:06:16.701	2759.543	21.932	OK	26-11-2025	00:06:16.701	2759.543	989	OK	26-11-2025	00:06:15.685	2758.527	21.928	OK			
26-11-2025	00:06:17.702	2760.544	0.190366	45.783001	311	0	OK	26-11-2025	00:06:17.702	2760.544	21.926	OK	26-11-2025	00:06:17.702	2760.544	989	OK	26-11-2025	00:06:16.685	2759.527	21.932	OK			
26-11-2025	00:06:18.702	2761.544	0.190396	45.783001	311	0	OK	26-11-2025	00:06:18.702	2761.544	21.923	OK	26-11-2025	00:06:18.702	2761.544	989	OK	26-11-2025	00:06:17.686	2760.528	21.926	OK			
26-11-2025	00:06:19.703	2762.544	0.190080	45.787998	311	0	OK	26-11-2025	00:06:19.703	2762.544	21.933	OK	26-11-2025	00:06:19.703	2762.544	989	OK	26-11-2025	00:06:18.686	2761.527	21.923	OK			
26-11-2025	00:06:20.705	2763.546	0.190335	45.782001	311	0	OK	26-11-2025	00:06:20.705	2763.546	21.939	OK	26-11-2025	00:06:20.705	2763.546	989	OK	26-11-2025	00:06:19.687	2762.529	21.933	OK			
26-11-2025	00:06:21.703	2764.545	0.190258	45.784000	311	0	OK	26-11-2025	00:06:21.703	2764.545	21.936	OK	26-11-2025	00:06:21.703	2764.545	989	OK	26-11-2025	00:06:20.687	2763.528	21.939	OK			
26-11-2025	00:06:22.713	2765.555	0.190320	45.784000	311	0	OK	26-11-2025	00:06:22.713	2765.555	21.926	OK	26-11-2025	00:06:22.713	2765.555	989	OK	26-11-2025	00:06:21.687	2764.528	21.936	OK			
26-11-2025	00:06:23.703	2766.544	0.190506	45.780998	311	0	OK	26-11-2025	00:06:23.703	2766.544	21.922	OK	26-11-2025	00:06:23.703	2766.544	989	OK	26-11-2025	00:06:22.685	2765.527	21.926	OK			
26-11-2025	00:06:24.705	2767.546	0.191116	45.768002	311	0	OK	26-11-2025	00:06:24.705	2767.546	21.927	OK	26-11-2025	00:06:24.705	2767.546	989	OK	26-11-2025	00:06:23.687	2766.528	21.922	OK			
26-11-2025	00:06:25.708	2768.550	0.190760	45.773998	311	0	OK	26-11-2025	00:06:25.708	2768.550	21.937	OK	26-11-2025	00:06:25.708	2768.550	989	OK	26-11-2025	00:06:24.690	2767.532	21.927	OK			
26-11-2025	00:06:26.704	2769.545	0.191426	45.759998	311	0	OK	26-11-2025	00:06:26.704	2769.545	21.941	OK	26-11-2025	00:06:26.704	2769.545	989	OK	26-11-2025	00:06:25.691	2768.533	21.937	OK			
26-11-2025	00:06:27.708	2770.549	0.190859	45.771999	311	0	OK	26-11-2025	00:06:27.708	2770.549	21.937	OK	26-11-2025	00:06:27.708	2770.549	989	OK	26-11-2025	00:06:26.688	2769.529	21.941	OK			
26-11-2025	00:06:28.706	2771.548	0.191303	45.763000	311	0	OK	26-11-2025	00:06:28.706	2771.548	21.937	OK	26-11-2025	00:06:28.706	2771.548	989	OK	26-11-2025	00:06:27.688	2770.530	21.937	OK			
26-11-2025	00:06:29.706	2772.547	0.191416	45.763000	311	0	OK	26-11-2025	00:06:29.706	2772.547	21.920	OK	26-11-2025	00:06:29.706	2772.547	989	OK	26-11-2025	00:06:28.690	2771.531	21.937	OK			
26-11-2025	00:06:30.706	2773.548	0.191401	45.763000	311	0	OK	26-11-2025	00:06:30.706	2773.548	21.924	OK	26-11-2025	00:06:30.706	2773.548	989	OK	26-11-2025	00:06:29.688	2772.529	21.923	OK			
26-11-2025	00:06:31.707	2774.549	0.191425	45.763000	311	0	OK	26-11-2025	00:06:31.707	2774.549	21.920	OK	26-11-2025	00:06:31.707	2774.549	989	OK	26-11-2025	00:06:30.689	2773.531	21.927	OK			
26-11-2025	00:06:32.716	2775.557	0.191810	45.754002	311	0	OK	26-11-2025	00:06:32.716	2775.557	21.930	OK	26-11-2025	00:06:32.716	2775.557	989	OK	26-11-2025	00:06:31.690	2774.531	21.920	OK			
26-11-2025	00:06:33.710	2776.552	0.191743	45.755001	311	0	OK	26-11-2025	00:06:33.710	2776.552	21.934	OK	26-11-2025	00:06:33.710	2776.552	989	OK	26-11-2025	00:06:32.690	2775.531	21.930	OK			
