#--- Experiment --------------------------------------------------------------------------																									
#NB-354-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
19-11-2025	19:50:05.647	1128.415	15.145237	33.037998	253	0	OK	19-11-2025	19:50:05.647	1128.415	20.450	OK	19-11-2025	19:50:05.647	1128.415	982	OK	19-11-2025	19:50:04.855	1127.623	20.444	OK			
19-11-2025	19:50:06.646	1129.414	15.172091	33.020000	253	0	OK	19-11-2025	19:50:06.646	1129.414	20.449	OK	19-11-2025	19:50:06.646	1129.414	982	OK	19-11-2025	19:50:05.857	1128.625	20.447	OK			
19-11-2025	19:50:07.647	1130.415	15.217274	32.991001	252	0	OK	19-11-2025	19:50:07.647	1130.415	20.444	OK	19-11-2025	19:50:07.647	1130.415	982	OK	19-11-2025	19:50:06.858	1129.626	20.451	OK			
19-11-2025	19:50:08.647	1131.414	15.239120	32.974998	252	0	OK	19-11-2025	19:50:08.647	1131.414	20.447	OK	19-11-2025	19:50:08.647	1131.414	982	OK	19-11-2025	19:50:07.861	1130.628	20.443	OK			
19-11-2025	19:50:09.647	1132.415	15.279329	32.948002	252	0	OK	19-11-2025	19:50:09.647	1132.415	20.446	OK	19-11-2025	19:50:09.647	1132.415	982	OK	19-11-2025	19:50:08.859	1131.626	20.444	OK			
19-11-2025	19:50:10.647	1133.415	15.311378	32.924000	252	0	OK	19-11-2025	19:50:10.647	1133.415	20.452	OK	19-11-2025	19:50:10.647	1133.415	982	OK	19-11-2025	19:50:09.861	1132.629	20.448	OK			
19-11-2025	19:50:11.648	1134.416	15.351146	32.900002	252	0	OK	19-11-2025	19:50:11.648	1134.416	20.444	OK	19-11-2025	19:50:11.648	1134.416	982	OK	19-11-2025	19:50:10.861	1133.629	20.453	OK			
19-11-2025	19:50:12.647	1135.414	15.347856	32.900002	252	0	OK	19-11-2025	19:50:12.647	1135.414	20.450	OK	19-11-2025	19:50:12.647	1135.414	982	OK	19-11-2025	19:50:11.861	1134.629	20.446	OK			
19-11-2025	19:50:13.647	1136.414	15.396455	32.866001	251	0	OK	19-11-2025	19:50:13.647	1136.414	20.453	OK	19-11-2025	19:50:13.647	1136.414	982	OK	19-11-2025	19:50:12.858	1135.626	20.454	OK			
19-11-2025	19:50:14.647	1137.415	15.423312	32.846001	251	0	OK	19-11-2025	19:50:14.647	1137.415	20.458	OK	19-11-2025	19:50:14.647	1137.415	982	OK	19-11-2025	19:50:13.858	1136.626	20.447	OK			
19-11-2025	19:50:15.647	1138.415	15.461441	32.824001	251	0	OK	19-11-2025	19:50:15.647	1138.415	20.448	OK	19-11-2025	19:50:15.647	1138.415	982	OK	19-11-2025	19:50:14.860	1137.627	20.459	OK			
19-11-2025	19:50:16.646	1139.414	15.495397	32.803001	251	0	OK	19-11-2025	19:50:16.646	1139.414	20.443	OK	19-11-2025	19:50:16.646	1139.414	982	OK	19-11-2025	19:50:15.857	1138.625	20.447	OK			
19-11-2025	19:50:17.649	1140.416	15.529409	32.782001	251	0	OK	19-11-2025	19:50:17.649	1140.416	20.438	OK	19-11-2025	19:50:17.649	1140.416	982	OK	19-11-2025	19:50:16.857	1139.625	20.439	OK			
19-11-2025	19:50:18.649	1141.417	15.567416	32.757999	251	0	OK	19-11-2025	19:50:18.649	1141.417	20.434	OK	19-11-2025	19:50:18.649	1141.417	982	OK	19-11-2025	19:50:17.861	1140.628	20.439	OK			
19-11-2025	19:50:19.652	1142.419	15.603257	32.734001	251	0	OK	19-11-2025	19:50:19.652	1142.419	20.434	OK	19-11-2025	19:50:19.652	1142.419	982	OK	19-11-2025	19:50:18.862	1141.630	20.434	OK			
19-11-2025	19:50:20.651	1143.419	15.622910	32.719002	250	1	OK	19-11-2025	19:50:20.651	1143.419	20.439	OK	19-11-2025	19:50:20.651	1143.419	982	OK	19-11-2025	19:50:19.865	1142.632	20.433	OK			
19-11-2025	19:50:21.652	1144.419	15.648163	32.703999	250	0	OK	19-11-2025	19:50:21.652	1144.419	20.434	OK	19-11-2025	19:50:21.652	1144.419	982	OK	19-11-2025	19:50:20.864	1143.631	20.437	OK			
19-11-2025	19:50:22.651	1145.419	15.683769	32.681000	250	0	OK	19-11-2025	19:50:22.651	1145.419	20.432	OK	19-11-2025	19:50:22.651	1145.419	982	OK	19-11-2025	19:50:21.865	1144.633	20.434	OK			
19-11-2025	19:50:23.657	1146.424	15.709511	32.661999	250	0	OK	19-11-2025	19:50:23.657	1146.424	20.437	OK	19-11-2025	19:50:23.657	1146.424	982	OK	19-11-2025	19:50:22.861	1145.629	20.435	OK			
19-11-2025	19:50:24.655	1147.422	15.734510	32.645000	250	0	OK	19-11-2025	19:50:24.655	1147.422	20.438	OK	19-11-2025	19:50:24.655	1147.422	982	OK	19-11-2025	19:50:23.870	1146.638	20.434	OK			
19-11-2025	19:50:25.655	1148.423	15.773289	32.619999	250	0	OK	19-11-2025	19:50:25.655	1148.423	20.436	OK	19-11-2025	19:50:25.655	1148.423	982	OK	19-11-2025	19:50:24.868	1147.636	20.442	OK			
19-11-2025	19:50:26.657	1149.425	15.796505	32.602001	249	0	OK	19-11-2025	19:50:26.657	1149.425	20.443	OK	19-11-2025	19:50:26.657	1149.425	982	OK	19-11-2025	19:50:25.866	1148.634	20.434	OK			
19-11-2025	19:50:27.657	1150.425	15.835972	32.577000	249	0	OK	19-11-2025	19:50:27.657	1150.425	20.440	OK	19-11-2025	19:50:27.657	1150.425	982	OK	19-11-2025	19:50:26.872	1149.640	20.442	OK			
19-11-2025	19:50:28.657	1151.425	15.864722	32.557999	249	0	OK	19-11-2025	19:50:28.657	1151.425	20.440	OK	19-11-2025	19:50:28.657	1151.425	982	OK	19-11-2025	19:50:27.869	1150.637	20.440	OK			
19-11-2025	19:50:29.656	1152.424	15.872660	32.555000	249	0	OK	19-11-2025	19:50:29.656	1152.424	20.434	OK	19-11-2025	19:50:29.656	1152.424	982	OK	19-11-2025	19:50:28.868	1151.636	20.443	OK			
19-11-2025	19:50:30.658	1153.425	15.922357	32.520000	249	0	OK	19-11-2025	19:50:30.658	1153.425	20.440	OK	19-11-2025	19:50:30.658	1153.425	982	OK	19-11-2025	19:50:29.868	1152.636	20.435	OK			
19-11-2025	19:50:31.660	1154.428	15.961861	32.497002	249	0	OK	19-11-2025	19:50:31.660	1154.428	20.432	OK	19-11-2025	19:50:31.660	1154.428	982	OK	19-11-2025	19:50:30.868	1153.635	20.438	OK			
19-11-2025	19:50:32.659	1155.427	15.970264	32.487000	249	0	OK	19-11-2025	19:50:32.659	1155.427	20.444	OK	19-11-2025	19:50:32.659	1155.427	982	OK	19-11-2025	19:50:31.871	1154.639	20.441	OK			
19-11-2025	19:50:33.659	1156.427	16.015606	32.458000	248	0	OK	19-11-2025	19:50:33.659	1156.427	20.442	OK	19-11-2025	19:50:33.659	1156.427	982	OK	19-11-2025	19:50:32.871	1155.639	20.445	OK			
19-11-2025	19:50:34.661	1157.428	16.034899	32.442001	248	0	OK	19-11-2025	19:50:34.661	1157.428	20.451	OK	19-11-2025	19:50:34.661	1157.428	982	OK	19-11-2025	19:50:33.872	1156.640	20.446	OK			
19-11-2025	19:50:35.660	1158.428	16.078262	32.417000	248	0	OK	19-11-2025	19:50:35.660	1158.428	20.442	OK	19-11-2025	19:50:35.660	1158.428	982	OK	19-11-2025	19:50:34.874	1157.642	20.451	OK			
19-11-2025	19:50:36.662	1159.430	16.096085	32.402000	248	0	OK	19-11-2025	19:50:36.662	1159.430	20.451	OK	19-11-2025	19:50:36.662	1159.430	982	OK	19-11-2025	19:50:35.872	1158.639	20.446	OK			
19-11-2025	19:50:37.664	1160.432	16.129044	32.382000	248	0	OK	19-11-2025	19:50:37.664	1160.432	20.447	OK	19-11-2025	19:50:37.664	1160.432	982	OK	19-11-2025	19:50:36.874	1159.641	20.452	OK			
19-11-2025	19:50:38.664	1161.432	16.165720	32.356998	248	0	OK	19-11-2025	19:50:38.664	1161.432	20.450	OK	19-11-2025	19:50:38.664	1161.432	982	OK	19-11-2025	19:50:37.876	1160.643	20.448	OK			
19-11-2025	19:50:39.663	1162.431	16.190882	32.344002	247	0	OK	19-11-2025	19:50:39.663	1162.431	20.441	OK	19-11-2025	19:50:39.663	1162.431	982	OK	19-11-2025	19:50:38.876	1161.644	20.447	OK			
19-11-2025	19:50:40.664	1163.432	16.222639	32.326000	247	0	OK	19-11-2025	19:50:40.664	1163.432	20.434	OK	19-11-2025	19:50:40.664	1163.432	982	OK	19-11-2025	19:50:39.876	1162.643	20.441	OK			
19-11-2025	19:50:41.666	1164.434	16.254850	32.304001	247	0	OK	19-11-2025	19:50:41.666	1164.434	20.437	OK	19-11-2025	19:50:41.666	1164.434	982	OK	19-11-2025	19:50:40.878	1163.646	20.434	OK			
19-11-2025	19:50:42.664	1165.432	16.272242	32.289001	247	0	OK	19-11-2025	19:50:42.664	1165.432	20.447	OK	19-11-2025	19:50:42.664	1165.432	982	OK	19-11-2025	19:50:41.877	1164.645	20.431	OK			
19-11-2025	19:50:43.666	1166.434	16.301048	32.270000	247	0	OK	19-11-2025	19:50:43.666	1166.434	20.448	OK	19-11-2025	19:50:43.666	1166.434	982	OK	19-11-2025	19:50:42.878	1165.646	20.445	OK			
19-11-2025	19:50:44.667	1167.435	16.348103	32.240002	247	1	OK	19-11-2025	19:50:44.667	1167.435	20.447	OK	19-11-2025	19:50:44.667	1167.435	982	OK	19-11-2025	19:50:43.877	1166.645	20.447	OK			
19-11-2025	19:50:45.666	1168.433	16.354307	32.236000	247	1	OK	19-11-2025	19:50:45.666	1168.433	20.447	OK	19-11-2025	19:50:45.666	1168.433	982	OK	19-11-2025	19:50:44.879	1167.647	20.449	OK			
19-11-2025	19:50:46.667	1169.435	16.401680	32.207001	246	1	OK	19-11-2025	19:50:46.667	1169.435	20.443	OK	19-11-2025	19:50:46.667	1169.435	982	OK	19-11-2025	19:50:45.878	1168.645	20.446	OK			
19-11-2025	19:50:47.667	1170.435	16.426575	32.191002	246	0	OK	19-11-2025	19:50:47.667	1170.435	20.443	OK	19-11-2025	19:50:47.667	1170.435	982	OK	19-11-2025	19:50:46.881	1169.648	20.443	OK			
19-11-2025	19:50:48.667	1171.435	16.463200	32.168999	246	0	OK	19-11-2025	19:50:48.667	1171.435	20.439	OK	19-11-2025	19:50:48.667	1171.435	982	OK	19-11-2025	19:50:47.879	1170.647	20.441	OK			
19-11-2025	19:50:49.671	1172.439	16.485640	32.152000	246	0	OK	19-11-2025	19:50:49.671	1172.439	20.446	OK	19-11-2025	19:50:49.671	1172.439	982	OK	19-11-2025	19:50:48.878	1171.646	20.442	OK			
19-11-2025	19:50:50.670	1173.437	16.526283	32.125999	246	0	OK	19-11-2025	19:50:50.670	1173.437	20.446	OK	19-11-2025	19:50:50.670	1173.437	982	OK	19-11-2025	19:50:49.883	1172.651	20.445	OK			
19-11-2025	19:50:51.673	1174.440	16.562492	32.101002	246	0	OK	19-11-2025	19:50:51.673	1174.440	20.451	OK	19-11-2025	19:50:51.673	1174.440	982	OK	19-11-2025	19:50:50.884	1173.651	20.445	OK			
19-11-2025	19:50:52.671	1175.439	16.577007	32.091000	245	0	OK	19-11-2025	19:50:52.671	1175.439	20.453	OK	19-11-2025	19:50:52.671	1175.439	982	OK	19-11-2025	19:50:51.887	1174.655	20.454	OK			
19-11-2025	19:50:53.678	1176.445	16.633348	32.056999	245	0	OK	19-11-2025	19:50:53.678	1176.445	20.448	OK	19-11-2025	19:50:53.678	1176.445	982	OK	19-11-2025	19:50:52.884	1175.652	20.452	OK			
19-11-2025	19:50:54.672	1177.440	16.679598	32.028000	245	0	OK	19-11-2025	19:50:54.672	1177.440	20.447	OK	19-11-2025	19:50:54.672	1177.440	982	OK	19-11-2025	19:50:53.890	1176.658	20.449	OK			
19-11-2025	19:50:55.670	1178.438	16.713125	32.008999	245	0	OK	19-11-2025	19:50:55.670	1178.438	20.441	OK	19-11-2025	19:50:55.670	1178.438	982	OK	19-11-2025	19:50:54.884	1177.652	20.447	OK			
19-11-2025	19:50:56.672	1179.440	16.719835	32.004002	245	0	OK	19-11-2025	19:50:56.672	1179.440	20.443	OK	19-11-2025	19:50:56.672	1179.440	982	OK	19-11-2025	19:50:55.882	1178.649	20.439	OK			
19-11-2025	19:50:57.673	1180.441	16.763517	31.976000	245	0	OK	19-11-2025	19:50:57.673	1180.441	20.444	OK	19-11-2025	19:50:57.673	1180.441	982	OK	19-11-2025	19:50:56.886	1179.654	20.444	OK			
19-11-2025	19:50:58.674	1181.441	16.769257	31.972000	245	0	OK	19-11-2025	19:50:58.674	1181.441	20.445	OK	19-11-2025	19:50:58.674	1181.441	982	OK	19-11-2025	19:50:57.885	1180.653	20.447	OK			
19-11-2025	19:50:59.672	1182.440	16.811657	31.948999	244	0	OK	19-11-2025	19:50:59.672	1182.440	20.435	OK	19-11-2025	19:50:59.672	1182.440	982	OK	19-11-2025	19:50:58.884	1181.652	20.445	OK			
19-11-2025	19:51:00.677	1183.445	16.843607	31.927000	244	0	OK	19-11-2025	19:51:00.677	1183.445	20.440	OK	19-11-2025	19:51:00.677	1183.445	982	OK	19-11-2025	19:50:59.885	1182.653	20.441	OK			
19-11-2025	19:51:01.679	1184.446	16.869644	31.908001	244	0	OK	19-11-2025	19:51:01.679	1184.446	20.447	OK	19-11-2025	19:51:01.679	1184.446	982	OK	19-11-2025	19:51:00.891	1183.659	20.440	OK			
19-11-2025	19:51:02.679	1185.447	16.870035	31.907000	244	0	OK	19-11-2025	19:51:02.679	1185.447	20.449	OK	19-11-2025	19:51:02.679	1185.447	982	OK	19-11-2025	19:51:01.891	1184.659	20.445	OK			
19-11-2025	19:51:03.679	1186.447	16.908054	31.882000	244	0	OK	19-11-2025	19:51:03.679	1186.447	20.452	OK	19-11-2025	19:51:03.679	1186.447	982	OK	19-11-2025	19:51:02.891	1185.658	20.453	OK			
19-11-2025	19:51:04.678	1187.446	16.959330	31.854000	244	0	OK	19-11-2025	19:51:04.678	1187.446	20.441	OK	19-11-2025	19:51:04.678	1187.446	982	OK	19-11-2025	19:51:03.892	1186.660	20.451	OK			
19-11-2025	19:51:05.681	1188.449	16.985720	31.839001	244	0	OK	19-11-2025	19:51:05.681	1188.449	20.437	OK	19-11-2025	19:51:05.681	1188.449	982	OK	19-11-2025	19:51:04.893	1187.661	20.438	OK			
19-11-2025	19:51:06.679	1189.447	17.023964	31.816999	243	0	OK	19-11-2025	19:51:06.679	1189.447	20.432	OK	19-11-2025	19:51:06.679	1189.447	982	OK	19-11-2025	19:51:05.895	1188.663	20.436	OK			
19-11-2025	19:51:07.681	1190.448	17.055843	31.796000	243	0	OK	19-11-2025	19:51:07.681	1190.448	20.435	OK	19-11-2025	19:51:07.681	1190.448	982	OK	19-11-2025	19:51:06.893	1189.661	20.430	OK			
19-11-2025	19:51:08.681	1191.449	17.085953	31.771999	243	0	OK	19-11-2025	19:51:08.681	1191.449	20.449	OK	19-11-2025	19:51:08.681	1191.449	982	OK	19-11-2025	19:51:07.896	1190.663	20.437	OK			
19-11-2025	19:51:09.683	1192.451	17.105038	31.759001	243	0	OK	19-11-2025	19:51:09.683	1192.451	20.452	OK	19-11-2025	19:51:09.683	1192.451	982	OK	19-11-2025	19:51:08.893	1191.661	20.452	OK			
19-11-2025	19:51:10.684	1193.452	17.145729	31.736000	243	1	OK	19-11-2025	19:51:10.684	1193.452	20.446	OK	19-11-2025	19:51:10.684	1193.452	982	OK	19-11-2025	19:51:09.893	1192.660	20.454	OK			
19-11-2025	19:51:11.686	1194.454	17.168514	31.723000	243	1	OK	19-11-2025	19:51:11.686	1194.454	20.443	OK	19-11-2025	19:51:11.686	1194.454	982	OK	19-11-2025	19:51:10.899	1193.666	20.447	OK			
19-11-2025	19:51:12.687	1195.454	17.199608	31.702999	243	0	OK	19-11-2025	19:51:12.687	1195.454	20.445	OK	19-11-2025	19:51:12.687	1195.454	982	OK	19-11-2025	19:51:11.898	1194.666	20.441	OK			
19-11-2025	19:51:13.689	1196.456	17.214554	31.690001	242	0	OK	19-11-2025	19:51:13.689	1196.456	20.455	OK	19-11-2025	19:51:13.689	1196.456	982	OK	19-11-2025	19:51:12.898	1195.666	20.446	OK			
19-11-2025	19:51:14.689	1197.457	17.252592	31.665001	242	0	OK	19-11-2025	19:51:14.689	1197.457	20.459	OK	19-11-2025	19:51:14.689	1197.457	982	OK	19-11-2025	19:51:13.899	1196.667	20.455	OK			
19-11-2025	19:51:15.689	1198.456	17.271852	31.655001	242	0	OK	19-11-2025	19:51:15.689	1198.456	20.454	OK	19-11-2025	19:51:15.689	1198.456	982	OK	19-11-2025	19:51:14.901	1197.668	20.457	OK			
19-11-2025	19:51:16.689	1199.457	17.316732	31.629999	242	0	OK	19-11-2025	19:51:16.689	1199.457	20.447	OK	19-11-2025	19:51:16.689	1199.457	982	OK	19-11-2025	19:51:15.902	1198.670	20.452	OK			
19-11-2025	19:51:17.691	1200.458	17.369022	31.599001	242	0	OK	19-11-2025	19:51:17.691	1200.458	20.444	OK	19-11-2025	19:51:17.691	1200.458	982	OK	19-11-2025	19:51:16.903	1199.670	20.443	OK			
19-11-2025	19:51:18.691	1201.459	17.386766	31.590000	242	0	OK	19-11-2025	19:51:18.691	1201.459	20.439	OK	19-11-2025	19:51:18.691	1201.459	982	OK	19-11-2025	19:51:17.903	1200.671	20.444	OK			
19-11-2025	19:51:19.693	1202.461	17.407967	31.573999	242	0	OK	19-11-2025	19:51:19.693	1202.461	20.447	OK	19-11-2025	19:51:19.693	1202.461	982	OK	19-11-2025	19:51:18.903	1201.671	20.443	OK			
19-11-2025	19:51:20.692	1203.459	17.446165	31.551001	241	0	OK	19-11-2025	19:51:20.692	1203.459	20.446	OK	19-11-2025	19:51:20.692	1203.459	982	OK	19-11-2025	19:51:19.905	1202.672	20.450	OK			
19-11-2025	19:51:21.691	1204.459	17.483204	31.528000	241	0	OK	19-11-2025	19:51:21.691	1204.459	20.447	OK	19-11-2025	19:51:21.691	1204.459	982	OK	19-11-2025	19:51:20.904	1203.672	20.448	OK			
19-11-2025	19:51:22.691	1205.459	17.479715	31.528999	241	0	OK	19-11-2025	19:51:22.691	1205.459	20.450	OK	19-11-2025	19:51:22.691	1205.459	982	OK	19-11-2025	19:51:21.904	1204.671	20.449	OK			
19-11-2025	19:51:23.695	1206.462	17.522991	31.506001	241	0	OK	19-11-2025	19:51:23.695	1206.462	20.441	OK	19-11-2025	19:51:23.695	1206.462	982	OK	19-11-2025	19:51:22.903	1205.671	20.445	OK			
19-11-2025	19:51:24.693	1207.461	17.561813	31.482000	241	0	OK	19-11-2025	19:51:24.693	1207.461	20.442	OK	19-11-2025	19:51:24.693	1207.461	982	OK	19-11-2025	19:51:23.905	1206.673	20.442	OK			
19-11-2025	19:51:25.693	1208.461	17.579704	31.469999	241	0	OK	19-11-2025	19:51:25.693	1208.461	20.445	OK	19-11-2025	19:51:25.693	1208.461	982	OK	19-11-2025	19:51:24.907	1207.675	20.441	OK			
19-11-2025	19:51:26.693	1209.460	17.600901	31.455999	241	0	OK	19-11-2025	19:51:26.693	1209.460	20.448	OK	19-11-2025	19:51:26.693	1209.460	982	OK	19-11-2025	19:51:25.908	1208.676	20.444	OK			
19-11-2025	19:51:27.693	1210.461	17.653097	31.427000	240	0	OK	19-11-2025	19:51:27.693	1210.461	20.441	OK	19-11-2025	19:51:27.693	1210.461	982	OK	19-11-2025	19:51:26.905	1209.673	20.446	OK			
19-11-2025	19:51:28.694	1211.462	17.673958	31.414000	240	0	OK	19-11-2025	19:51:28.694	1211.462	20.442	OK	19-11-2025	19:51:28.694	1211.462	982	OK	19-11-2025	19:51:27.907	1210.675	20.441	OK			
19-11-2025	19:51:29.695	1212.463	17.702715	31.396999	240	0	OK	19-11-2025	19:51:29.695	1212.463	20.441	OK	19-11-2025	19:51:29.695	1212.463	982	OK	19-11-2025	19:51:28.906	1211.674	20.441	OK			
19-11-2025	19:51:30.696	1213.464	17.738743	31.372999	240	0	OK	19-11-2025	19:51:30.696	1213.464	20.447	OK	19-11-2025	19:51:30.696	1213.464	982	OK	19-11-2025	19:51:29.906	1212.674	20.441	OK			
19-11-2025	19:51:31.694	1214.462	17.750744	31.362000	240	0	OK	19-11-2025	19:51:31.694	1214.462	20.457	OK	19-11-2025	19:51:31.694	1214.462	982	OK	19-11-2025	19:51:30.909	1213.677	20.452	OK			
19-11-2025	19:51:32.700	1215.468	17.794361	31.337999	240	0	OK	19-11-2025	19:51:32.700	1215.468	20.451	OK	19-11-2025	19:51:32.700	1215.468	982	OK	19-11-2025	19:51:31.905	1214.672	20.454	OK			
19-11-2025	19:51:33.697	1216.464	17.810810	31.330000	240	0	OK	19-11-2025	19:51:33.697	1216.464	20.446	OK	19-11-2025	19:51:33.697	1216.464	982	OK	19-11-2025	19:51:32.912	1215.679	20.452	OK			
19-11-2025	19:51:34.699	1217.466	17.858913	31.299999	239	0	OK	19-11-2025	19:51:34.699	1217.466	20.449	OK	19-11-2025	19:51:34.699	1217.466	982	OK	19-11-2025	19:51:33.909	1216.677	20.452	OK			
19-11-2025	19:51:35.698	1218.466	17.875414	31.292000	239	0	OK	19-11-2025	19:51:35.698	1218.466	20.444	OK	19-11-2025	19:51:35.698	1218.466	982	OK	19-11-2025	19:51:34.911	1217.679	20.448	OK			
19-11-2025	19:51:36.700	1219.467	17.920946	31.264000	239	0	OK	19-11-2025	19:51:36.700	1219.467	20.446	OK	19-11-2025	19:51:36.700	1219.467	982	OK	19-11-2025	19:51:35.910	1218.678	20.441	OK			
19-11-2025	19:51:37.698	1220.466	17.948551	31.246000	239	0	OK	19-11-2025	19:51:37.698	1220.466	20.450	OK	19-11-2025	19:51:37.698	1220.466	982	OK	19-11-2025	19:51:36.911	1219.679	20.447	OK			
19-11-2025	19:51:38.698	1221.466	17.984201	31.226999	239	0	OK	19-11-2025	19:51:38.698	1221.466	20.444	OK	19-11-2025	19:51:38.698	1221.466	982	OK	19-11-2025	19:51:37.910	1220.678	20.446	OK			
19-11-2025	19:51:39.699	1222.467	18.016964	31.209000	239	0	OK	19-11-2025	19:51:39.699	1222.467	20.440	OK	19-11-2025	19:51:39.699	1222.467	982	OK	19-11-2025	19:51:38.909	1221.677	20.445	OK			
19-11-2025	19:51:40.699	1223.467	18.076128	31.177999	238	0	OK	19-11-2025	19:51:40.699	1223.467	20.429	OK	19-11-2025	19:51:40.699	1223.467	982	OK	19-11-2025	19:51:39.910	1222.678	20.436	OK			
19-11-2025	19:51:41.701	1224.469	18.087511	31.172001	238	0	OK	19-11-2025	19:51:41.701	1224.469	20.427	OK	19-11-2025	19:51:41.701	1224.469	982	OK	19-11-2025	19:51:40.910	1223.678	20.429	OK			
19-11-2025	19:51:42.703	1225.470	18.131145	31.142000	238	0	OK	19-11-2025	19:51:42.703	1225.470	20.438	OK	19-11-2025	19:51:42.703	1225.470	982	OK	19-11-2025	19:51:41.911	1224.679	20.432	OK			
19-11-2025	19:51:43.704	1226.472	18.135994	31.138000	238	1	OK	19-11-2025	19:51:43.704	1226.472	20.441	OK	19-11-2025	19:51:43.704	1226.472	982	OK	19-11-2025	19:51:42.915	1225.682	20.437	OK			
19-11-2025	19:51:44.704	1227.471	18.174868	31.112000	238	1	OK	19-11-2025	19:51:44.704	1227.471	20.449	OK	19-11-2025	19:51:44.704	1227.471	982	OK	19-11-2025	19:51:43.915	1226.682	20.444	OK			
19-11-2025	19:51:45.704	1228.472	18.208117	31.091999	238	0	OK	19-11-2025	19:51:45.704	1228.472	20.450	OK	19-11-2025	19:51:45.704	1228.472	982	OK	19-11-2025	19:51:44.918	1227.685	20.452	OK			
19-11-2025	19:51:46.705	1229.472	18.225080	31.082001	238	0	OK	19-11-2025	19:51:46.705	1229.472	20.450	OK	19-11-2025	19:51:46.705	1229.472	982	OK	19-11-2025	19:51:45.917	1228.684	20.452	OK			
19-11-2025	19:51:47.707	1230.474	18.263737	31.059999	237	0	OK	19-11-2025	19:51:47.707	1230.474	20.448	OK	19-11-2025	19:51:47.707	1230.474	982	OK	19-11-2025	19:51:46.918	1229.686	20.450	OK			
19-11-2025	19:51:48.705	1231.472	18.306505	31.035999	237	1	OK	19-11-2025	19:51:48.705	1231.472	20.445	OK	19-11-2025	19:51:48.705	1231.472	982	OK	19-11-2025	19:51:47.919	1230.687	20.451	OK			
19-11-2025	19:51:49.708	1232.476	18.331242	31.023001	237	0	OK	19-11-2025	19:51:49.708	1232.476	20.441	OK	19-11-2025	19:51:49.708	1232.476	982	OK	19-11-2025	19:51:48.915	1231.683	20.444	OK			
19-11-2025	19:51:50.710	1233.478	18.370703	30.997999	237	0	OK	19-11-2025	19:51:50.710	1233.478	20.446	OK	19-11-2025	19:51:50.710	1233.478	982	OK	19-11-2025	19:51:49.919	1232.686	20.442	OK			
