#--- Experiment --------------------------------------------------------------------------																									
#NB-349-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-11-2025	20:06:26.019	13.093	0.497086	48.858002	353	0	OK	13-11-2025	20:06:26.019	13.093	20.296	OK	13-11-2025	20:06:26.019	13.093	992	OK	13-11-2025	20:06:26.249	13.322	20.298	OK			
13-11-2025	20:06:27.017	14.091	0.498519	48.855000	353	0	OK	13-11-2025	20:06:27.017	14.091	20.301	OK	13-11-2025	20:06:27.017	14.091	992	OK	13-11-2025	20:06:27.246	14.320	20.301	OK			
13-11-2025	20:06:28.031	15.105	0.497263	48.855999	353	0	OK	13-11-2025	20:06:28.031	15.105	20.310	OK	13-11-2025	20:06:28.031	15.105	992	OK	13-11-2025	20:06:28.266	15.340	20.311	OK			
13-11-2025	20:06:29.037	16.111	0.498460	48.854000	353	0	OK	13-11-2025	20:06:29.037	16.111	20.310	OK	13-11-2025	20:06:29.037	16.111	992	OK	13-11-2025	20:06:29.270	16.344	20.312	OK			
13-11-2025	20:06:30.035	17.109	0.497556	48.855999	353	0	OK	13-11-2025	20:06:30.035	17.109	20.306	OK	13-11-2025	20:06:30.035	17.109	992	OK	13-11-2025	20:06:30.273	17.347	20.309	OK			
13-11-2025	20:06:31.050	18.124	0.501514	48.849998	353	1	OK	13-11-2025	20:06:31.050	18.124	20.301	OK	13-11-2025	20:06:31.050	18.124	992	OK	13-11-2025	20:06:31.284	18.358	20.303	OK			
13-11-2025	20:06:32.065	19.139	0.500912	48.851002	353	0	OK	13-11-2025	20:06:32.065	19.139	20.301	OK	13-11-2025	20:06:32.065	19.139	992	OK	13-11-2025	20:06:32.299	19.373	20.306	OK			
13-11-2025	20:06:33.080	20.154	0.496667	48.856998	353	0	OK	13-11-2025	20:06:33.080	20.154	20.310	OK	13-11-2025	20:06:33.080	20.154	992	OK	13-11-2025	20:06:33.315	20.388	20.310	OK			
13-11-2025	20:06:34.081	21.155	0.503483	48.845001	353	0	OK	13-11-2025	20:06:34.081	21.155	20.315	OK	13-11-2025	20:06:34.081	21.155	992	OK	13-11-2025	20:06:34.312	21.386	20.313	OK			
13-11-2025	20:06:35.095	22.169	0.501088	48.848999	353	0	OK	13-11-2025	20:06:35.095	22.169	20.315	OK	13-11-2025	20:06:35.095	22.169	992	OK	13-11-2025	20:06:35.326	22.400	20.316	OK			
13-11-2025	20:06:36.112	23.185	0.504370	48.844002	353	0	OK	13-11-2025	20:06:36.112	23.185	20.311	OK	13-11-2025	20:06:36.112	23.185	992	OK	13-11-2025	20:06:36.347	23.421	20.311	OK			
13-11-2025	20:06:37.113	24.187	0.503467	48.846001	353	0	OK	13-11-2025	20:06:37.113	24.187	20.307	OK	13-11-2025	20:06:37.113	24.187	992	OK	13-11-2025	20:06:37.344	24.418	20.303	OK			
13-11-2025	20:06:38.113	25.187	0.504507	48.845001	353	0	OK	13-11-2025	20:06:38.113	25.187	20.301	OK	13-11-2025	20:06:38.113	25.187	992	OK	13-11-2025	20:06:38.348	25.422	20.301	OK			
13-11-2025	20:06:39.123	26.197	0.503000	48.848000	353	0	OK	13-11-2025	20:06:39.123	26.197	20.297	OK	13-11-2025	20:06:39.123	26.197	992	OK	13-11-2025	20:06:39.355	26.429	20.298	OK			
13-11-2025	20:06:40.132	27.205	0.503614	48.846001	353	1	OK	13-11-2025	20:06:40.132	27.205	20.305	OK	13-11-2025	20:06:40.132	27.205	992	OK	13-11-2025	20:06:40.369	27.443	20.304	OK			
13-11-2025	20:06:41.150	28.223	0.507964	48.838001	352	0	OK	13-11-2025	20:06:41.150	28.223	20.311	OK	13-11-2025	20:06:41.150	28.223	992	OK	13-11-2025	20:06:41.383	28.456	20.309	OK			
13-11-2025	20:06:42.164	29.237	0.508415	48.837002	352	0	OK	13-11-2025	20:06:42.164	29.237	20.313	OK	13-11-2025	20:06:42.164	29.237	992	OK	13-11-2025	20:06:42.397	29.471	20.311	OK			
13-11-2025	20:06:43.175	30.249	0.509763	48.834999	352	0	OK	13-11-2025	20:06:43.175	30.249	20.311	OK	13-11-2025	20:06:43.175	30.249	992	OK	13-11-2025	20:06:43.410	30.483	20.310	OK			
13-11-2025	20:06:44.192	31.266	0.511264	48.832001	352	1	OK	13-11-2025	20:06:44.192	31.266	20.315	OK	13-11-2025	20:06:44.192	31.266	992	OK	13-11-2025	20:06:44.426	31.500	20.316	OK			
13-11-2025	20:06:45.194	32.268	0.507305	48.838001	352	1	OK	13-11-2025	20:06:45.194	32.268	20.320	OK	13-11-2025	20:06:45.194	32.268	992	OK	13-11-2025	20:06:45.432	32.506	20.320	OK			
13-11-2025	20:06:46.201	33.275	0.514332	48.827000	353	0	OK	13-11-2025	20:06:46.201	33.275	20.314	OK	13-11-2025	20:06:46.201	33.275	992	OK	13-11-2025	20:06:46.436	33.510	20.313	OK			
13-11-2025	20:06:47.214	34.288	0.511322	48.833000	352	0	OK	13-11-2025	20:06:47.214	34.288	20.306	OK	13-11-2025	20:06:47.214	34.288	992	OK	13-11-2025	20:06:47.447	34.521	20.306	OK			
13-11-2025	20:06:48.214	35.288	0.512596	48.831001	352	0	OK	13-11-2025	20:06:48.214	35.288	20.305	OK	13-11-2025	20:06:48.214	35.288	992	OK	13-11-2025	20:06:48.448	35.522	20.307	OK			
13-11-2025	20:06:49.234	36.307	0.512757	48.830002	352	1	OK	13-11-2025	20:06:49.234	36.307	20.311	OK	13-11-2025	20:06:49.234	36.307	992	OK	13-11-2025	20:06:49.466	36.540	20.311	OK			
13-11-2025	20:06:50.244	37.318	0.520922	48.816002	352	0	OK	13-11-2025	20:06:50.244	37.318	20.314	OK	13-11-2025	20:06:50.244	37.318	992	OK	13-11-2025	20:06:50.477	37.551	20.312	OK			
13-11-2025	20:06:51.260	38.334	0.519578	48.818001	353	0	OK	13-11-2025	20:06:51.260	38.334	20.316	OK	13-11-2025	20:06:51.260	38.334	992	OK	13-11-2025	20:06:51.496	38.570	20.314	OK			
13-11-2025	20:06:52.259	39.333	0.521449	48.814999	352	0	OK	13-11-2025	20:06:52.259	39.333	20.315	OK	13-11-2025	20:06:52.259	39.333	992	OK	13-11-2025	20:06:52.492	39.566	20.318	OK			
13-11-2025	20:06:53.279	40.353	0.518608	48.819000	352	0	OK	13-11-2025	20:06:53.279	40.353	20.321	OK	13-11-2025	20:06:53.279	40.353	992	OK	13-11-2025	20:06:53.510	40.583	20.320	OK			
13-11-2025	20:06:54.275	41.349	0.521533	48.813999	352	1	OK	13-11-2025	20:06:54.275	41.349	20.322	OK	13-11-2025	20:06:54.275	41.349	992	OK	13-11-2025	20:06:54.510	41.584	20.321	OK			
13-11-2025	20:06:55.287	42.361	0.524528	48.808998	352	0	OK	13-11-2025	20:06:55.287	42.361	20.322	OK	13-11-2025	20:06:55.287	42.361	992	OK	13-11-2025	20:06:55.525	42.599	20.326	OK			
13-11-2025	20:06:56.287	43.361	0.519365	48.817001	352	0	OK	13-11-2025	20:06:56.287	43.361	20.327	OK	13-11-2025	20:06:56.287	43.361	992	OK	13-11-2025	20:06:56.500	43.574	20.330	OK			
13-11-2025	20:06:57.289	44.363	0.522361	48.812000	352	0	OK	13-11-2025	20:06:57.289	44.363	20.327	OK	13-11-2025	20:06:57.289	44.363	992	OK	13-11-2025	20:06:57.501	44.575	20.330	OK			
13-11-2025	20:06:58.288	45.362	0.524306	48.808998	352	0	OK	13-11-2025	20:06:58.288	45.362	20.325	OK	13-11-2025	20:06:58.288	45.362	992	OK	13-11-2025	20:06:58.500	45.574	20.326	OK			
13-11-2025	20:06:59.288	46.361	0.527605	48.803001	352	0	OK	13-11-2025	20:06:59.288	46.361	20.329	OK	13-11-2025	20:06:59.288	46.361	992	OK	13-11-2025	20:06:59.499	46.573	20.327	OK			
13-11-2025	20:07:00.290	47.364	0.530006	48.799000	352	0	OK	13-11-2025	20:07:00.290	47.364	20.329	OK	13-11-2025	20:07:00.290	47.364	992	OK	13-11-2025	20:07:00.502	47.576	20.330	OK			
13-11-2025	20:07:01.290	48.364	0.529859	48.799000	352	0	OK	13-11-2025	20:07:01.290	48.364	20.331	OK	13-11-2025	20:07:01.290	48.364	992	OK	13-11-2025	20:07:01.500	48.574	20.332	OK			
13-11-2025	20:07:02.292	49.366	0.537498	48.786999	352	1	OK	13-11-2025	20:07:02.292	49.366	20.325	OK	13-11-2025	20:07:02.292	49.366	992	OK	13-11-2025	20:07:02.503	49.577	20.330	OK			
13-11-2025	20:07:03.293	50.367	0.536527	48.787998	352	1	OK	13-11-2025	20:07:03.293	50.367	20.330	OK	13-11-2025	20:07:03.293	50.367	992	OK	13-11-2025	20:07:03.505	50.579	20.329	OK			
13-11-2025	20:07:04.294	51.368	0.535251	48.790001	352	0	OK	13-11-2025	20:07:04.294	51.368	20.331	OK	13-11-2025	20:07:04.294	51.368	992	OK	13-11-2025	20:07:04.506	51.580	20.330	OK			
13-11-2025	20:07:05.293	52.367	0.539225	48.783001	352	1	OK	13-11-2025	20:07:05.293	52.367	20.334	OK	13-11-2025	20:07:05.293	52.367	992	OK	13-11-2025	20:07:05.503	52.577	20.336	OK			
13-11-2025	20:07:06.296	53.369	0.539376	48.783001	352	0	OK	13-11-2025	20:07:06.296	53.369	20.332	OK	13-11-2025	20:07:06.296	53.369	992	OK	13-11-2025	20:07:06.505	53.579	20.329	OK			
13-11-2025	20:07:07.295	54.369	0.536460	48.786999	352	0	OK	13-11-2025	20:07:07.295	54.369	20.339	OK	13-11-2025	20:07:07.295	54.369	992	OK	13-11-2025	20:07:07.505	54.579	20.341	OK			
13-11-2025	20:07:08.297	55.371	0.539006	48.783001	352	0	OK	13-11-2025	20:07:08.297	55.371	20.337	OK	13-11-2025	20:07:08.297	55.371	992	OK	13-11-2025	20:07:08.510	55.584	20.334	OK			
13-11-2025	20:07:09.298	56.372	0.545903	48.771999	352	0	OK	13-11-2025	20:07:09.298	56.372	20.333	OK	13-11-2025	20:07:09.298	56.372	992	OK	13-11-2025	20:07:09.516	56.590	20.333	OK			
13-11-2025	20:07:10.299	57.373	0.540730	48.779999	352	0	OK	13-11-2025	20:07:10.299	57.373	20.338	OK	13-11-2025	20:07:10.299	57.373	992	OK	13-11-2025	20:07:10.509	57.583	20.330	OK			
13-11-2025	20:07:11.296	58.370	0.543948	48.776001	352	0	OK	13-11-2025	20:07:11.296	58.370	20.327	OK	13-11-2025	20:07:11.296	58.370	993	OK	13-11-2025	20:07:11.507	58.581	20.329	OK			
13-11-2025	20:07:12.296	59.370	0.546875	48.770000	352	0	OK	13-11-2025	20:07:12.296	59.370	20.336	OK	13-11-2025	20:07:12.296	59.370	992	OK	13-11-2025	20:07:12.507	59.581	20.335	OK			
13-11-2025	20:07:13.299	60.372	0.548749	48.768002	352	0	OK	13-11-2025	20:07:13.299	60.372	20.327	OK	13-11-2025	20:07:13.299	60.372	992	OK	13-11-2025	20:07:13.509	60.583	20.323	OK			
13-11-2025	20:07:14.301	61.374	0.549650	48.765999	352	0	OK	13-11-2025	20:07:14.301	61.374	20.331	OK	13-11-2025	20:07:14.301	61.374	992	OK	13-11-2025	20:07:14.513	61.587	20.330	OK			
13-11-2025	20:07:15.301	62.374	0.549726	48.765999	352	0	OK	13-11-2025	20:07:15.301	62.374	20.330	OK	13-11-2025	20:07:15.301	62.374	992	OK	13-11-2025	20:07:15.513	62.587	20.329	OK			
13-11-2025	20:07:16.301	63.375	0.551153	48.763000	352	0	OK	13-11-2025	20:07:16.301	63.375	20.335	OK	13-11-2025	20:07:16.301	63.375	992	OK	13-11-2025	20:07:16.512	63.586	20.335	OK			
13-11-2025	20:07:17.303	64.377	0.549429	48.764999	352	0	OK	13-11-2025	20:07:17.303	64.377	20.342	OK	13-11-2025	20:07:17.303	64.377	992	OK	13-11-2025	20:07:17.513	64.587	20.340	OK			
13-11-2025	20:07:18.305	65.379	0.550707	48.763000	352	0	OK	13-11-2025	20:07:18.305	65.379	20.341	OK	13-11-2025	20:07:18.305	65.379	992	OK	13-11-2025	20:07:18.516	65.590	20.339	OK			
13-11-2025	20:07:19.306	66.380	0.550930	48.763000	352	0	OK	13-11-2025	20:07:19.306	66.380	20.338	OK	13-11-2025	20:07:19.306	66.380	992	OK	13-11-2025	20:07:19.517	66.591	20.339	OK			
13-11-2025	20:07:20.306	67.380	0.554755	48.757000	352	1	OK	13-11-2025	20:07:20.306	67.380	20.335	OK	13-11-2025	20:07:20.306	67.380	992	OK	13-11-2025	20:07:20.518	67.592	20.337	OK			
13-11-2025	20:07:21.306	68.380	0.558058	48.750999	352	1	OK	13-11-2025	20:07:21.306	68.380	20.339	OK	13-11-2025	20:07:21.306	68.380	992	OK	13-11-2025	20:07:21.518	68.592	20.338	OK			
13-11-2025	20:07:22.306	69.380	0.558281	48.750999	352	1	OK	13-11-2025	20:07:22.306	69.380	20.336	OK	13-11-2025	20:07:22.306	69.380	992	OK	13-11-2025	20:07:22.516	69.590	20.341	OK			
13-11-2025	20:07:23.304	70.377	0.560236	48.747002	352	0	OK	13-11-2025	20:07:23.304	70.377	20.342	OK	13-11-2025	20:07:23.304	70.377	993	OK	13-11-2025	20:07:23.515	70.589	20.343	OK			
13-11-2025	20:07:24.305	71.379	0.561514	48.744999	352	0	OK	13-11-2025	20:07:24.305	71.379	20.341	OK	13-11-2025	20:07:24.305	71.379	993	OK	13-11-2025	20:07:24.515	71.589	20.339	OK			
13-11-2025	20:07:25.308	72.382	0.558432	48.750000	352	1	OK	13-11-2025	20:07:25.308	72.382	20.342	OK	13-11-2025	20:07:25.308	72.382	992	OK	13-11-2025	20:07:25.523	72.597	20.343	OK			
13-11-2025	20:07:26.306	73.380	0.564891	48.740002	352	0	OK	13-11-2025	20:07:26.306	73.380	20.336	OK	13-11-2025	20:07:26.306	73.380	992	OK	13-11-2025	20:07:26.533	73.606	20.337	OK			
13-11-2025	20:07:27.306	74.380	0.565791	48.737999	352	1	OK	13-11-2025	20:07:27.306	74.380	20.340	OK	13-11-2025	20:07:27.306	74.380	992	OK	13-11-2025	20:07:27.517	74.591	20.340	OK			
13-11-2025	20:07:28.306	75.380	0.562787	48.743000	352	1	OK	13-11-2025	20:07:28.306	75.380	20.340	OK	13-11-2025	20:07:28.306	75.380	992	OK	13-11-2025	20:07:28.518	75.592	20.338	OK			
13-11-2025	20:07:29.307	76.381	0.566996	48.736000	352	1	OK	13-11-2025	20:07:29.307	76.381	20.340	OK	13-11-2025	20:07:29.307	76.381	992	OK	13-11-2025	20:07:29.518	76.592	20.340	OK			
13-11-2025	20:07:30.307	77.381	0.567442	48.735001	352	1	OK	13-11-2025	20:07:30.307	77.381	20.342	OK	13-11-2025	20:07:30.307	77.381	992	OK	13-11-2025	20:07:30.518	77.592	20.337	OK			
13-11-2025	20:07:31.306	78.380	0.571050	48.730000	352	1	OK	13-11-2025	20:07:31.306	78.380	20.334	OK	13-11-2025	20:07:31.306	78.380	992	OK	13-11-2025	20:07:31.516	78.590	20.335	OK			
13-11-2025	20:07:32.306	79.380	0.573227	48.726002	352	1	OK	13-11-2025	20:07:32.306	79.380	20.337	OK	13-11-2025	20:07:32.306	79.380	992	OK	13-11-2025	20:07:32.517	79.591	20.336	OK			
13-11-2025	20:07:33.307	80.381	0.572474	48.727001	352	1	OK	13-11-2025	20:07:33.307	80.381	20.339	OK	13-11-2025	20:07:33.307	80.381	992	OK	13-11-2025	20:07:33.517	80.591	20.339	OK			
13-11-2025	20:07:34.309	81.383	0.574130	48.723999	352	0	OK	13-11-2025	20:07:34.309	81.383	20.341	OK	13-11-2025	20:07:34.309	81.383	992	OK	13-11-2025	20:07:34.522	81.596	20.340	OK			
13-11-2025	20:07:35.306	82.380	0.573003	48.726002	352	1	OK	13-11-2025	20:07:35.306	82.380	20.340	OK	13-11-2025	20:07:35.306	82.380	992	OK	13-11-2025	20:07:35.517	82.591	20.341	OK			
13-11-2025	20:07:36.307	83.381	0.579242	48.716000	352	0	OK	13-11-2025	20:07:36.307	83.381	20.337	OK	13-11-2025	20:07:36.307	83.381	992	OK	13-11-2025	20:07:36.521	83.595	20.341	OK			
13-11-2025	20:07:37.309	84.383	0.573078	48.724998	352	0	OK	13-11-2025	20:07:37.309	84.383	20.347	OK	13-11-2025	20:07:37.309	84.383	992	OK	13-11-2025	20:07:37.521	84.594	20.346	OK			
13-11-2025	20:07:38.308	85.381	0.575556	48.721001	352	0	OK	13-11-2025	20:07:38.308	85.381	20.346	OK	13-11-2025	20:07:38.308	85.381	992	OK	13-11-2025	20:07:38.519	85.592	20.349	OK			
13-11-2025	20:07:39.307	86.381	0.574953	48.721001	352	0	OK	13-11-2025	20:07:39.307	86.381	20.354	OK	13-11-2025	20:07:39.307	86.381	992	OK	13-11-2025	20:07:39.516	86.590	20.355	OK			
13-11-2025	20:07:40.308	87.381	0.580892	48.712002	352	0	OK	13-11-2025	20:07:40.308	87.381	20.347	OK	13-11-2025	20:07:40.308	87.381	992	OK	13-11-2025	20:07:40.521	87.595	20.346	OK			
13-11-2025	20:07:41.310	88.383	0.579691	48.714001	352	0	OK	13-11-2025	20:07:41.310	88.383	20.347	OK	13-11-2025	20:07:41.310	88.383	992	OK	13-11-2025	20:07:41.520	88.594	20.345	OK			
13-11-2025	20:07:42.309	89.383	0.581271	48.712002	352	0	OK	13-11-2025	20:07:42.309	89.383	20.342	OK	13-11-2025	20:07:42.309	89.383	992	OK	13-11-2025	20:07:42.523	89.597	20.341	OK			
13-11-2025	20:07:43.309	90.382	0.579763	48.714001	352	0	OK	13-11-2025	20:07:43.309	90.382	20.346	OK	13-11-2025	20:07:43.309	90.382	992	OK	13-11-2025	20:07:43.520	90.594	20.346	OK			
13-11-2025	20:07:44.309	91.383	0.584198	48.706001	352	0	OK	13-11-2025	20:07:44.309	91.383	20.351	OK	13-11-2025	20:07:44.309	91.383	992	OK	13-11-2025	20:07:44.521	91.595	20.356	OK			
13-11-2025	20:07:45.311	92.385	0.578636	48.715000	352	0	OK	13-11-2025	20:07:45.311	92.385	20.353	OK	13-11-2025	20:07:45.311	92.385	992	OK	13-11-2025	20:07:45.524	92.598	20.359	OK			
13-11-2025	20:07:46.311	93.384	0.579764	48.713001	352	0	OK	13-11-2025	20:07:46.311	93.384	20.354	OK	13-11-2025	20:07:46.311	93.384	992	OK	13-11-2025	20:07:46.522	93.596	20.352	OK			
13-11-2025	20:07:47.312	94.386	0.581419	48.710999	352	0	OK	13-11-2025	20:07:47.312	94.386	20.348	OK	13-11-2025	20:07:47.312	94.386	992	OK	13-11-2025	20:07:47.524	94.598	20.349	OK			
13-11-2025	20:07:48.314	95.388	0.587207	48.701000	352	0	OK	13-11-2025	20:07:48.314	95.388	20.351	OK	13-11-2025	20:07:48.314	95.388	992	OK	13-11-2025	20:07:48.525	95.599	20.352	OK			
13-11-2025	20:07:49.315	96.389	0.584870	48.703999	352	0	OK	13-11-2025	20:07:49.315	96.389	20.358	OK	13-11-2025	20:07:49.315	96.389	992	OK	13-11-2025	20:07:49.526	96.600	20.357	OK			
