#--- Experiment --------------------------------------------------------------------------																									
#NB-333-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-11-2025	01:58:22.156	1846.616	18.075094	31.247000	233	0	OK	04-11-2025	01:58:22.156	1846.616	20.248	OK	04-11-2025	01:58:22.156	1846.616	1001	OK	04-11-2025	01:58:21.943	1846.403	20.252	OK			
04-11-2025	01:58:23.157	1847.617	18.043076	31.266001	233	0	OK	04-11-2025	01:58:23.157	1847.617	20.248	OK	04-11-2025	01:58:23.157	1847.617	1001	OK	04-11-2025	01:58:22.943	1847.403	20.247	OK			
04-11-2025	01:58:24.157	1848.617	18.022703	31.280001	234	0	OK	04-11-2025	01:58:24.157	1848.617	20.243	OK	04-11-2025	01:58:24.157	1848.617	1001	OK	04-11-2025	01:58:23.942	1848.402	20.243	OK			
04-11-2025	01:58:25.157	1849.618	18.022701	31.280001	234	0	OK	04-11-2025	01:58:25.157	1849.618	20.243	OK	04-11-2025	01:58:25.157	1849.618	1001	OK	04-11-2025	01:58:24.943	1849.403	20.241	OK			
04-11-2025	01:58:26.156	1850.616	18.009205	31.285000	234	0	OK	04-11-2025	01:58:26.156	1850.616	20.251	OK	04-11-2025	01:58:26.156	1850.616	1001	OK	04-11-2025	01:58:25.942	1850.403	20.248	OK			
04-11-2025	01:58:27.157	1851.617	17.988825	31.296000	234	1	OK	04-11-2025	01:58:27.157	1851.617	20.254	OK	04-11-2025	01:58:27.157	1851.617	1001	OK	04-11-2025	01:58:26.944	1851.404	20.251	OK			
04-11-2025	01:58:28.159	1852.619	17.976658	31.304001	234	1	OK	04-11-2025	01:58:28.159	1852.619	20.252	OK	04-11-2025	01:58:28.159	1852.619	1001	OK	04-11-2025	01:58:27.942	1852.402	20.257	OK			
04-11-2025	01:58:29.157	1853.617	17.941446	31.325001	234	0	OK	04-11-2025	01:58:29.157	1853.617	20.252	OK	04-11-2025	01:58:29.157	1853.617	1001	OK	04-11-2025	01:58:28.943	1853.404	20.249	OK			
04-11-2025	01:58:30.160	1854.620	17.924105	31.337999	234	0	OK	04-11-2025	01:58:30.160	1854.620	20.245	OK	04-11-2025	01:58:30.160	1854.620	1001	OK	04-11-2025	01:58:29.945	1854.405	20.247	OK			
04-11-2025	01:58:31.161	1855.621	17.896111	31.357000	234	0	OK	04-11-2025	01:58:31.161	1855.621	20.239	OK	04-11-2025	01:58:31.161	1855.621	1001	OK	04-11-2025	01:58:30.945	1855.405	20.241	OK			
04-11-2025	01:58:32.161	1856.621	17.892324	31.357000	234	0	OK	04-11-2025	01:58:32.161	1856.621	20.245	OK	04-11-2025	01:58:32.161	1856.621	1001	OK	04-11-2025	01:58:31.945	1856.405	20.245	OK			
04-11-2025	01:58:33.159	1857.620	17.877869	31.363001	234	0	OK	04-11-2025	01:58:33.159	1857.620	20.252	OK	04-11-2025	01:58:33.159	1857.620	1001	OK	04-11-2025	01:58:32.945	1857.405	20.249	OK			
04-11-2025	01:58:34.160	1858.620	17.843416	31.381001	234	0	OK	04-11-2025	01:58:34.160	1858.620	20.259	OK	04-11-2025	01:58:34.160	1858.620	1001	OK	04-11-2025	01:58:33.947	1858.407	20.258	OK			
04-11-2025	01:58:35.161	1859.621	17.833595	31.385000	234	0	OK	04-11-2025	01:58:35.161	1859.621	20.264	OK	04-11-2025	01:58:35.161	1859.621	1001	OK	04-11-2025	01:58:34.947	1859.407	20.265	OK			
04-11-2025	01:58:36.161	1860.621	17.808834	31.400999	235	0	OK	04-11-2025	01:58:36.161	1860.621	20.261	OK	04-11-2025	01:58:36.161	1860.621	1001	OK	04-11-2025	01:58:35.947	1860.407	20.263	OK			
04-11-2025	01:58:37.161	1861.621	17.792225	31.414000	235	0	OK	04-11-2025	01:58:37.161	1861.621	20.253	OK	04-11-2025	01:58:37.161	1861.621	1001	OK	04-11-2025	01:58:36.946	1861.406	20.254	OK			
04-11-2025	01:58:38.161	1862.622	17.777294	31.426001	235	0	OK	04-11-2025	01:58:38.161	1862.622	20.245	OK	04-11-2025	01:58:38.161	1862.622	1001	OK	04-11-2025	01:58:37.948	1862.408	20.250	OK			
04-11-2025	01:58:39.162	1863.622	17.762964	31.434999	235	0	OK	04-11-2025	01:58:39.162	1863.622	20.244	OK	04-11-2025	01:58:39.162	1863.622	1001	OK	04-11-2025	01:58:38.951	1863.411	20.247	OK			
04-11-2025	01:58:40.163	1864.623	17.756538	31.440001	235	0	OK	04-11-2025	01:58:40.163	1864.623	20.241	OK	04-11-2025	01:58:40.163	1864.623	1001	OK	04-11-2025	01:58:39.951	1864.411	20.244	OK			
04-11-2025	01:58:41.163	1865.623	17.736834	31.452999	235	0	OK	04-11-2025	01:58:41.163	1865.623	20.238	OK	04-11-2025	01:58:41.163	1865.623	1001	OK	04-11-2025	01:58:40.950	1865.410	20.239	OK			
04-11-2025	01:58:42.162	1866.622	17.716898	31.462000	235	0	OK	04-11-2025	01:58:42.162	1866.622	20.246	OK	04-11-2025	01:58:42.162	1866.622	1001	OK	04-11-2025	01:58:41.950	1866.410	20.245	OK			
04-11-2025	01:58:43.164	1867.624	17.679211	31.483999	235	0	OK	04-11-2025	01:58:43.164	1867.624	20.248	OK	04-11-2025	01:58:43.164	1867.624	1001	OK	04-11-2025	01:58:42.952	1867.412	20.252	OK			
04-11-2025	01:58:44.164	1868.625	17.670084	31.488001	235	0	OK	04-11-2025	01:58:44.164	1868.625	20.252	OK	04-11-2025	01:58:44.164	1868.625	1001	OK	04-11-2025	01:58:43.951	1868.411	20.253	OK			
04-11-2025	01:58:45.165	1869.626	17.629398	31.513000	235	0	OK	04-11-2025	01:58:45.165	1869.626	20.251	OK	04-11-2025	01:58:45.165	1869.626	1001	OK	04-11-2025	01:58:44.950	1869.411	20.250	OK			
04-11-2025	01:58:46.168	1870.628	17.640556	31.507000	235	0	OK	04-11-2025	01:58:46.168	1870.628	20.249	OK	04-11-2025	01:58:46.168	1870.628	1001	OK	04-11-2025	01:58:45.952	1870.412	20.248	OK			
04-11-2025	01:58:47.169	1871.629	17.593548	31.537001	236	0	OK	04-11-2025	01:58:47.169	1871.629	20.245	OK	04-11-2025	01:58:47.169	1871.629	1001	OK	04-11-2025	01:58:46.952	1871.413	20.241	OK			
04-11-2025	01:58:48.171	1872.631	17.595596	31.535000	236	1	OK	04-11-2025	01:58:48.171	1872.631	20.247	OK	04-11-2025	01:58:48.171	1872.631	1001	OK	04-11-2025	01:58:47.954	1872.414	20.250	OK			
04-11-2025	01:58:49.170	1873.630	17.565140	31.555000	236	1	OK	04-11-2025	01:58:49.170	1873.630	20.243	OK	04-11-2025	01:58:49.170	1873.630	1001	OK	04-11-2025	01:58:48.954	1873.414	20.240	OK			
04-11-2025	01:58:50.170	1874.631	17.556728	31.562000	236	1	OK	04-11-2025	01:58:50.170	1874.631	20.238	OK	04-11-2025	01:58:50.170	1874.631	1001	OK	04-11-2025	01:58:49.956	1874.416	20.241	OK			
04-11-2025	01:58:51.171	1875.631	17.538635	31.573000	236	0	OK	04-11-2025	01:58:51.171	1875.631	20.238	OK	04-11-2025	01:58:51.171	1875.631	1001	OK	04-11-2025	01:58:50.959	1875.419	20.238	OK			
04-11-2025	01:58:52.172	1876.632	17.495934	31.599001	236	1	OK	04-11-2025	01:58:52.172	1876.632	20.238	OK	04-11-2025	01:58:52.172	1876.632	1001	OK	04-11-2025	01:58:51.957	1876.417	20.239	OK			
04-11-2025	01:58:53.172	1877.632	17.477251	31.607000	236	0	OK	04-11-2025	01:58:53.172	1877.632	20.247	OK	04-11-2025	01:58:53.172	1877.632	1001	OK	04-11-2025	01:58:52.957	1877.418	20.241	OK			
04-11-2025	01:58:54.172	1878.632	17.468626	31.610001	236	0	OK	04-11-2025	01:58:54.172	1878.632	20.253	OK	04-11-2025	01:58:54.172	1878.632	1001	OK	04-11-2025	01:58:53.959	1878.419	20.255	OK			
04-11-2025	01:58:55.173	1879.634	17.438538	31.628000	236	0	OK	04-11-2025	01:58:55.173	1879.634	20.254	OK	04-11-2025	01:58:55.173	1879.634	1001	OK	04-11-2025	01:58:54.961	1879.421	20.258	OK			
04-11-2025	01:58:56.173	1880.633	17.412374	31.643999	236	0	OK	04-11-2025	01:58:56.173	1880.633	20.254	OK	04-11-2025	01:58:56.173	1880.633	1001	OK	04-11-2025	01:58:55.960	1880.420	20.256	OK			
04-11-2025	01:58:57.176	1881.636	17.419960	31.642000	237	0	OK	04-11-2025	01:58:57.176	1881.636	20.247	OK	04-11-2025	01:58:57.176	1881.636	1001	OK	04-11-2025	01:58:56.960	1881.420	20.249	OK			
04-11-2025	01:58:58.178	1882.638	17.386869	31.660000	237	0	OK	04-11-2025	01:58:58.178	1882.638	20.253	OK	04-11-2025	01:58:58.178	1882.638	1001	OK	04-11-2025	01:58:57.959	1882.419	20.252	OK			
04-11-2025	01:58:59.176	1883.636	17.359354	31.677999	237	0	OK	04-11-2025	01:58:59.176	1883.636	20.250	OK	04-11-2025	01:58:59.176	1883.636	1001	OK	04-11-2025	01:58:58.961	1883.421	20.251	OK			
04-11-2025	01:59:00.177	1884.637	17.360365	31.677000	237	0	OK	04-11-2025	01:59:00.177	1884.637	20.251	OK	04-11-2025	01:59:00.177	1884.637	1001	OK	04-11-2025	01:58:59.961	1884.421	20.249	OK			
04-11-2025	01:59:01.181	1885.641	17.322725	31.702000	237	0	OK	04-11-2025	01:59:01.181	1885.641	20.246	OK	04-11-2025	01:59:01.181	1885.641	1001	OK	04-11-2025	01:59:00.963	1885.423	20.246	OK			
04-11-2025	01:59:02.180	1886.640	17.303425	31.715000	237	0	OK	04-11-2025	01:59:02.180	1886.640	20.243	OK	04-11-2025	01:59:02.180	1886.640	1001	OK	04-11-2025	01:59:01.961	1886.422	20.238	OK			
04-11-2025	01:59:03.182	1887.642	17.289833	31.726000	237	0	OK	04-11-2025	01:59:03.182	1887.642	20.236	OK	04-11-2025	01:59:03.182	1887.642	1001	OK	04-11-2025	01:59:02.966	1887.426	20.236	OK			
04-11-2025	01:59:04.182	1888.642	17.257370	31.746000	237	0	OK	04-11-2025	01:59:04.182	1888.642	20.236	OK	04-11-2025	01:59:04.182	1888.642	1001	OK	04-11-2025	01:59:03.963	1888.424	20.237	OK			
04-11-2025	01:59:05.180	1889.640	17.264048	31.740000	237	0	OK	04-11-2025	01:59:05.180	1889.640	20.241	OK	04-11-2025	01:59:05.180	1889.640	1001	OK	04-11-2025	01:59:04.963	1889.423	20.238	OK			
04-11-2025	01:59:06.180	1890.640	17.242748	31.752001	237	0	OK	04-11-2025	01:59:06.180	1890.640	20.244	OK	04-11-2025	01:59:06.180	1890.640	1001	OK	04-11-2025	01:59:05.963	1890.423	20.243	OK			
04-11-2025	01:59:07.182	1891.642	17.228777	31.761000	237	0	OK	04-11-2025	01:59:07.182	1891.642	20.243	OK	04-11-2025	01:59:07.182	1891.642	1001	OK	04-11-2025	01:59:06.963	1891.423	20.241	OK			
04-11-2025	01:59:08.182	1892.642	17.212395	31.773001	237	0	OK	04-11-2025	01:59:08.182	1892.642	20.238	OK	04-11-2025	01:59:08.182	1892.642	1001	OK	04-11-2025	01:59:07.966	1892.426	20.242	OK			
04-11-2025	01:59:09.183	1893.643	17.172371	31.797001	238	0	OK	04-11-2025	01:59:09.183	1893.643	20.240	OK	04-11-2025	01:59:09.183	1893.643	1001	OK	04-11-2025	01:59:08.964	1893.424	20.242	OK			
04-11-2025	01:59:10.184	1894.644	17.155010	31.806999	238	0	OK	04-11-2025	01:59:10.184	1894.644	20.242	OK	04-11-2025	01:59:10.184	1894.644	1001	OK	04-11-2025	01:59:09.963	1894.423	20.242	OK			
04-11-2025	01:59:11.183	1895.644	17.132215	31.820000	238	0	OK	04-11-2025	01:59:11.183	1895.644	20.245	OK	04-11-2025	01:59:11.183	1895.644	1001	OK	04-11-2025	01:59:10.967	1895.427	20.241	OK			
04-11-2025	01:59:12.182	1896.642	17.126770	31.823000	238	0	OK	04-11-2025	01:59:12.182	1896.642	20.246	OK	04-11-2025	01:59:12.182	1896.642	1001	OK	04-11-2025	01:59:11.968	1896.428	20.247	OK			
04-11-2025	01:59:13.185	1897.646	17.104214	31.837000	238	0	OK	04-11-2025	01:59:13.185	1897.646	20.246	OK	04-11-2025	01:59:13.185	1897.646	1001	OK	04-11-2025	01:59:12.967	1897.427	20.246	OK			
04-11-2025	01:59:14.182	1898.642	17.081264	31.849001	238	0	OK	04-11-2025	01:59:14.182	1898.642	20.252	OK	04-11-2025	01:59:14.182	1898.642	1001	OK	04-11-2025	01:59:13.967	1898.428	20.249	OK			
04-11-2025	01:59:15.189	1899.649	17.069637	31.860001	238	0	OK	04-11-2025	01:59:15.189	1899.649	20.242	OK	04-11-2025	01:59:15.189	1899.649	1001	OK	04-11-2025	01:59:14.968	1899.428	20.242	OK			
04-11-2025	01:59:16.184	1900.644	17.050152	31.871000	238	0	OK	04-11-2025	01:59:16.184	1900.644	20.245	OK	04-11-2025	01:59:16.184	1900.644	1001	OK	04-11-2025	01:59:15.966	1900.426	20.245	OK			
04-11-2025	01:59:17.184	1901.644	17.010645	31.896000	238	0	OK	04-11-2025	01:59:17.184	1901.644	20.244	OK	04-11-2025	01:59:17.184	1901.644	1001	OK	04-11-2025	01:59:16.967	1901.427	20.247	OK			
04-11-2025	01:59:18.183	1902.643	17.001629	31.902000	238	0	OK	04-11-2025	01:59:18.183	1902.643	20.243	OK	04-11-2025	01:59:18.183	1902.643	1001	OK	04-11-2025	01:59:17.966	1902.426	20.242	OK			
04-11-2025	01:59:19.185	1903.645	17.004835	31.900000	239	0	OK	04-11-2025	01:59:19.185	1903.645	20.243	OK	04-11-2025	01:59:19.185	1903.645	1001	OK	04-11-2025	01:59:18.968	1903.428	20.246	OK			
04-11-2025	01:59:20.184	1904.644	16.968008	31.923000	239	0	OK	04-11-2025	01:59:20.184	1904.644	20.243	OK	04-11-2025	01:59:20.184	1904.644	1001	OK	04-11-2025	01:59:19.968	1904.429	20.247	OK			
04-11-2025	01:59:21.185	1905.645	16.948223	31.934999	239	1	OK	04-11-2025	01:59:21.185	1905.645	20.244	OK	04-11-2025	01:59:21.185	1905.645	1001	OK	04-11-2025	01:59:20.969	1905.429	20.242	OK			
04-11-2025	01:59:22.186	1906.646	16.921474	31.954000	239	0	OK	04-11-2025	01:59:22.186	1906.646	20.238	OK	04-11-2025	01:59:22.186	1906.646	1001	OK	04-11-2025	01:59:21.969	1906.429	20.236	OK			
04-11-2025	01:59:23.184	1907.644	16.920078	31.952999	239	0	OK	04-11-2025	01:59:23.184	1907.644	20.243	OK	04-11-2025	01:59:23.184	1907.644	1001	OK	04-11-2025	01:59:22.968	1907.428	20.243	OK			
04-11-2025	01:59:24.184	1908.644	16.881790	31.974001	239	1	OK	04-11-2025	01:59:24.184	1908.644	20.251	OK	04-11-2025	01:59:24.184	1908.644	1001	OK	04-11-2025	01:59:23.971	1908.431	20.246	OK			
04-11-2025	01:59:25.185	1909.645	16.853340	31.993000	239	0	OK	04-11-2025	01:59:25.185	1909.645	20.248	OK	04-11-2025	01:59:25.185	1909.645	1001	OK	04-11-2025	01:59:24.970	1909.430	20.247	OK			
04-11-2025	01:59:26.187	1910.647	16.846788	31.999001	239	0	OK	04-11-2025	01:59:26.187	1910.647	20.243	OK	04-11-2025	01:59:26.187	1910.647	1001	OK	04-11-2025	01:59:25.973	1910.433	20.245	OK			
04-11-2025	01:59:27.186	1911.646	16.829109	32.012001	239	1	OK	04-11-2025	01:59:27.186	1911.646	20.238	OK	04-11-2025	01:59:27.186	1911.646	1001	OK	04-11-2025	01:59:26.973	1911.433	20.238	OK			
04-11-2025	01:59:28.188	1912.648	16.805878	32.023998	239	0	OK	04-11-2025	01:59:28.188	1912.648	20.245	OK	04-11-2025	01:59:28.188	1912.648	1001	OK	04-11-2025	01:59:27.972	1912.433	20.238	OK			
04-11-2025	01:59:29.198	1913.658	16.794374	32.032001	239	0	OK	04-11-2025	01:59:29.198	1913.658	20.243	OK	04-11-2025	01:59:29.198	1913.658	1001	OK	04-11-2025	01:59:28.978	1913.438	20.245	OK			
04-11-2025	01:59:30.208	1914.669	16.760689	32.050999	239	0	OK	04-11-2025	01:59:30.208	1914.669	20.249	OK	04-11-2025	01:59:30.208	1914.669	1001	OK	04-11-2025	01:59:29.992	1914.452	20.244	OK			
04-11-2025	01:59:31.224	1915.685	16.735958	32.067001	240	0	OK	04-11-2025	01:59:31.224	1915.685	20.248	OK	04-11-2025	01:59:31.224	1915.685	1001	OK	04-11-2025	01:59:31.007	1915.467	20.252	OK			
04-11-2025	01:59:32.236	1916.697	16.712038	32.081001	240	0	OK	04-11-2025	01:59:32.236	1916.697	20.251	OK	04-11-2025	01:59:32.236	1916.697	1001	OK	04-11-2025	01:59:32.018	1916.478	20.245	OK			
04-11-2025	01:59:33.246	1917.706	16.707710	32.085999	240	0	OK	04-11-2025	01:59:33.246	1917.706	20.245	OK	04-11-2025	01:59:33.246	1917.706	1001	OK	04-11-2025	01:59:33.029	1917.489	20.249	OK			
04-11-2025	01:59:34.255	1918.716	16.679882	32.104000	240	0	OK	04-11-2025	01:59:34.255	1918.716	20.244	OK	04-11-2025	01:59:34.255	1918.716	1001	OK	04-11-2025	01:59:34.042	1918.502	20.242	OK			
04-11-2025	01:59:35.272	1919.732	16.671406	32.109001	240	0	OK	04-11-2025	01:59:35.272	1919.732	20.245	OK	04-11-2025	01:59:35.272	1919.732	1001	OK	04-11-2025	01:59:35.043	1919.503	20.245	OK			
04-11-2025	01:59:36.286	1920.746	16.633192	32.131001	240	0	OK	04-11-2025	01:59:36.286	1920.746	20.251	OK	04-11-2025	01:59:36.286	1920.746	1001	OK	04-11-2025	01:59:36.047	1920.508	20.243	OK			
04-11-2025	01:59:37.295	1921.755	16.618055	32.140999	240	0	OK	04-11-2025	01:59:37.295	1921.755	20.250	OK	04-11-2025	01:59:37.295	1921.755	1001	OK	04-11-2025	01:59:37.061	1921.521	20.248	OK			
04-11-2025	01:59:38.311	1922.771	16.611563	32.144001	240	0	OK	04-11-2025	01:59:38.311	1922.771	20.253	OK	04-11-2025	01:59:38.311	1922.771	1001	OK	04-11-2025	01:59:38.074	1922.534	20.251	OK			
04-11-2025	01:59:39.323	1923.783	16.588985	32.160999	240	1	OK	04-11-2025	01:59:39.323	1923.783	20.246	OK	04-11-2025	01:59:39.323	1923.783	1001	OK	04-11-2025	01:59:39.088	1923.548	20.246	OK			
04-11-2025	01:59:40.336	1924.796	16.603123	32.152000	240	0	OK	04-11-2025	01:59:40.336	1924.796	20.246	OK	04-11-2025	01:59:40.336	1924.796	1001	OK	04-11-2025	01:59:40.106	1924.566	20.247	OK			
04-11-2025	01:59:41.350	1925.810	16.568186	32.174999	241	0	OK	04-11-2025	01:59:41.350	1925.810	20.244	OK	04-11-2025	01:59:41.350	1925.810	1001	OK	04-11-2025	01:59:41.116	1925.576	20.246	OK			
04-11-2025	01:59:42.367	1926.827	16.547606	32.189999	241	0	OK	04-11-2025	01:59:42.367	1926.827	20.239	OK	04-11-2025	01:59:42.367	1926.827	1001	OK	04-11-2025	01:59:42.129	1926.589	20.242	OK			
04-11-2025	01:59:43.379	1927.839	16.539568	32.194000	241	0	OK	04-11-2025	01:59:43.379	1927.839	20.242	OK	04-11-2025	01:59:43.379	1927.839	1001	OK	04-11-2025	01:59:43.143	1927.603	20.240	OK			
04-11-2025	01:59:44.392	1928.852	16.525290	32.208000	241	0	OK	04-11-2025	01:59:44.392	1928.852	20.229	OK	04-11-2025	01:59:44.392	1928.852	1001	OK	04-11-2025	01:59:44.157	1928.617	20.236	OK			
04-11-2025	01:59:45.403	1929.863	16.500830	32.221001	241	1	OK	04-11-2025	01:59:45.403	1929.863	20.236	OK	04-11-2025	01:59:45.403	1929.863	1001	OK	04-11-2025	01:59:45.166	1929.626	20.237	OK			
04-11-2025	01:59:46.414	1930.874	16.489107	32.230000	241	0	OK	04-11-2025	01:59:46.414	1930.874	20.232	OK	04-11-2025	01:59:46.414	1930.874	1001	OK	04-11-2025	01:59:46.171	1930.631	20.229	OK			
04-11-2025	01:59:47.419	1931.879	16.465479	32.243999	241	0	OK	04-11-2025	01:59:47.419	1931.879	20.235	OK	04-11-2025	01:59:47.419	1931.879	1001	OK	04-11-2025	01:59:47.181	1931.641	20.235	OK			
04-11-2025	01:59:48.431	1932.891	16.442076	32.258999	241	0	OK	04-11-2025	01:59:48.431	1932.891	20.235	OK	04-11-2025	01:59:48.431	1932.891	1001	OK	04-11-2025	01:59:48.195	1932.655	20.239	OK			
04-11-2025	01:59:49.444	1933.904	16.426683	32.270000	241	1	OK	04-11-2025	01:59:49.444	1933.904	20.232	OK	04-11-2025	01:59:49.444	1933.904	1001	OK	04-11-2025	01:59:49.208	1933.668	20.233	OK			
04-11-2025	01:59:50.449	1934.909	16.413054	32.280998	241	0	OK	04-11-2025	01:59:50.449	1934.909	20.226	OK	04-11-2025	01:59:50.449	1934.909	1001	OK	04-11-2025	01:59:50.210	1934.670	20.226	OK			
04-11-2025	01:59:51.461	1935.921	16.396706	32.290001	241	0	OK	04-11-2025	01:59:51.461	1935.921	20.230	OK	04-11-2025	01:59:51.461	1935.921	1001	OK	04-11-2025	01:59:51.223	1935.683	20.230	OK			
04-11-2025	01:59:52.474	1936.934	16.369684	32.306999	241	0	OK	04-11-2025	01:59:52.474	1936.934	20.231	OK	04-11-2025	01:59:52.474	1936.934	1001	OK	04-11-2025	01:59:52.226	1936.686	20.231	OK			
04-11-2025	01:59:53.489	1937.949	16.355707	32.313000	242	0	OK	04-11-2025	01:59:53.489	1937.949	20.239	OK	04-11-2025	01:59:53.489	1937.949	1001	OK	04-11-2025	01:59:53.239	1937.699	20.242	OK			
04-11-2025	01:59:54.502	1938.962	16.335531	32.328999	242	1	OK	04-11-2025	01:59:54.502	1938.962	20.231	OK	04-11-2025	01:59:54.502	1938.962	1001	OK	04-11-2025	01:59:54.251	1938.711	20.237	OK			
04-11-2025	01:59:55.528	1939.988	16.297363	32.354000	242	0	OK	04-11-2025	01:59:55.528	1939.988	20.230	OK	04-11-2025	01:59:55.528	1939.988	1001	OK	04-11-2025	01:59:55.266	1939.726	20.230	OK			
04-11-2025	01:59:56.531	1940.991	16.307236	32.348000	242	0	OK	04-11-2025	01:59:56.531	1940.991	20.229	OK	04-11-2025	01:59:56.531	1940.991	1001	OK	04-11-2025	01:59:56.278	1940.738	20.230	OK			
04-11-2025	01:59:57.531	1941.991	16.292141	32.354000	242	0	OK	04-11-2025	01:59:57.531	1941.991	20.239	OK	04-11-2025	01:59:57.531	1941.991	1001	OK	04-11-2025	01:59:57.282	1941.742	20.235	OK			
04-11-2025	01:59:58.541	1943.001	16.253864	32.377998	242	0	OK	04-11-2025	01:59:58.541	1943.001	20.241	OK	04-11-2025	01:59:58.541	1943.001	1001	OK	04-11-2025	01:59:58.287	1942.747	20.241	OK			
04-11-2025	01:59:59.543	1944.003	16.243826	32.382999	242	1	OK	04-11-2025	01:59:59.543	1944.003	20.245	OK	04-11-2025	01:59:59.543	1944.003	1001	OK	04-11-2025	01:59:59.288	1943.748	20.246	OK			
04-11-2025	02:00:00.558	1945.018	16.224339	32.398998	242	0	OK	04-11-2025	02:00:00.558	1945.018	20.236	OK	04-11-2025	02:00:00.558	1945.018	1001	OK	04-11-2025	02:00:00.291	1944.751	20.238	OK			
04-11-2025	02:00:01.571	1946.031	16.213148	32.407001	242	0	OK	04-11-2025	02:00:01.571	1946.031	20.234	OK	04-11-2025	02:00:01.571	1946.031	1001	OK	04-11-2025	02:00:01.302	1945.762	20.229	OK			
04-11-2025	02:00:02.580	1947.040	16.191759	32.422001	242	0	OK	04-11-2025	02:00:02.580	1947.040	20.231	OK	04-11-2025	02:00:02.580	1947.040	1001	OK	04-11-2025	02:00:02.319	1946.780	20.232	OK			
04-11-2025	02:00:03.589	1948.049	16.176174	32.431000	242	0	OK	04-11-2025	02:00:03.589	1948.049	20.234	OK	04-11-2025	02:00:03.589	1948.049	1001	OK	04-11-2025	02:00:03.326	1947.786	20.233	OK			
04-11-2025	02:00:04.607	1949.067	16.164436	32.438999	242	0	OK	04-11-2025	02:00:04.607	1949.067	20.233	OK	04-11-2025	02:00:04.607	1949.067	1001	OK	04-11-2025	02:00:04.339	1948.799	20.234	OK			
04-11-2025	02:00:05.616	1950.076	16.149248	32.450001	243	0	OK	04-11-2025	02:00:05.616	1950.076	20.230	OK	04-11-2025	02:00:05.616	1950.076	1001	OK	04-11-2025	02:00:05.345	1949.805	20.229	OK			
04-11-2025	02:00:06.626	1951.086	16.138874	32.456001	243	0	OK	04-11-2025	02:00:06.626	1951.086	20.232	OK	04-11-2025	02:00:06.626	1951.086	1001	OK	04-11-2025	02:00:06.361	1950.821	20.231	OK			
04-11-2025	02:00:07.644	1952.104	16.115072	32.473000	243	1	OK	04-11-2025	02:00:07.644	1952.104	20.228	OK	04-11-2025	02:00:07.644	1952.104	1001	OK	04-11-2025	02:00:07.376	1951.836	20.230	OK			
