#--- Experiment --------------------------------------------------------------------------																									
#NB-367-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01/01/2001	10/09/2025	7.054	49.763	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982	24.714	100.000	23.517	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-12-2025	02:14:04.769	23.366	0.015615	49.641998	354	0	OK	04-12-2025	02:14:04.769	23.366	21.046	OK	04-12-2025	02:14:04.769	23.366	991	OK	04-12-2025	02:14:05.640	24.238	21.052	OK			
04-12-2025	02:14:05.782	24.380	0.015246	49.650002	353	0	OK	04-12-2025	02:14:05.782	24.380	21.052	OK	04-12-2025	02:14:05.782	24.380	991	OK	04-12-2025	02:14:06.641	25.238	21.056	OK			
04-12-2025	02:14:06.800	25.397	0.015486	49.644001	354	0	OK	04-12-2025	02:14:06.800	25.397	21.056	OK	04-12-2025	02:14:06.800	25.397	991	OK	04-12-2025	02:14:07.654	26.251	21.051	OK			
04-12-2025	02:14:07.805	26.403	0.015421	49.646000	353	0	OK	04-12-2025	02:14:07.805	26.403	21.051	OK	04-12-2025	02:14:07.805	26.403	991	OK	04-12-2025	02:14:08.657	27.255	21.042	OK			
04-12-2025	02:14:08.818	27.416	0.015504	49.645000	353	0	OK	04-12-2025	02:14:08.818	27.416	21.042	OK	04-12-2025	02:14:08.818	27.416	991	OK	04-12-2025	02:14:09.659	28.257	21.038	OK			
04-12-2025	02:14:09.834	28.431	0.015264	49.651001	354	0	OK	04-12-2025	02:14:09.834	28.431	21.038	OK	04-12-2025	02:14:09.834	28.431	991	OK	04-12-2025	02:14:10.673	29.270	21.038	OK			
04-12-2025	02:14:10.847	29.444	0.015478	49.646000	354	0	OK	04-12-2025	02:14:10.847	29.444	21.038	OK	04-12-2025	02:14:10.847	29.444	991	OK	04-12-2025	02:14:11.687	30.284	21.041	OK			
04-12-2025	02:14:11.862	30.460	0.015637	49.641998	353	0	OK	04-12-2025	02:14:11.862	30.460	21.041	OK	04-12-2025	02:14:11.862	30.460	991	OK	04-12-2025	02:14:12.686	31.284	21.050	OK			
04-12-2025	02:14:12.876	31.473	0.015083	49.653999	353	1	OK	04-12-2025	02:14:12.876	31.473	21.050	OK	04-12-2025	02:14:12.876	31.473	991	OK	04-12-2025	02:14:13.704	32.301	21.062	OK			
04-12-2025	02:14:13.882	32.480	0.015030	49.653999	353	0	OK	04-12-2025	02:14:13.882	32.480	21.062	OK	04-12-2025	02:14:13.882	32.480	991	OK	04-12-2025	02:14:14.707	33.305	21.057	OK			
04-12-2025	02:14:14.899	33.496	0.015353	49.646999	353	0	OK	04-12-2025	02:14:14.899	33.496	21.057	OK	04-12-2025	02:14:14.899	33.496	991	OK	04-12-2025	02:14:15.710	34.307	21.055	OK			
04-12-2025	02:14:15.901	34.498	0.015409	49.646000	354	0	OK	04-12-2025	02:14:15.901	34.498	21.054	OK	04-12-2025	02:14:15.901	34.498	991	OK	04-12-2025	02:14:16.726	35.324	21.055	OK			
04-12-2025	02:14:16.913	35.510	0.015361	49.646999	354	0	OK	04-12-2025	02:14:16.913	35.510	21.055	OK	04-12-2025	02:14:16.913	35.510	991	OK	04-12-2025	02:14:17.735	36.333	21.052	OK			
04-12-2025	02:14:17.921	36.519	0.015375	49.646999	353	0	OK	04-12-2025	02:14:17.921	36.519	21.052	OK	04-12-2025	02:14:17.921	36.519	991	OK	04-12-2025	02:14:18.748	37.345	21.053	OK			
04-12-2025	02:14:18.936	37.534	0.015157	49.652000	353	0	OK	04-12-2025	02:14:18.936	37.534	21.053	OK	04-12-2025	02:14:18.936	37.534	991	OK	04-12-2025	02:14:19.748	38.346	21.046	OK			
04-12-2025	02:14:19.953	38.550	0.014835	49.660000	354	0	OK	04-12-2025	02:14:19.953	38.550	21.048	OK	04-12-2025	02:14:19.953	38.550	991	OK	04-12-2025	02:14:20.761	39.358	21.048	OK			
04-12-2025	02:14:20.964	39.561	0.015272	49.650002	354	0	OK	04-12-2025	02:14:20.964	39.561	21.046	OK	04-12-2025	02:14:20.964	39.561	991	OK	04-12-2025	02:14:21.773	40.370	21.039	OK			
04-12-2025	02:14:21.978	40.575	0.015080	49.654999	354	0	OK	04-12-2025	02:14:21.978	40.575	21.041	OK	04-12-2025	02:14:21.978	40.575	991	OK	04-12-2025	02:14:22.798	41.396	21.042	OK			
04-12-2025	02:14:22.985	41.582	0.015033	49.655998	354	0	OK	04-12-2025	02:14:22.985	41.582	21.042	OK	04-12-2025	02:14:22.985	41.582	991	OK	04-12-2025	02:14:23.799	42.396	21.044	OK			
04-12-2025	02:14:23.989	42.586	0.015367	49.647999	354	0	OK	04-12-2025	02:14:23.989	42.586	21.044	OK	04-12-2025	02:14:23.989	42.586	991	OK	04-12-2025	02:14:24.810	43.408	21.054	OK			
04-12-2025	02:14:25.000	43.598	0.014937	49.657001	354	0	OK	04-12-2025	02:14:25.000	43.598	21.054	OK	04-12-2025	02:14:25.000	43.598	991	OK	04-12-2025	02:14:25.810	44.407	21.055	OK			
04-12-2025	02:14:26.012	44.609	0.015589	49.641998	354	0	OK	04-12-2025	02:14:26.012	44.609	21.052	OK	04-12-2025	02:14:26.012	44.609	991	OK	04-12-2025	02:14:26.825	45.422	21.055	OK			
04-12-2025	02:14:27.013	45.611	0.015379	49.646999	354	0	OK	04-12-2025	02:14:27.013	45.611	21.051	OK	04-12-2025	02:14:27.013	45.611	991	OK	04-12-2025	02:14:27.839	46.436	21.049	OK			
04-12-2025	02:14:28.025	46.623	0.015259	49.650002	354	0	OK	04-12-2025	02:14:28.025	46.623	21.049	OK	04-12-2025	02:14:28.025	46.623	991	OK	04-12-2025	02:14:28.851	47.448	21.042	OK			
04-12-2025	02:14:29.024	47.622	0.015419	49.646999	354	0	OK	04-12-2025	02:14:29.024	47.622	21.042	OK	04-12-2025	02:14:29.024	47.622	991	OK	04-12-2025	02:14:29.852	48.450	21.046	OK			
04-12-2025	02:14:30.024	48.621	0.015100	49.653999	354	0	OK	04-12-2025	02:14:30.024	48.621	21.046	OK	04-12-2025	02:14:30.024	48.621	991	OK	04-12-2025	02:14:30.852	49.449	21.052	OK			
04-12-2025	02:14:31.024	49.621	0.015086	49.653000	354	0	OK	04-12-2025	02:14:31.024	49.621	21.059	OK	04-12-2025	02:14:31.024	49.621	991	OK	04-12-2025	02:14:31.852	50.449	21.065	OK			
04-12-2025	02:14:32.028	50.626	0.015150	49.651001	354	0	OK	04-12-2025	02:14:32.028	50.626	21.064	OK	04-12-2025	02:14:32.028	50.626	991	OK	04-12-2025	02:14:32.851	51.449	21.060	OK			
04-12-2025	02:14:33.026	51.624	0.015271	49.648998	354	0	OK	04-12-2025	02:14:33.026	51.624	21.056	OK	04-12-2025	02:14:33.026	51.624	991	OK	04-12-2025	02:14:33.853	52.451	21.055	OK			
04-12-2025	02:14:34.027	52.624	0.015721	49.639000	354	0	OK	04-12-2025	02:14:34.027	52.624	21.051	OK	04-12-2025	02:14:34.027	52.624	991	OK	04-12-2025	02:14:34.851	53.449	21.045	OK			
04-12-2025	02:14:35.029	53.627	0.015276	49.650002	354	0	OK	04-12-2025	02:14:35.029	53.627	21.045	OK	04-12-2025	02:14:35.029	53.627	991	OK	04-12-2025	02:14:35.854	54.451	21.048	OK			
04-12-2025	02:14:36.029	54.626	0.015221	49.651001	354	0	OK	04-12-2025	02:14:36.029	54.626	21.048	OK	04-12-2025	02:14:36.029	54.626	991	OK	04-12-2025	02:14:36.854	55.452	21.047	OK			
04-12-2025	02:14:37.030	55.627	0.015525	49.644001	354	0	OK	04-12-2025	02:14:37.030	55.627	21.047	OK	04-12-2025	02:14:37.030	55.627	991	OK	04-12-2025	02:14:37.852	56.449	21.048	OK			
04-12-2025	02:14:38.028	56.625	0.015700	49.639999	354	0	OK	04-12-2025	02:14:38.028	56.625	21.046	OK	04-12-2025	02:14:38.028	56.625	991	OK	04-12-2025	02:14:38.854	57.451	21.051	OK			
04-12-2025	02:14:39.029	57.627	0.015511	49.644001	354	0	OK	04-12-2025	02:14:39.029	57.627	21.050	OK	04-12-2025	02:14:39.029	57.627	991	OK	04-12-2025	02:14:39.854	58.452	21.044	OK			
04-12-2025	02:14:40.029	58.627	0.015315	49.648998	354	1	OK	04-12-2025	02:14:40.029	58.627	21.046	OK	04-12-2025	02:14:40.029	58.627	991	OK	04-12-2025	02:14:40.856	59.453	21.049	OK			
04-12-2025	02:14:41.029	59.626	0.015478	49.645000	354	0	OK	04-12-2025	02:14:41.029	59.626	21.048	OK	04-12-2025	02:14:41.029	59.626	991	OK	04-12-2025	02:14:41.856	60.453	21.042	OK			
04-12-2025	02:14:42.031	60.628	0.015123	49.653999	354	0	OK	04-12-2025	02:14:42.031	60.628	21.041	OK	04-12-2025	02:14:42.031	60.628	991	OK	04-12-2025	02:14:42.856	61.454	21.035	OK			
04-12-2025	02:14:43.029	61.627	0.015594	49.643002	354	0	OK	04-12-2025	02:14:43.029	61.627	21.041	OK	04-12-2025	02:14:43.029	61.627	991	OK	04-12-2025	02:14:43.856	62.453	21.043	OK			
04-12-2025	02:14:44.031	62.628	0.015122	49.653999	354	0	OK	04-12-2025	02:14:44.031	62.628	21.041	OK	04-12-2025	02:14:44.031	62.628	991	OK	04-12-2025	02:14:44.857	63.455	21.049	OK			
04-12-2025	02:14:45.032	63.630	0.015259	49.650002	353	0	OK	04-12-2025	02:14:45.032	63.630	21.049	OK	04-12-2025	02:14:45.032	63.630	991	OK	04-12-2025	02:14:45.858	64.456	21.060	OK			
04-12-2025	02:14:46.032	64.629	0.015147	49.652000	353	0	OK	04-12-2025	02:14:46.032	64.629	21.055	OK	04-12-2025	02:14:46.032	64.629	991	OK	04-12-2025	02:14:46.861	65.458	21.053	OK			
04-12-2025	02:14:47.033	65.631	0.015113	49.653000	354	0	OK	04-12-2025	02:14:47.033	65.631	21.053	OK	04-12-2025	02:14:47.033	65.631	991	OK	04-12-2025	02:14:47.860	66.457	21.061	OK			
04-12-2025	02:14:48.033	66.630	0.015291	49.647999	354	0	OK	04-12-2025	02:14:48.033	66.630	21.061	OK	04-12-2025	02:14:48.033	66.630	991	OK	04-12-2025	02:14:48.859	67.457	21.056	OK			
04-12-2025	02:14:49.034	67.631	0.014971	49.655998	354	0	OK	04-12-2025	02:14:49.034	67.631	21.056	OK	04-12-2025	02:14:49.034	67.631	991	OK	04-12-2025	02:14:49.860	68.458	21.058	OK			
04-12-2025	02:14:50.033	68.631	0.015138	49.652000	354	0	OK	04-12-2025	02:14:50.033	68.631	21.057	OK	04-12-2025	02:14:50.033	68.631	991	OK	04-12-2025	02:14:50.860	69.457	21.050	OK			
04-12-2025	02:14:51.035	69.632	0.015250	49.650002	353	0	OK	04-12-2025	02:14:51.035	69.632	21.051	OK	04-12-2025	02:14:51.035	69.632	991	OK	04-12-2025	02:14:51.862	70.460	21.043	OK			
04-12-2025	02:14:52.036	70.634	0.015156	49.653000	353	0	OK	04-12-2025	02:14:52.036	70.634	21.043	OK	04-12-2025	02:14:52.036	70.634	991	OK	04-12-2025	02:14:52.862	71.460	21.045	OK			
04-12-2025	02:14:53.035	71.632	0.015144	49.653999	354	0	OK	04-12-2025	02:14:53.035	71.632	21.036	OK	04-12-2025	02:14:53.035	71.632	991	OK	04-12-2025	02:14:53.864	72.461	21.042	OK			
04-12-2025	02:14:54.035	72.633	0.015289	49.650002	354	0	OK	04-12-2025	02:14:54.035	72.633	21.042	OK	04-12-2025	02:14:54.035	72.633	991	OK	04-12-2025	02:14:54.864	73.462	21.046	OK			
04-12-2025	02:14:55.039	73.636	0.014981	49.657001	353	0	OK	04-12-2025	02:14:55.039	73.636	21.044	OK	04-12-2025	02:14:55.039	73.636	991	OK	04-12-2025	02:14:55.865	74.463	21.044	OK			
04-12-2025	02:14:56.037	74.635	0.014980	49.657001	353	0	OK	04-12-2025	02:14:56.037	74.635	21.044	OK	04-12-2025	02:14:56.037	74.635	991	OK	04-12-2025	02:14:56.864	75.462	21.050	OK			
04-12-2025	02:14:57.036	75.634	0.015264	49.650002	353	0	OK	04-12-2025	02:14:57.036	75.634	21.048	OK	04-12-2025	02:14:57.036	75.634	991	OK	04-12-2025	02:14:57.865	76.463	21.047	OK			
04-12-2025	02:14:58.036	76.634	0.015134	49.653000	354	0	OK	04-12-2025	02:14:58.036	76.634	21.048	OK	04-12-2025	02:14:58.036	76.634	991	OK	04-12-2025	02:14:58.865	77.462	21.060	OK			
04-12-2025	02:14:59.037	77.635	0.014842	49.659000	354	0	OK	04-12-2025	02:14:59.037	77.635	21.056	OK	04-12-2025	02:14:59.037	77.635	991	OK	04-12-2025	02:14:59.868	78.465	21.055	OK			
04-12-2025	02:15:00.038	78.635	0.015233	49.650002	354	0	OK	04-12-2025	02:15:00.038	78.635	21.055	OK	04-12-2025	02:15:00.038	78.635	991	OK	04-12-2025	02:15:00.867	79.464	21.058	OK			
04-12-2025	02:15:01.037	79.635	0.015259	49.648998	353	0	OK	04-12-2025	02:15:01.037	79.635	21.059	OK	04-12-2025	02:15:01.037	79.635	991	OK	04-12-2025	02:15:01.867	80.464	21.050	OK			
04-12-2025	02:15:02.041	80.638	0.015516	49.644001	353	0	OK	04-12-2025	02:15:02.041	80.638	21.049	OK	04-12-2025	02:15:02.041	80.638	991	OK	04-12-2025	02:15:02.867	81.465	21.042	OK			
04-12-2025	02:15:03.039	81.636	0.015075	49.654999	353	0	OK	04-12-2025	02:15:03.039	81.636	21.042	OK	04-12-2025	02:15:03.039	81.636	991	OK	04-12-2025	02:15:03.868	82.466	21.038	OK			
04-12-2025	02:15:04.039	82.636	0.015336	49.648998	353	0	OK	04-12-2025	02:15:04.039	82.636	21.041	OK	04-12-2025	02:15:04.039	82.636	991	OK	04-12-2025	02:15:04.867	83.465	21.044	OK			
04-12-2025	02:15:05.039	83.636	0.015139	49.653000	353	0	OK	04-12-2025	02:15:05.039	83.636	21.047	OK	04-12-2025	02:15:05.039	83.636	991	OK	04-12-2025	02:15:05.867	84.464	21.050	OK			
04-12-2025	02:15:06.039	84.637	0.015189	49.651001	354	0	OK	04-12-2025	02:15:06.039	84.637	21.055	OK	04-12-2025	02:15:06.039	84.637	991	OK	04-12-2025	02:15:06.869	85.466	21.051	OK			
04-12-2025	02:15:07.037	85.635	0.015549	49.643002	353	0	OK	04-12-2025	02:15:07.037	85.635	21.051	OK	04-12-2025	02:15:07.037	85.635	991	OK	04-12-2025	02:15:07.872	86.470	21.050	OK			
04-12-2025	02:15:08.039	86.636	0.015468	49.645000	353	0	OK	04-12-2025	02:15:08.039	86.636	21.050	OK	04-12-2025	02:15:08.039	86.636	991	OK	04-12-2025	02:15:08.871	87.469	21.053	OK			
04-12-2025	02:15:09.042	87.639	0.015584	49.641998	353	0	OK	04-12-2025	02:15:09.042	87.639	21.053	OK	04-12-2025	02:15:09.042	87.639	991	OK	04-12-2025	02:15:09.871	88.469	21.055	OK			
04-12-2025	02:15:10.041	88.639	0.015403	49.646000	354	0	OK	04-12-2025	02:15:10.041	88.639	21.055	OK	04-12-2025	02:15:10.041	88.639	991	OK	04-12-2025	02:15:10.872	89.469	21.065	OK			
04-12-2025	02:15:11.041	89.639	0.015689	49.638000	354	0	OK	04-12-2025	02:15:11.041	89.639	21.068	OK	04-12-2025	02:15:11.041	89.639	991	OK	04-12-2025	02:15:11.872	90.469	21.063	OK			
04-12-2025	02:15:12.041	90.638	0.015574	49.640999	354	0	OK	04-12-2025	02:15:12.041	90.638	21.065	OK	04-12-2025	02:15:12.041	90.638	991	OK	04-12-2025	02:15:12.872	91.469	21.062	OK			
04-12-2025	02:15:13.042	91.640	0.015771	49.637001	354	1	OK	04-12-2025	02:15:13.042	91.640	21.059	OK	04-12-2025	02:15:13.042	91.640	991	OK	04-12-2025	02:15:13.873	92.470	21.059	OK			
04-12-2025	02:15:14.043	92.640	0.015755	49.638000	353	0	OK	04-12-2025	02:15:14.043	92.640	21.053	OK	04-12-2025	02:15:14.043	92.640	991	OK	04-12-2025	02:15:14.873	93.471	21.056	OK			
04-12-2025	02:15:15.044	93.641	0.015738	49.638000	353	0	OK	04-12-2025	02:15:15.044	93.641	21.057	OK	04-12-2025	02:15:15.044	93.641	991	OK	04-12-2025	02:15:15.873	94.470	21.065	OK			
04-12-2025	02:15:16.044	94.641	0.015510	49.643002	353	0	OK	04-12-2025	02:15:16.044	94.641	21.060	OK	04-12-2025	02:15:16.044	94.641	991	OK	04-12-2025	02:15:16.873	95.470	21.062	OK			
04-12-2025	02:15:17.046	95.643	0.015772	49.637001	353	0	OK	04-12-2025	02:15:17.046	95.643	21.059	OK	04-12-2025	02:15:17.046	95.643	991	OK	04-12-2025	02:15:17.874	96.471	21.056	OK			
04-12-2025	02:15:18.050	96.648	0.015617	49.640999	354	0	OK	04-12-2025	02:15:18.050	96.648	21.055	OK	04-12-2025	02:15:18.050	96.648	991	OK	04-12-2025	02:15:18.876	97.474	21.049	OK			
