#--- Experiment --------------------------------------------------------------------------																									
#NB-364-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01/01/2001	10/09/2025	7.054	49.763	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982	24.714	100.000	23.517	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
26-11-2025	17:12:15.213	4573.441	0.408331	41.837002	309	0	OK	26-11-2025	17:12:15.213	4573.441	21.760	OK	26-11-2025	17:12:15.213	4573.441	998	OK	26-11-2025	17:12:14.524	4572.752	21.754	OK			
26-11-2025	17:12:16.211	4574.439	0.408086	41.841000	309	0	OK	26-11-2025	17:12:16.211	4574.439	21.760	OK	26-11-2025	17:12:16.211	4574.439	998	OK	26-11-2025	17:12:15.524	4573.752	21.759	OK			
26-11-2025	17:12:17.210	4575.438	0.408627	41.833000	309	0	OK	26-11-2025	17:12:17.210	4575.438	21.755	OK	26-11-2025	17:12:17.210	4575.438	998	OK	26-11-2025	17:12:16.525	4574.753	21.758	OK			
26-11-2025	17:12:18.213	4576.441	0.408251	41.839001	309	0	OK	26-11-2025	17:12:18.213	4576.441	21.753	OK	26-11-2025	17:12:18.213	4576.441	998	OK	26-11-2025	17:12:17.526	4575.754	21.753	OK			
26-11-2025	17:12:19.213	4577.441	0.408677	41.832001	309	0	OK	26-11-2025	17:12:19.213	4577.441	21.751	OK	26-11-2025	17:12:19.213	4577.441	998	OK	26-11-2025	17:12:18.524	4576.752	21.751	OK			
26-11-2025	17:12:20.212	4578.440	0.408892	41.828999	309	0	OK	26-11-2025	17:12:20.212	4578.440	21.747	OK	26-11-2025	17:12:20.212	4578.440	998	OK	26-11-2025	17:12:19.526	4577.754	21.751	OK			
26-11-2025	17:12:21.211	4579.439	0.408828	41.831001	309	0	OK	26-11-2025	17:12:21.211	4579.439	21.744	OK	26-11-2025	17:12:21.211	4579.439	998	OK	26-11-2025	17:12:20.526	4578.754	21.751	OK			
26-11-2025	17:12:22.212	4580.440	0.409001	41.828999	309	0	OK	26-11-2025	17:12:22.212	4580.440	21.741	OK	26-11-2025	17:12:22.212	4580.440	998	OK	26-11-2025	17:12:21.526	4579.754	21.744	OK			
26-11-2025	17:12:23.215	4581.443	0.409235	41.824001	309	0	OK	26-11-2025	17:12:23.215	4581.443	21.747	OK	26-11-2025	17:12:23.215	4581.443	998	OK	26-11-2025	17:12:22.527	4580.755	21.740	OK			
26-11-2025	17:12:24.212	4582.440	0.408702	41.832001	309	0	OK	26-11-2025	17:12:24.212	4582.440	21.751	OK	26-11-2025	17:12:24.212	4582.440	998	OK	26-11-2025	17:12:23.527	4581.755	21.748	OK			
26-11-2025	17:12:25.215	4583.443	0.409055	41.825001	308	0	OK	26-11-2025	17:12:25.215	4583.443	21.757	OK	26-11-2025	17:12:25.215	4583.443	998	OK	26-11-2025	17:12:24.528	4582.756	21.754	OK			
26-11-2025	17:12:26.213	4584.441	0.409150	41.824001	309	0	OK	26-11-2025	17:12:26.213	4584.441	21.758	OK	26-11-2025	17:12:26.213	4584.441	998	OK	26-11-2025	17:12:25.526	4583.754	21.762	OK			
26-11-2025	17:12:27.214	4585.441	0.409105	41.825001	308	0	OK	26-11-2025	17:12:27.214	4585.441	21.756	OK	26-11-2025	17:12:27.214	4585.441	998	OK	26-11-2025	17:12:26.527	4584.754	21.759	OK			
26-11-2025	17:12:28.215	4586.442	0.409470	41.820999	309	0	OK	26-11-2025	17:12:28.215	4586.442	21.741	OK	26-11-2025	17:12:28.215	4586.442	998	OK	26-11-2025	17:12:27.526	4585.753	21.755	OK			
26-11-2025	17:12:29.218	4587.445	0.409705	41.817001	308	0	OK	26-11-2025	17:12:29.218	4587.445	21.742	OK	26-11-2025	17:12:29.218	4587.445	998	OK	26-11-2025	17:12:28.526	4586.754	21.743	OK			
26-11-2025	17:12:30.217	4588.444	0.409228	41.824001	309	0	OK	26-11-2025	17:12:30.217	4588.444	21.747	OK	26-11-2025	17:12:30.217	4588.444	998	OK	26-11-2025	17:12:29.527	4587.754	21.740	OK			
26-11-2025	17:12:31.218	4589.445	0.409699	41.816002	308	0	OK	26-11-2025	17:12:31.218	4589.445	21.749	OK	26-11-2025	17:12:31.218	4589.445	998	OK	26-11-2025	17:12:30.529	4588.757	21.746	OK			
26-11-2025	17:12:32.218	4590.446	0.410040	41.810001	308	0	OK	26-11-2025	17:12:32.218	4590.446	21.750	OK	26-11-2025	17:12:32.218	4590.446	998	OK	26-11-2025	17:12:31.528	4589.756	21.751	OK			
26-11-2025	17:12:33.216	4591.444	0.409500	41.820000	308	0	OK	26-11-2025	17:12:33.216	4591.444	21.745	OK	26-11-2025	17:12:33.216	4591.444	998	OK	26-11-2025	17:12:32.528	4590.756	21.747	OK			
26-11-2025	17:12:34.217	4592.445	0.409907	41.813000	308	0	OK	26-11-2025	17:12:34.217	4592.445	21.748	OK	26-11-2025	17:12:34.217	4592.445	998	OK	26-11-2025	17:12:33.528	4591.756	21.745	OK			
26-11-2025	17:12:35.218	4593.446	0.409599	41.818001	308	0	OK	26-11-2025	17:12:35.218	4593.446	21.747	OK	26-11-2025	17:12:35.218	4593.446	998	OK	26-11-2025	17:12:34.531	4592.759	21.748	OK			
26-11-2025	17:12:36.218	4594.446	0.409947	41.812000	308	0	OK	26-11-2025	17:12:36.218	4594.446	21.748	OK	26-11-2025	17:12:36.218	4594.446	998	OK	26-11-2025	17:12:35.529	4593.757	21.747	OK			
26-11-2025	17:12:37.218	4595.446	0.410120	41.808998	308	0	OK	26-11-2025	17:12:37.218	4595.446	21.748	OK	26-11-2025	17:12:37.218	4595.446	998	OK	26-11-2025	17:12:36.529	4594.757	21.747	OK			
26-11-2025	17:12:38.219	4596.447	0.410136	41.807999	308	0	OK	26-11-2025	17:12:38.219	4596.447	21.753	OK	26-11-2025	17:12:38.219	4596.447	998	OK	26-11-2025	17:12:37.532	4595.760	21.748	OK			
26-11-2025	17:12:39.222	4597.450	0.410578	41.800999	308	1	OK	26-11-2025	17:12:39.222	4597.450	21.751	OK	26-11-2025	17:12:39.222	4597.450	998	OK	26-11-2025	17:12:38.531	4596.758	21.747	OK			
26-11-2025	17:12:40.221	4598.449	0.410657	41.800999	308	1	OK	26-11-2025	17:12:40.221	4598.449	21.744	OK	26-11-2025	17:12:40.221	4598.449	998	OK	26-11-2025	17:12:39.532	4597.760	21.746	OK			
26-11-2025	17:12:41.222	4599.450	0.411153	41.794998	308	0	OK	26-11-2025	17:12:41.222	4599.450	21.735	OK	26-11-2025	17:12:41.222	4599.450	998	OK	26-11-2025	17:12:40.532	4598.760	21.743	OK			
26-11-2025	17:12:42.222	4600.450	0.410766	41.799999	308	0	OK	26-11-2025	17:12:42.222	4600.450	21.738	OK	26-11-2025	17:12:42.222	4600.450	998	OK	26-11-2025	17:12:41.533	4599.761	21.736	OK			
26-11-2025	17:12:43.223	4601.451	0.411344	41.790001	308	0	OK	26-11-2025	17:12:43.223	4601.451	21.742	OK	26-11-2025	17:12:43.223	4601.451	998	OK	26-11-2025	17:12:42.536	4600.764	21.738	OK			
26-11-2025	17:12:44.224	4602.452	0.411025	41.794998	308	0	OK	26-11-2025	17:12:44.224	4602.452	21.743	OK	26-11-2025	17:12:44.224	4602.452	998	OK	26-11-2025	17:12:43.535	4601.763	21.741	OK			
26-11-2025	17:12:45.222	4603.450	0.411534	41.786999	308	0	OK	26-11-2025	17:12:45.222	4603.450	21.740	OK	26-11-2025	17:12:45.222	4603.450	998	OK	26-11-2025	17:12:44.535	4602.763	21.745	OK			
26-11-2025	17:12:46.225	4604.453	0.411258	41.791000	308	0	OK	26-11-2025	17:12:46.225	4604.453	21.745	OK	26-11-2025	17:12:46.225	4604.453	998	OK	26-11-2025	17:12:45.534	4603.762	21.745	OK			
26-11-2025	17:12:47.225	4605.453	0.411328	41.790001	308	0	OK	26-11-2025	17:12:47.225	4605.453	21.744	OK	26-11-2025	17:12:47.225	4605.453	998	OK	26-11-2025	17:12:46.535	4604.763	21.746	OK			
26-11-2025	17:12:48.226	4606.454	0.411730	41.780998	308	0	OK	26-11-2025	17:12:48.226	4606.454	21.757	OK	26-11-2025	17:12:48.226	4606.454	998	OK	26-11-2025	17:12:47.536	4605.764	21.747	OK			
26-11-2025	17:12:49.224	4607.452	0.412029	41.778000	308	0	OK	26-11-2025	17:12:49.224	4607.452	21.749	OK	26-11-2025	17:12:49.224	4607.452	998	OK	26-11-2025	17:12:48.535	4606.763	21.754	OK			
26-11-2025	17:12:50.229	4608.457	0.411820	41.780998	308	0	OK	26-11-2025	17:12:50.229	4608.457	21.750	OK	26-11-2025	17:12:50.229	4608.457	998	OK	26-11-2025	17:12:49.535	4607.763	21.747	OK			
26-11-2025	17:12:51.228	4609.456	0.412532	41.770000	308	0	OK	26-11-2025	17:12:51.228	4609.456	21.746	OK	26-11-2025	17:12:51.228	4609.456	998	OK	26-11-2025	17:12:50.537	4608.765	21.751	OK			
26-11-2025	17:12:52.229	4610.456	0.412407	41.772999	308	0	OK	26-11-2025	17:12:52.229	4610.456	21.744	OK	26-11-2025	17:12:52.229	4610.456	998	OK	26-11-2025	17:12:51.537	4609.764	21.743	OK			
26-11-2025	17:12:53.229	4611.457	0.412354	41.772999	308	0	OK	26-11-2025	17:12:53.229	4611.457	21.746	OK	26-11-2025	17:12:53.229	4611.457	998	OK	26-11-2025	17:12:52.537	4610.765	21.741	OK			
26-11-2025	17:12:54.230	4612.458	0.412363	41.773998	308	0	OK	26-11-2025	17:12:54.230	4612.458	21.738	OK	26-11-2025	17:12:54.230	4612.458	998	OK	26-11-2025	17:12:53.538	4611.766	21.743	OK			
26-11-2025	17:12:55.229	4613.457	0.412072	41.778000	308	0	OK	26-11-2025	17:12:55.229	4613.457	21.743	OK	26-11-2025	17:12:55.229	4613.457	998	OK	26-11-2025	17:12:54.537	4612.765	21.743	OK			
26-11-2025	17:12:56.229	4614.457	0.412472	41.771000	308	0	OK	26-11-2025	17:12:56.229	4614.457	21.747	OK	26-11-2025	17:12:56.229	4614.457	998	OK	26-11-2025	17:12:55.538	4613.766	21.746	OK			
26-11-2025	17:12:57.229	4615.457	0.413050	41.762001	308	0	OK	26-11-2025	17:12:57.229	4615.457	21.744	OK	26-11-2025	17:12:57.229	4615.457	998	OK	26-11-2025	17:12:56.538	4614.766	21.749	OK			
26-11-2025	17:12:58.232	4616.460	0.413323	41.757999	308	0	OK	26-11-2025	17:12:58.232	4616.460	21.742	OK	26-11-2025	17:12:58.232	4616.460	998	OK	26-11-2025	17:12:57.540	4615.768	21.746	OK			
26-11-2025	17:12:59.231	4617.459	0.413616	41.754002	308	0	OK	26-11-2025	17:12:59.231	4617.459	21.738	OK	26-11-2025	17:12:59.231	4617.459	998	OK	26-11-2025	17:12:58.539	4616.767	21.738	OK			
26-11-2025	17:13:00.232	4618.460	0.413470	41.755001	308	0	OK	26-11-2025	17:13:00.232	4618.460	21.744	OK	26-11-2025	17:13:00.232	4618.460	998	OK	26-11-2025	17:12:59.540	4617.768	21.743	OK			
26-11-2025	17:13:01.231	4619.459	0.412797	41.764999	308	0	OK	26-11-2025	17:13:01.231	4619.459	21.753	OK	26-11-2025	17:13:01.231	4619.459	998	OK	26-11-2025	17:13:00.539	4618.767	21.744	OK			
26-11-2025	17:13:02.232	4620.460	0.413207	41.757000	308	0	OK	26-11-2025	17:13:02.232	4620.460	21.760	OK	26-11-2025	17:13:02.232	4620.460	998	OK	26-11-2025	17:13:01.540	4619.768	21.755	OK			
26-11-2025	17:13:03.231	4621.459	0.413389	41.755001	308	0	OK	26-11-2025	17:13:03.231	4621.459	21.755	OK	26-11-2025	17:13:03.231	4621.459	998	OK	26-11-2025	17:13:02.541	4620.769	21.757	OK			
26-11-2025	17:13:04.233	4622.461	0.413633	41.750999	308	0	OK	26-11-2025	17:13:04.233	4622.461	21.756	OK	26-11-2025	17:13:04.233	4622.461	998	OK	26-11-2025	17:13:03.541	4621.769	21.754	OK			
26-11-2025	17:13:05.237	4623.465	0.414065	41.743999	308	0	OK	26-11-2025	17:13:05.237	4623.465	21.754	OK	26-11-2025	17:13:05.237	4623.465	998	OK	26-11-2025	17:13:04.542	4622.770	21.754	OK			
26-11-2025	17:13:06.235	4624.463	0.414156	41.743000	308	0	OK	26-11-2025	17:13:06.235	4624.463	21.754	OK	26-11-2025	17:13:06.235	4624.463	998	OK	26-11-2025	17:13:05.543	4623.771	21.755	OK			
26-11-2025	17:13:07.236	4625.464	0.414365	41.740002	308	0	OK	26-11-2025	17:13:07.236	4625.464	21.750	OK	26-11-2025	17:13:07.236	4625.464	998	OK	26-11-2025	17:13:06.541	4624.769	21.751	OK			
26-11-2025	17:13:08.237	4626.465	0.414401	41.740002	308	0	OK	26-11-2025	17:13:08.237	4626.465	21.746	OK	26-11-2025	17:13:08.237	4626.465	998	OK	26-11-2025	17:13:07.543	4625.771	21.748	OK			
26-11-2025	17:13:09.236	4627.464	0.414435	41.738998	308	0	OK	26-11-2025	17:13:09.236	4627.464	21.748	OK	26-11-2025	17:13:09.236	4627.464	998	OK	26-11-2025	17:13:08.542	4626.770	21.746	OK			
26-11-2025	17:13:10.236	4628.463	0.414521	41.738998	308	0	OK	26-11-2025	17:13:10.236	4628.463	21.740	OK	26-11-2025	17:13:10.236	4628.463	998	OK	26-11-2025	17:13:09.543	4627.771	21.746	OK			
26-11-2025	17:13:11.239	4629.467	0.414539	41.738998	308	0	OK	26-11-2025	17:13:11.239	4629.467	21.737	OK	26-11-2025	17:13:11.239	4629.467	998	OK	26-11-2025	17:13:10.544	4628.771	21.740	OK			
26-11-2025	17:13:12.239	4630.466	0.414971	41.731998	308	0	OK	26-11-2025	17:13:12.239	4630.466	21.738	OK	26-11-2025	17:13:12.239	4630.466	998	OK	26-11-2025	17:13:11.546	4629.774	21.739	OK			
26-11-2025	17:13:13.237	4631.465	0.414354	41.742001	308	0	OK	26-11-2025	17:13:13.237	4631.465	21.737	OK	26-11-2025	17:13:13.237	4631.465	998	OK	26-11-2025	17:13:12.544	4630.772	21.735	OK			
26-11-2025	17:13:14.240	4632.468	0.414703	41.735001	308	0	OK	26-11-2025	17:13:14.240	4632.468	21.745	OK	26-11-2025	17:13:14.240	4632.468	998	OK	26-11-2025	17:13:13.544	4631.772	21.739	OK			
26-11-2025	17:13:15.240	4633.468	0.414803	41.733002	308	0	OK	26-11-2025	17:13:15.240	4633.468	21.747	OK	26-11-2025	17:13:15.240	4633.468	998	OK	26-11-2025	17:13:14.546	4632.774	21.744	OK			
26-11-2025	17:13:16.239	4634.467	0.414646	41.734001	308	0	OK	26-11-2025	17:13:16.239	4634.467	21.756	OK	26-11-2025	17:13:16.239	4634.467	998	OK	26-11-2025	17:13:15.547	4633.775	21.745	OK			
26-11-2025	17:13:17.242	4635.470	0.415183	41.726002	308	0	OK	26-11-2025	17:13:17.242	4635.470	21.755	OK	26-11-2025	17:13:17.242	4635.470	998	OK	26-11-2025	17:13:16.548	4634.776	21.760	OK			
26-11-2025	17:13:18.240	4636.468	0.415361	41.723000	308	0	OK	26-11-2025	17:13:18.240	4636.468	21.752	OK	26-11-2025	17:13:18.240	4636.468	998	OK	26-11-2025	17:13:17.549	4635.777	21.752	OK			
26-11-2025	17:13:19.241	4637.469	0.415261	41.724998	308	0	OK	26-11-2025	17:13:19.241	4637.469	21.748	OK	26-11-2025	17:13:19.241	4637.469	998	OK	26-11-2025	17:13:18.548	4636.776	21.752	OK			
26-11-2025	17:13:20.242	4638.470	0.415316	41.724998	308	0	OK	26-11-2025	17:13:20.242	4638.470	21.747	OK	26-11-2025	17:13:20.242	4638.470	998	OK	26-11-2025	17:13:19.549	4637.777	21.747	OK			
26-11-2025	17:13:21.241	4639.469	0.415100	41.728001	308	0	OK	26-11-2025	17:13:21.241	4639.469	21.749	OK	26-11-2025	17:13:21.241	4639.469	998	OK	26-11-2025	17:13:20.547	4638.775	21.750	OK			
26-11-2025	17:13:22.240	4640.468	0.415105	41.727001	308	0	OK	26-11-2025	17:13:22.240	4640.468	21.754	OK	26-11-2025	17:13:22.240	4640.468	998	OK	26-11-2025	17:13:21.548	4639.776	21.748	OK			
26-11-2025	17:13:23.242	4641.470	0.415507	41.721001	308	0	OK	26-11-2025	17:13:23.242	4641.470	21.750	OK	26-11-2025	17:13:23.242	4641.470	998	OK	26-11-2025	17:13:22.549	4640.777	21.748	OK			
26-11-2025	17:13:24.243	4642.471	0.415384	41.723999	308	0	OK	26-11-2025	17:13:24.243	4642.471	21.744	OK	26-11-2025	17:13:24.243	4642.471	998	OK	26-11-2025	17:13:23.552	4641.780	21.747	OK			
26-11-2025	17:13:25.244	4643.472	0.415469	41.723000	308	0	OK	26-11-2025	17:13:25.244	4643.472	21.740	OK	26-11-2025	17:13:25.244	4643.472	998	OK	26-11-2025	17:13:24.552	4642.780	21.742	OK			
26-11-2025	17:13:26.243	4644.471	0.415856	41.716000	308	0	OK	26-11-2025	17:13:26.243	4644.471	21.745	OK	26-11-2025	17:13:26.243	4644.471	998	OK	26-11-2025	17:13:25.552	4643.780	21.740	OK			
26-11-2025	17:13:27.244	4645.472	0.416019	41.714001	308	0	OK	26-11-2025	17:13:27.244	4645.472	21.741	OK	26-11-2025	17:13:27.244	4645.472	998	OK	26-11-2025	17:13:26.552	4644.780	21.742	OK			
26-11-2025	17:13:28.244	4646.472	0.415979	41.713001	308	0	OK	26-11-2025	17:13:28.244	4646.472	21.751	OK	26-11-2025	17:13:28.244	4646.472	998	OK	26-11-2025	17:13:27.554	4645.782	21.745	OK			
26-11-2025	17:13:29.244	4647.472	0.416113	41.712002	308	0	OK	26-11-2025	17:13:29.244	4647.472	21.742	OK	26-11-2025	17:13:29.244	4647.472	998	OK	26-11-2025	17:13:28.554	4646.781	21.747	OK			
26-11-2025	17:13:30.244	4648.472	0.416104	41.712002	308	0	OK	26-11-2025	17:13:30.244	4648.472	21.746	OK	26-11-2025	17:13:30.244	4648.472	998	OK	26-11-2025	17:13:29.554	4647.782	21.740	OK			
26-11-2025	17:13:31.244	4649.472	0.416330	41.709000	308	0	OK	26-11-2025	17:13:31.244	4649.472	21.743	OK	26-11-2025	17:13:31.244	4649.472	998	OK	26-11-2025	17:13:30.555	4648.783	21.744	OK			
26-11-2025	17:13:32.245	4650.472	0.416160	41.709999	308	0	OK	26-11-2025	17:13:32.245	4650.472	21.753	OK	26-11-2025	17:13:32.245	4650.472	998	OK	26-11-2025	17:13:31.555	4649.782	21.744	OK			
26-11-2025	17:13:33.246	4651.474	0.416579	41.702999	308	0	OK	26-11-2025	17:13:33.246	4651.474	21.752	OK	26-11-2025	17:13:33.246	4651.474	998	OK	26-11-2025	17:13:32.555	4650.783	21.750	OK			
26-11-2025	17:13:34.245	4652.473	0.416465	41.703999	308	0	OK	26-11-2025	17:13:34.245	4652.473	21.760	OK	26-11-2025	17:13:34.245	4652.473	998	OK	26-11-2025	17:13:33.557	4651.785	21.751	OK			
26-11-2025	17:13:35.245	4653.473	0.416680	41.701000	308	0	OK	26-11-2025	17:13:35.245	4653.473	21.752	OK	26-11-2025	17:13:35.245	4653.473	998	OK	26-11-2025	17:13:34.558	4652.786	21.756	OK			
26-11-2025	17:13:36.247	4654.475	0.417151	41.695999	308	0	OK	26-11-2025	17:13:36.247	4654.475	21.740	OK	26-11-2025	17:13:36.247	4654.475	998	OK	26-11-2025	17:13:35.558	4653.786	21.752	OK			
26-11-2025	17:13:37.245	4655.473	0.417106	41.696999	308	0	OK	26-11-2025	17:13:37.245	4655.473	21.736	OK	26-11-2025	17:13:37.245	4655.473	998	OK	26-11-2025	17:13:36.558	4654.786	21.739	OK			
26-11-2025	17:13:38.245	4656.473	0.417100	41.696999	308	0	OK	26-11-2025	17:13:38.245	4656.473	21.735	OK	26-11-2025	17:13:38.245	4656.473	998	OK	26-11-2025	17:13:37.558	4655.786	21.735	OK			
26-11-2025	17:13:39.248	4657.476	0.417093	41.696999	308	0	OK	26-11-2025	17:13:39.248	4657.476	21.735	OK	26-11-2025	17:13:39.248	4657.476	998	OK	26-11-2025	17:13:38.558	4656.786	21.733	OK			
26-11-2025	17:13:40.248	4658.476	0.417148	41.694000	308	0	OK	26-11-2025	17:13:40.248	4658.476	21.746	OK	26-11-2025	17:13:40.248	4658.476	998	OK	26-11-2025	17:13:39.558	4657.786	21.737	OK			
26-11-2025	17:13:41.247	4659.475	0.417345	41.693001	308	0	OK	26-11-2025	17:13:41.247	4659.475	21.736	OK	26-11-2025	17:13:41.247	4659.475	998	OK	26-11-2025	17:13:40.558	4658.786	21.740	OK			
26-11-2025	17:13:42.248	4660.476	0.417260	41.694000	308	0	OK	26-11-2025	17:13:42.248	4660.476	21.738	OK	26-11-2025	17:13:42.248	4660.476	998	OK	26-11-2025	17:13:41.559	4659.787	21.733	OK			
26-11-2025	17:13:43.249	4661.477	0.417583	41.688999	308	0	OK	26-11-2025	17:13:43.249	4661.477	21.740	OK	26-11-2025	17:13:43.249	4661.477	998	OK	26-11-2025	17:13:42.560	4660.788	21.738	OK			
26-11-2025	17:13:44.251	4662.479	0.417814	41.683998	308	0	OK	26-11-2025	17:13:44.251	4662.479	21.748	OK	26-11-2025	17:13:44.251	4662.479	998	OK	26-11-2025	17:13:43.560	4661.788	21.744	OK			
26-11-2025	17:13:45.249	4663.476	0.417667	41.685001	308	0	OK	26-11-2025	17:13:45.249	4663.476	21.756	OK	26-11-2025	17:13:45.249	4663.476	998	OK	26-11-2025	17:13:44.559	4662.787	21.755	OK			
26-11-2025	17:13:46.250	4664.478	0.417322	41.689999	308	0	OK	26-11-2025	17:13:46.250	4664.478	21.760	OK	26-11-2025	17:13:46.250	4664.478	998	OK	26-11-2025	17:13:45.559	4663.787	21.760	OK			
26-11-2025	17:13:47.251	4665.478	0.418002	41.679001	308	0	OK	26-11-2025	17:13:47.251	4665.478	21.758	OK	26-11-2025	17:13:47.251	4665.478	998	OK	26-11-2025	17:13:46.558	4664.786	21.760	OK			
26-11-2025	17:13:48.251	4666.478	0.418130	41.679001	308	0	OK	26-11-2025	17:13:48.251	4666.478	21.748	OK	26-11-2025	17:13:48.251	4666.478	998	OK	26-11-2025	17:13:47.559	4665.786	21.754	OK			
26-11-2025	17:13:49.252	4667.480	0.418455	41.674999	308	0	OK	26-11-2025	17:13:49.252	4667.480	21.744	OK	26-11-2025	17:13:49.252	4667.480	998	OK	26-11-2025	17:13:48.559	4666.787	21.746	OK			
26-11-2025	17:13:50.251	4668.479	0.418547	41.674000	308	0	OK	26-11-2025	17:13:50.251	4668.479	21.737	OK	26-11-2025	17:13:50.251	4668.479	998	OK	26-11-2025	17:13:49.560	4667.788	21.740	OK			
26-11-2025	17:13:51.254	4669.482	0.418497	41.674999	308	0	OK	26-11-2025	17:13:51.254	4669.482	21.735	OK	26-11-2025	17:13:51.254	4669.482	998	OK	26-11-2025	17:13:50.561	4668.789	21.735	OK			
26-11-2025	17:13:52.254	4670.482	0.418557	41.674999	308	0	OK	26-11-2025	17:13:52.254	4670.482	21.732	OK	26-11-2025	17:13:52.254	4670.482	998	OK	26-11-2025	17:13:51.559	4669.787	21.736	OK			
26-11-2025	17:13:53.256	4671.484	0.418825	41.669998	308	0	OK	26-11-2025	17:13:53.256	4671.484	21.735	OK	26-11-2025	17:13:53.256	4671.484	998	OK	26-11-2025	17:13:52.560	4670.788	21.731	OK			
26-11-2025	17:13:54.257	4672.485	0.419093	41.664001	308	0	OK	26-11-2025	17:13:54.257	4672.485	21.744	OK	26-11-2025	17:13:54.257	4672.485	998	OK	26-11-2025	17:13:53.559	4671.787	21.739	OK			
26-11-2025	17:13:55.257	4673.484	0.419624	41.654999	308	0	OK	26-11-2025	17:13:55.257	4673.484	21.747	OK	26-11-2025	17:13:55.257	4673.484	998	OK	26-11-2025	17:13:54.559	4672.787	21.743	OK			
26-11-2025	17:13:56.257	4674.484	0.419251	41.661999	308	0	OK	26-11-2025	17:13:56.257	4674.484	21.739	OK	26-11-2025	17:13:56.257	4674.484	998	OK	26-11-2025	17:13:55.560	4673.787	21.744	OK			
26-11-2025	17:13:57.257	4675.485	0.419762	41.654999	308	0	OK	26-11-2025	17:13:57.257	4675.485	21.736	OK	26-11-2025	17:13:57.257	4675.485	998	OK	26-11-2025	17:13:56.565	4674.792	21.740	OK			
26-11-2025	17:13:58.260	4676.488	0.419748	41.654999	308	0	OK	26-11-2025	17:13:58.260	4676.488	21.736	OK	26-11-2025	17:13:58.260	4676.488	998	OK	26-11-2025	17:13:57.562	4675.790	21.734	OK			
26-11-2025	17:13:59.259	4677.487	0.420049	41.648998	308	0	OK	26-11-2025	17:13:59.259	4677.487	21.742	OK	26-11-2025	17:13:59.259	4677.487	998	OK	26-11-2025	17:13:58.561	4676.789	21.738	OK			
26-11-2025	17:14:00.260	4678.488	0.419902	41.650002	308	0	OK	26-11-2025	17:14:00.260	4678.488	21.753	OK	26-11-2025	17:14:00.260	4678.488	998	OK	26-11-2025	17:13:59.562	4677.790	21.750	OK			
