#--- Experiment --------------------------------------------------------------------------																									
#NB-357-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
21-11-2025	02:37:16.189	1204.719	20.809837	29.677000	227	1	OK	21-11-2025	02:37:16.189	1204.719	20.368	OK	21-11-2025	02:37:16.189	1204.719	995	OK	21-11-2025	02:37:15.733	1204.263	20.360	OK			
21-11-2025	02:37:17.190	1205.721	20.844213	29.659000	227	0	OK	21-11-2025	02:37:17.190	1205.721	20.368	OK	21-11-2025	02:37:17.190	1205.721	994	OK	21-11-2025	02:37:16.740	1205.270	20.361	OK			
21-11-2025	02:37:18.191	1206.721	20.864519	29.648001	227	1	OK	21-11-2025	02:37:18.191	1206.721	20.369	OK	21-11-2025	02:37:18.191	1206.721	994	OK	21-11-2025	02:37:17.731	1206.262	20.370	OK			
21-11-2025	02:37:19.193	1207.723	20.894960	29.634001	227	0	OK	21-11-2025	02:37:19.193	1207.723	20.364	OK	21-11-2025	02:37:19.193	1207.723	994	OK	21-11-2025	02:37:18.733	1207.264	20.363	OK			
21-11-2025	02:37:20.194	1208.725	20.902821	29.628000	227	0	OK	21-11-2025	02:37:20.194	1208.725	20.369	OK	21-11-2025	02:37:20.194	1208.725	994	OK	21-11-2025	02:37:19.734	1208.264	20.362	OK			
21-11-2025	02:37:21.196	1209.727	20.946289	29.608000	227	0	OK	21-11-2025	02:37:21.196	1209.727	20.362	OK	21-11-2025	02:37:21.196	1209.727	994	OK	21-11-2025	02:37:20.734	1209.265	20.361	OK			
21-11-2025	02:37:22.196	1210.727	20.982794	29.589001	227	0	OK	21-11-2025	02:37:22.196	1210.727	20.362	OK	21-11-2025	02:37:22.196	1210.727	994	OK	21-11-2025	02:37:21.737	1210.268	20.360	OK			
21-11-2025	02:37:23.197	1211.728	21.037786	29.565001	227	0	OK	21-11-2025	02:37:23.197	1211.728	20.350	OK	21-11-2025	02:37:23.197	1211.728	994	OK	21-11-2025	02:37:22.739	1211.270	20.351	OK			
21-11-2025	02:37:24.199	1212.729	21.019978	29.575001	227	1	OK	21-11-2025	02:37:24.199	1212.729	20.348	OK	21-11-2025	02:37:24.199	1212.729	994	OK	21-11-2025	02:37:23.741	1212.272	20.349	OK			
21-11-2025	02:37:25.198	1213.729	21.062128	29.552000	226	0	OK	21-11-2025	02:37:25.198	1213.729	20.351	OK	21-11-2025	02:37:25.198	1213.729	994	OK	21-11-2025	02:37:24.740	1213.270	20.350	OK			
21-11-2025	02:37:26.198	1214.729	21.098284	29.531000	226	0	OK	21-11-2025	02:37:26.198	1214.729	20.357	OK	21-11-2025	02:37:26.198	1214.729	995	OK	21-11-2025	02:37:25.739	1214.270	20.356	OK			
21-11-2025	02:37:27.198	1215.728	21.120291	29.520000	226	0	OK	21-11-2025	02:37:27.198	1215.728	20.356	OK	21-11-2025	02:37:27.198	1215.728	994	OK	21-11-2025	02:37:26.741	1215.272	20.354	OK			
21-11-2025	02:37:28.204	1216.734	21.111076	29.524000	226	0	OK	21-11-2025	02:37:28.204	1216.734	20.358	OK	21-11-2025	02:37:28.204	1216.734	994	OK	21-11-2025	02:37:27.741	1216.272	20.357	OK			
21-11-2025	02:37:29.200	1217.731	21.144724	29.507000	226	0	OK	21-11-2025	02:37:29.200	1217.731	20.357	OK	21-11-2025	02:37:29.200	1217.731	994	OK	21-11-2025	02:37:28.741	1217.272	20.361	OK			
21-11-2025	02:37:30.201	1218.731	21.146856	29.504000	226	0	OK	21-11-2025	02:37:30.201	1218.731	20.362	OK	21-11-2025	02:37:30.201	1218.731	995	OK	21-11-2025	02:37:29.742	1218.273	20.359	OK			
21-11-2025	02:37:31.201	1219.731	21.193117	29.479000	226	0	OK	21-11-2025	02:37:31.201	1219.731	20.365	OK	21-11-2025	02:37:31.201	1219.731	994	OK	21-11-2025	02:37:30.746	1219.276	20.367	OK			
21-11-2025	02:37:32.202	1220.732	21.208925	29.472000	226	0	OK	21-11-2025	02:37:32.202	1220.732	20.362	OK	21-11-2025	02:37:32.202	1220.732	994	OK	21-11-2025	02:37:31.745	1220.276	20.362	OK			
21-11-2025	02:37:33.202	1221.733	21.251495	29.452000	226	0	OK	21-11-2025	02:37:33.202	1221.733	20.357	OK	21-11-2025	02:37:33.202	1221.733	994	OK	21-11-2025	02:37:32.746	1221.277	20.360	OK			
21-11-2025	02:37:34.202	1222.733	21.281446	29.437000	225	0	OK	21-11-2025	02:37:34.202	1222.733	20.356	OK	21-11-2025	02:37:34.202	1222.733	994	OK	21-11-2025	02:37:33.747	1222.277	20.361	OK			
21-11-2025	02:37:35.203	1223.734	21.292862	29.430000	225	0	OK	21-11-2025	02:37:35.203	1223.734	20.359	OK	21-11-2025	02:37:35.203	1223.734	994	OK	21-11-2025	02:37:34.747	1223.277	20.359	OK			
21-11-2025	02:37:36.202	1224.733	21.333294	29.407000	225	0	OK	21-11-2025	02:37:36.202	1224.733	20.365	OK	21-11-2025	02:37:36.202	1224.733	994	OK	21-11-2025	02:37:35.749	1224.279	20.360	OK			
21-11-2025	02:37:37.202	1225.733	21.356270	29.396000	225	0	OK	21-11-2025	02:37:37.202	1225.733	20.363	OK	21-11-2025	02:37:37.202	1225.733	994	OK	21-11-2025	02:37:36.753	1225.283	20.366	OK			
21-11-2025	02:37:38.203	1226.733	21.404245	29.372999	225	0	OK	21-11-2025	02:37:38.203	1226.733	20.359	OK	21-11-2025	02:37:38.203	1226.733	994	OK	21-11-2025	02:37:37.754	1226.285	20.358	OK			
21-11-2025	02:37:39.203	1227.734	21.427570	29.363001	225	0	OK	21-11-2025	02:37:39.203	1227.734	20.354	OK	21-11-2025	02:37:39.203	1227.734	994	OK	21-11-2025	02:37:38.754	1227.285	20.356	OK			
21-11-2025	02:37:40.203	1228.734	21.465872	29.344999	225	0	OK	21-11-2025	02:37:40.203	1228.734	20.350	OK	21-11-2025	02:37:40.203	1228.734	994	OK	21-11-2025	02:37:39.755	1228.286	20.356	OK			
21-11-2025	02:37:41.203	1229.733	21.463165	29.346001	225	1	OK	21-11-2025	02:37:41.203	1229.733	20.351	OK	21-11-2025	02:37:41.203	1229.733	994	OK	21-11-2025	02:37:40.756	1229.286	20.346	OK			
21-11-2025	02:37:42.203	1230.734	21.497051	29.327999	225	0	OK	21-11-2025	02:37:42.203	1230.734	20.353	OK	21-11-2025	02:37:42.203	1230.734	994	OK	21-11-2025	02:37:41.756	1230.286	20.349	OK			
21-11-2025	02:37:43.204	1231.735	21.503139	29.323000	224	1	OK	21-11-2025	02:37:43.204	1231.735	20.358	OK	21-11-2025	02:37:43.204	1231.735	994	OK	21-11-2025	02:37:42.756	1231.286	20.356	OK			
21-11-2025	02:37:44.203	1232.733	21.558693	29.291000	224	0	OK	21-11-2025	02:37:44.203	1232.733	20.368	OK	21-11-2025	02:37:44.203	1232.733	994	OK	21-11-2025	02:37:43.757	1232.288	20.362	OK			
21-11-2025	02:37:45.205	1233.735	21.566385	29.289000	224	1	OK	21-11-2025	02:37:45.205	1233.735	20.363	OK	21-11-2025	02:37:45.205	1233.735	994	OK	21-11-2025	02:37:44.757	1233.288	20.365	OK			
21-11-2025	02:37:46.204	1234.734	21.580467	29.283001	224	1	OK	21-11-2025	02:37:46.204	1234.734	20.360	OK	21-11-2025	02:37:46.204	1234.734	995	OK	21-11-2025	02:37:45.758	1234.289	20.362	OK			
21-11-2025	02:37:47.203	1235.734	21.634853	29.257000	224	1	OK	21-11-2025	02:37:47.203	1235.734	20.356	OK	21-11-2025	02:37:47.203	1235.734	994	OK	21-11-2025	02:37:46.760	1235.291	20.363	OK			
21-11-2025	02:37:48.203	1236.734	21.658331	29.243999	224	1	OK	21-11-2025	02:37:48.203	1236.734	20.359	OK	21-11-2025	02:37:48.203	1236.734	994	OK	21-11-2025	02:37:47.759	1236.290	20.354	OK			
21-11-2025	02:37:49.204	1237.734	21.683620	29.232000	224	1	OK	21-11-2025	02:37:49.204	1237.734	20.357	OK	21-11-2025	02:37:49.204	1237.734	994	OK	21-11-2025	02:37:48.757	1237.288	20.357	OK			
21-11-2025	02:37:50.203	1238.734	21.711584	29.216000	224	1	OK	21-11-2025	02:37:50.203	1238.734	20.362	OK	21-11-2025	02:37:50.203	1238.734	995	OK	21-11-2025	02:37:49.758	1238.289	20.361	OK			
21-11-2025	02:37:51.203	1239.734	21.738367	29.201000	224	1	OK	21-11-2025	02:37:51.203	1239.734	20.366	OK	21-11-2025	02:37:51.203	1239.734	994	OK	21-11-2025	02:37:50.759	1239.290	20.368	OK			
21-11-2025	02:37:52.204	1240.735	21.758724	29.190001	223	0	OK	21-11-2025	02:37:52.204	1240.735	20.368	OK	21-11-2025	02:37:52.204	1240.735	994	OK	21-11-2025	02:37:51.759	1240.290	20.371	OK			
21-11-2025	02:37:53.204	1241.735	21.785833	29.176001	223	1	OK	21-11-2025	02:37:53.204	1241.735	20.369	OK	21-11-2025	02:37:53.204	1241.735	995	OK	21-11-2025	02:37:52.759	1241.290	20.368	OK			
21-11-2025	02:37:54.204	1242.735	21.825697	29.156000	223	0	OK	21-11-2025	02:37:54.204	1242.735	20.369	OK	21-11-2025	02:37:54.204	1242.735	994	OK	21-11-2025	02:37:53.761	1242.291	20.368	OK			
21-11-2025	02:37:55.206	1243.737	21.855633	29.141001	223	0	OK	21-11-2025	02:37:55.206	1243.737	20.369	OK	21-11-2025	02:37:55.206	1243.737	994	OK	21-11-2025	02:37:54.761	1243.291	20.372	OK			
21-11-2025	02:37:56.206	1244.737	21.859152	29.139999	223	0	OK	21-11-2025	02:37:56.206	1244.737	20.367	OK	21-11-2025	02:37:56.206	1244.737	995	OK	21-11-2025	02:37:55.762	1244.292	20.364	OK			
21-11-2025	02:37:57.205	1245.736	21.930214	29.106001	223	0	OK	21-11-2025	02:37:57.205	1245.736	20.363	OK	21-11-2025	02:37:57.205	1245.736	995	OK	21-11-2025	02:37:56.760	1245.291	20.367	OK			
21-11-2025	02:37:58.205	1246.736	21.951582	29.098000	223	0	OK	21-11-2025	02:37:58.205	1246.736	20.356	OK	21-11-2025	02:37:58.205	1246.736	995	OK	21-11-2025	02:37:57.763	1246.294	20.359	OK			
21-11-2025	02:37:59.206	1247.736	21.967430	29.091999	223	0	OK	21-11-2025	02:37:59.206	1247.736	20.351	OK	21-11-2025	02:37:59.206	1247.736	994	OK	21-11-2025	02:37:58.764	1247.294	20.350	OK			
21-11-2025	02:38:00.205	1248.735	21.989717	29.079000	223	0	OK	21-11-2025	02:38:00.205	1248.735	20.356	OK	21-11-2025	02:38:00.205	1248.735	994	OK	21-11-2025	02:37:59.765	1248.295	20.353	OK			
21-11-2025	02:38:01.206	1249.736	22.001490	29.072001	222	0	OK	21-11-2025	02:38:01.206	1249.736	20.359	OK	21-11-2025	02:38:01.206	1249.736	994	OK	21-11-2025	02:38:00.765	1249.295	20.357	OK			
21-11-2025	02:38:02.205	1250.735	22.025143	29.061001	222	1	OK	21-11-2025	02:38:02.205	1250.735	20.357	OK	21-11-2025	02:38:02.205	1250.735	994	OK	21-11-2025	02:38:01.764	1250.295	20.355	OK			
21-11-2025	02:38:03.204	1251.735	22.049009	29.048000	222	0	OK	21-11-2025	02:38:03.204	1251.735	20.360	OK	21-11-2025	02:38:03.204	1251.735	995	OK	21-11-2025	02:38:02.772	1251.303	20.362	OK			
21-11-2025	02:38:04.206	1252.737	22.064571	29.038000	222	0	OK	21-11-2025	02:38:04.206	1252.737	20.366	OK	21-11-2025	02:38:04.206	1252.737	995	OK	21-11-2025	02:38:03.773	1252.304	20.368	OK			
21-11-2025	02:38:05.205	1253.736	22.099058	29.018999	222	0	OK	21-11-2025	02:38:05.205	1253.736	20.371	OK	21-11-2025	02:38:05.205	1253.736	994	OK	21-11-2025	02:38:04.774	1253.305	20.373	OK			
21-11-2025	02:38:06.206	1254.737	22.103939	29.020000	222	0	OK	21-11-2025	02:38:06.206	1254.737	20.362	OK	21-11-2025	02:38:06.206	1254.737	994	OK	21-11-2025	02:38:05.772	1254.303	20.366	OK			
21-11-2025	02:38:07.205	1255.736	22.179037	28.983999	222	0	OK	21-11-2025	02:38:07.205	1255.736	20.359	OK	21-11-2025	02:38:07.205	1255.736	995	OK	21-11-2025	02:38:06.773	1255.303	20.358	OK			
21-11-2025	02:38:08.204	1256.735	22.177292	28.986000	222	0	OK	21-11-2025	02:38:08.204	1256.735	20.356	OK	21-11-2025	02:38:08.204	1256.735	995	OK	21-11-2025	02:38:07.773	1256.303	20.356	OK			
21-11-2025	02:38:09.205	1257.736	22.211945	28.966999	222	0	OK	21-11-2025	02:38:09.205	1257.736	20.361	OK	21-11-2025	02:38:09.205	1257.736	995	OK	21-11-2025	02:38:08.774	1257.305	20.360	OK			
21-11-2025	02:38:10.204	1258.735	22.206354	28.969000	222	0	OK	21-11-2025	02:38:10.204	1258.735	20.363	OK	21-11-2025	02:38:10.204	1258.735	995	OK	21-11-2025	02:38:09.774	1258.305	20.362	OK			
21-11-2025	02:38:11.208	1259.738	22.282537	28.933001	221	0	OK	21-11-2025	02:38:11.208	1259.738	20.359	OK	21-11-2025	02:38:11.208	1259.738	994	OK	21-11-2025	02:38:10.775	1259.306	20.362	OK			
21-11-2025	02:38:12.208	1260.739	22.298624	28.927000	221	1	OK	21-11-2025	02:38:12.208	1260.739	20.354	OK	21-11-2025	02:38:12.208	1260.739	994	OK	21-11-2025	02:38:11.775	1260.306	20.362	OK			
21-11-2025	02:38:13.207	1261.738	22.281281	28.934000	221	1	OK	21-11-2025	02:38:13.207	1261.738	20.358	OK	21-11-2025	02:38:13.207	1261.738	994	OK	21-11-2025	02:38:12.777	1261.308	20.361	OK			
21-11-2025	02:38:14.207	1262.738	22.333944	28.907000	221	1	OK	21-11-2025	02:38:14.207	1262.738	20.361	OK	21-11-2025	02:38:14.207	1262.738	994	OK	21-11-2025	02:38:13.776	1262.307	20.363	OK			
21-11-2025	02:38:15.211	1263.741	22.325504	28.910000	221	0	OK	21-11-2025	02:38:15.211	1263.741	20.364	OK	21-11-2025	02:38:15.211	1263.741	994	OK	21-11-2025	02:38:14.777	1263.308	20.364	OK			
21-11-2025	02:38:16.211	1264.742	22.372992	28.889000	221	0	OK	21-11-2025	02:38:16.211	1264.742	20.358	OK	21-11-2025	02:38:16.211	1264.742	994	OK	21-11-2025	02:38:15.776	1264.307	20.367	OK			
21-11-2025	02:38:17.210	1265.741	22.369890	28.889000	221	0	OK	21-11-2025	02:38:17.210	1265.741	20.362	OK	21-11-2025	02:38:17.210	1265.741	994	OK	21-11-2025	02:38:16.776	1265.307	20.359	OK			
21-11-2025	02:38:18.213	1266.744	22.365032	28.891001	221	0	OK	21-11-2025	02:38:18.213	1266.744	20.363	OK	21-11-2025	02:38:18.213	1266.744	995	OK	21-11-2025	02:38:17.777	1266.307	20.361	OK			
21-11-2025	02:38:19.214	1267.744	22.417389	28.865000	221	0	OK	21-11-2025	02:38:19.214	1267.744	20.364	OK	21-11-2025	02:38:19.214	1267.744	994	OK	21-11-2025	02:38:18.777	1267.307	20.361	OK			
21-11-2025	02:38:20.212	1268.743	22.441458	28.854000	221	0	OK	21-11-2025	02:38:20.212	1268.743	20.362	OK	21-11-2025	02:38:20.212	1268.743	995	OK	21-11-2025	02:38:19.780	1268.310	20.364	OK			
21-11-2025	02:38:21.211	1269.741	22.470428	28.841000	221	0	OK	21-11-2025	02:38:21.211	1269.741	20.359	OK	21-11-2025	02:38:21.211	1269.741	995	OK	21-11-2025	02:38:20.777	1269.308	20.360	OK			
21-11-2025	02:38:22.213	1270.744	22.498583	28.825001	221	0	OK	21-11-2025	02:38:22.213	1270.744	20.365	OK	21-11-2025	02:38:22.213	1270.744	995	OK	21-11-2025	02:38:21.778	1270.308	20.360	OK			
21-11-2025	02:38:23.214	1271.745	22.512955	28.818001	220	1	OK	21-11-2025	02:38:23.214	1271.745	20.365	OK	21-11-2025	02:38:23.214	1271.745	994	OK	21-11-2025	02:38:22.778	1271.309	20.369	OK			
21-11-2025	02:38:24.214	1272.745	22.544495	28.799999	220	0	OK	21-11-2025	02:38:24.214	1272.745	20.372	OK	21-11-2025	02:38:24.214	1272.745	995	OK	21-11-2025	02:38:23.779	1272.310	20.366	OK			
21-11-2025	02:38:25.215	1273.745	22.556910	28.797001	220	0	OK	21-11-2025	02:38:25.215	1273.745	20.364	OK	21-11-2025	02:38:25.215	1273.745	994	OK	21-11-2025	02:38:24.780	1273.310	20.369	OK			
21-11-2025	02:38:26.216	1274.746	22.617735	28.768999	220	0	OK	21-11-2025	02:38:26.216	1274.746	20.360	OK	21-11-2025	02:38:26.216	1274.746	994	OK	21-11-2025	02:38:25.779	1274.310	20.357	OK			
21-11-2025	02:38:27.214	1275.745	22.624428	28.764999	220	0	OK	21-11-2025	02:38:27.214	1275.745	20.362	OK	21-11-2025	02:38:27.214	1275.745	995	OK	21-11-2025	02:38:26.781	1275.312	20.365	OK			
21-11-2025	02:38:28.214	1276.745	22.664446	28.746000	220	0	OK	21-11-2025	02:38:28.214	1276.745	20.361	OK	21-11-2025	02:38:28.214	1276.745	994	OK	21-11-2025	02:38:27.783	1276.313	20.360	OK			
21-11-2025	02:38:29.216	1277.747	22.711466	28.721001	220	0	OK	21-11-2025	02:38:29.216	1277.747	20.367	OK	21-11-2025	02:38:29.216	1277.747	994	OK	21-11-2025	02:38:28.781	1277.312	20.368	OK			
21-11-2025	02:38:30.219	1278.750	22.734919	28.715000	220	1	OK	21-11-2025	02:38:30.219	1278.750	20.353	OK	21-11-2025	02:38:30.219	1278.750	994	OK	21-11-2025	02:38:29.782	1278.312	20.359	OK			
21-11-2025	02:38:31.218	1279.749	22.749144	28.707001	220	1	OK	21-11-2025	02:38:31.218	1279.749	20.356	OK	21-11-2025	02:38:31.218	1279.749	995	OK	21-11-2025	02:38:30.784	1279.315	20.355	OK			
21-11-2025	02:38:32.216	1280.747	22.782440	28.694000	219	0	OK	21-11-2025	02:38:32.216	1280.747	20.348	OK	21-11-2025	02:38:32.216	1280.747	994	OK	21-11-2025	02:38:31.782	1280.313	20.345	OK			
21-11-2025	02:38:33.218	1281.749	22.827188	28.674000	219	1	OK	21-11-2025	02:38:33.218	1281.749	20.344	OK	21-11-2025	02:38:33.218	1281.749	994	OK	21-11-2025	02:38:32.782	1281.313	20.345	OK			
21-11-2025	02:38:34.216	1282.747	22.839388	28.667000	219	1	OK	21-11-2025	02:38:34.216	1282.747	20.347	OK	21-11-2025	02:38:34.216	1282.747	994	OK	21-11-2025	02:38:33.784	1282.315	20.345	OK			
21-11-2025	02:38:35.218	1283.749	22.857565	28.656000	219	0	OK	21-11-2025	02:38:35.218	1283.749	20.353	OK	21-11-2025	02:38:35.218	1283.749	994	OK	21-11-2025	02:38:34.785	1283.315	20.354	OK			
21-11-2025	02:38:36.220	1284.751	22.890139	28.639999	219	0	OK	21-11-2025	02:38:36.220	1284.751	20.354	OK	21-11-2025	02:38:36.220	1284.751	994	OK	21-11-2025	02:38:35.786	1284.317	20.350	OK			
21-11-2025	02:38:37.222	1285.752	22.894024	28.636999	219	0	OK	21-11-2025	02:38:37.222	1285.752	20.357	OK	21-11-2025	02:38:37.222	1285.752	994	OK	21-11-2025	02:38:36.787	1285.318	20.357	OK			
21-11-2025	02:38:38.222	1286.753	22.913107	28.629000	219	0	OK	21-11-2025	02:38:38.222	1286.753	20.354	OK	21-11-2025	02:38:38.222	1286.753	994	OK	21-11-2025	02:38:37.787	1286.318	20.355	OK			
21-11-2025	02:38:39.225	1287.756	22.949642	28.610001	219	0	OK	21-11-2025	02:38:39.225	1287.756	20.358	OK	21-11-2025	02:38:39.225	1287.756	994	OK	21-11-2025	02:38:38.788	1287.319	20.358	OK			
21-11-2025	02:38:40.223	1288.754	22.996017	28.589001	219	0	OK	21-11-2025	02:38:40.223	1288.754	20.355	OK	21-11-2025	02:38:40.223	1288.754	994	OK	21-11-2025	02:38:39.790	1288.320	20.360	OK			
21-11-2025	02:38:41.224	1289.754	22.996729	28.586000	219	0	OK	21-11-2025	02:38:41.224	1289.754	20.362	OK	21-11-2025	02:38:41.224	1289.754	994	OK	21-11-2025	02:38:40.790	1289.320	20.361	OK			
21-11-2025	02:38:42.225	1290.755	23.016113	28.576000	218	0	OK	21-11-2025	02:38:42.225	1290.755	20.364	OK	21-11-2025	02:38:42.225	1290.755	994	OK	21-11-2025	02:38:41.788	1290.319	20.365	OK			
21-11-2025	02:38:43.226	1291.756	23.024504	28.572001	218	0	OK	21-11-2025	02:38:43.226	1291.756	20.364	OK	21-11-2025	02:38:43.226	1291.756	994	OK	21-11-2025	02:38:42.791	1291.322	20.365	OK			
21-11-2025	02:38:44.226	1292.756	23.031092	28.570000	218	0	OK	21-11-2025	02:38:44.226	1292.756	20.361	OK	21-11-2025	02:38:44.226	1292.756	994	OK	21-11-2025	02:38:43.791	1292.321	20.367	OK			
21-11-2025	02:38:45.226	1293.756	23.089146	28.542000	218	0	OK	21-11-2025	02:38:45.226	1293.756	20.362	OK	21-11-2025	02:38:45.226	1293.756	994	OK	21-11-2025	02:38:44.790	1293.320	20.361	OK			
21-11-2025	02:38:46.226	1294.757	23.119417	28.528000	218	0	OK	21-11-2025	02:38:46.226	1294.757	20.361	OK	21-11-2025	02:38:46.226	1294.757	994	OK	21-11-2025	02:38:45.792	1294.322	20.358	OK			
21-11-2025	02:38:47.224	1295.755	23.115503	28.531000	218	1	OK	21-11-2025	02:38:47.224	1295.755	20.358	OK	21-11-2025	02:38:47.224	1295.755	995	OK	21-11-2025	02:38:46.791	1295.321	20.360	OK			
21-11-2025	02:38:48.228	1296.759	23.147923	28.516001	218	0	OK	21-11-2025	02:38:48.228	1296.759	20.357	OK	21-11-2025	02:38:48.228	1296.759	995	OK	21-11-2025	02:38:47.791	1296.321	20.356	OK			
21-11-2025	02:38:49.227	1297.757	23.166702	28.509001	218	0	OK	21-11-2025	02:38:49.227	1297.757	20.352	OK	21-11-2025	02:38:49.227	1297.757	995	OK	21-11-2025	02:38:48.793	1297.324	20.351	OK			
21-11-2025	02:38:50.228	1298.758	23.212900	28.486000	218	0	OK	21-11-2025	02:38:50.228	1298.758	20.355	OK	21-11-2025	02:38:50.228	1298.758	994	OK	21-11-2025	02:38:49.792	1298.322	20.349	OK			
21-11-2025	02:38:51.229	1299.759	23.252609	28.468000	218	1	OK	21-11-2025	02:38:51.229	1299.759	20.353	OK	21-11-2025	02:38:51.229	1299.759	995	OK	21-11-2025	02:38:50.793	1299.324	20.357	OK			
21-11-2025	02:38:52.228	1300.758	23.253853	28.464001	217	0	OK	21-11-2025	02:38:52.228	1300.758	20.362	OK	21-11-2025	02:38:52.228	1300.758	994	OK	21-11-2025	02:38:51.793	1300.324	20.362	OK			
21-11-2025	02:38:53.228	1301.758	23.282213	28.451000	217	0	OK	21-11-2025	02:38:53.228	1301.758	20.361	OK	21-11-2025	02:38:53.228	1301.758	994	OK	21-11-2025	02:38:52.794	1301.324	20.364	OK			
21-11-2025	02:38:54.229	1302.759	23.316692	28.434000	217	1	OK	21-11-2025	02:38:54.229	1302.759	20.363	OK	21-11-2025	02:38:54.229	1302.759	995	OK	21-11-2025	02:38:53.795	1302.326	20.364	OK			
21-11-2025	02:38:55.228	1303.759	23.323286	28.429001	217	1	OK	21-11-2025	02:38:55.228	1303.759	20.368	OK	21-11-2025	02:38:55.228	1303.759	994	OK	21-11-2025	02:38:54.792	1303.323	20.370	OK			
21-11-2025	02:38:56.227	1304.758	23.345646	28.420000	217	1	OK	21-11-2025	02:38:56.227	1304.758	20.364	OK	21-11-2025	02:38:56.227	1304.758	994	OK	21-11-2025	02:38:55.793	1304.324	20.365	OK			
21-11-2025	02:38:57.230	1305.761	23.366188	28.413000	217	0	OK	21-11-2025	02:38:57.230	1305.761	20.357	OK	21-11-2025	02:38:57.230	1305.761	995	OK	21-11-2025	02:38:56.793	1305.324	20.362	OK			
21-11-2025	02:38:58.231	1306.761	23.388067	28.405001	217	0	OK	21-11-2025	02:38:58.231	1306.761	20.351	OK	21-11-2025	02:38:58.231	1306.761	995	OK	21-11-2025	02:38:57.793	1306.324	20.358	OK			
21-11-2025	02:38:59.231	1307.762	23.430206	28.386000	217	0	OK	21-11-2025	02:38:59.231	1307.762	20.349	OK	21-11-2025	02:38:59.231	1307.762	994	OK	21-11-2025	02:38:58.794	1307.325	20.354	OK			
21-11-2025	02:39:00.227	1308.758	23.455021	28.374001	217	1	OK	21-11-2025	02:39:00.227	1308.758	20.350	OK	21-11-2025	02:39:00.227	1308.758	994	OK	21-11-2025	02:38:59.795	1308.325	20.349	OK			
21-11-2025	02:39:01.229	1309.760	23.449354	28.374001	217	0	OK	21-11-2025	02:39:01.229	1309.760	20.357	OK	21-11-2025	02:39:01.229	1309.760	994	OK	21-11-2025	02:39:00.794	1309.325	20.353	OK			
