#--- Experiment --------------------------------------------------------------------------																									
#NB-312-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#ZAFFUJITSU019																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01.01.2001	10.09.2025	7.054000	49.763000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982000	24.714000	100.000000	23.517000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-10-2025	23:01:25.396	5234.052	0.839581	35.654999	241	0	OK	09-10-2025	23:01:25.396	5234.052	22.959	OK	09-10-2025	23:01:25.396	5234.052	1005	OK	09-10-2025	23:01:24.207	5232.863	22.963	OK			
09-10-2025	23:01:26.397	5235.053	0.840353	35.644001	241	0	OK	09-10-2025	23:01:26.397	5235.053	22.968	OK	09-10-2025	23:01:26.397	5235.053	1005	OK	09-10-2025	23:01:25.208	5233.864	22.956	OK			
09-10-2025	23:01:27.395	5236.051	0.840470	35.643002	241	0	OK	09-10-2025	23:01:27.395	5236.051	22.969	OK	09-10-2025	23:01:27.395	5236.051	1005	OK	09-10-2025	23:01:26.206	5234.862	22.966	OK			
09-10-2025	23:01:28.398	5237.054	0.840199	35.644001	241	0	OK	09-10-2025	23:01:28.398	5237.054	22.979	OK	09-10-2025	23:01:28.398	5237.054	1005	OK	09-10-2025	23:01:27.208	5235.864	22.969	OK			
09-10-2025	23:01:29.396	5238.052	0.839768	35.650002	241	0	OK	09-10-2025	23:01:29.396	5238.052	22.975	OK	09-10-2025	23:01:29.396	5238.052	1005	OK	09-10-2025	23:01:28.210	5236.866	22.981	OK			
09-10-2025	23:01:30.396	5239.052	0.840767	35.638000	241	0	OK	09-10-2025	23:01:30.396	5239.052	22.975	OK	09-10-2025	23:01:30.396	5239.052	1005	OK	09-10-2025	23:01:29.211	5237.867	22.977	OK			
09-10-2025	23:01:31.396	5240.052	0.841263	35.632999	241	0	OK	09-10-2025	23:01:31.396	5240.052	22.974	OK	09-10-2025	23:01:31.396	5240.052	1005	OK	09-10-2025	23:01:30.211	5238.866	22.975	OK			
09-10-2025	23:01:32.400	5241.056	0.841050	35.636002	241	0	OK	09-10-2025	23:01:32.400	5241.056	22.968	OK	09-10-2025	23:01:32.400	5241.056	1005	OK	09-10-2025	23:01:31.213	5239.869	22.974	OK			
09-10-2025	23:01:33.400	5242.056	0.841829	35.629002	241	0	OK	09-10-2025	23:01:33.400	5242.056	22.957	OK	09-10-2025	23:01:33.400	5242.056	1005	OK	09-10-2025	23:01:32.214	5240.870	22.967	OK			
09-10-2025	23:01:34.400	5243.056	0.841461	35.634998	241	0	OK	09-10-2025	23:01:34.400	5243.056	22.950	OK	09-10-2025	23:01:34.400	5243.056	1005	OK	09-10-2025	23:01:33.213	5241.869	22.963	OK			
09-10-2025	23:01:35.401	5244.057	0.840436	35.644001	241	0	OK	09-10-2025	23:01:35.401	5244.057	22.966	OK	09-10-2025	23:01:35.401	5244.057	1005	OK	09-10-2025	23:01:34.215	5242.871	22.954	OK			
09-10-2025	23:01:36.400	5245.056	0.841879	35.626999	241	0	OK	09-10-2025	23:01:36.400	5245.056	22.967	OK	09-10-2025	23:01:36.400	5245.056	1005	OK	09-10-2025	23:01:35.216	5243.872	22.962	OK			
09-10-2025	23:01:37.399	5246.055	0.841566	35.629002	241	0	OK	09-10-2025	23:01:37.399	5246.055	22.974	OK	09-10-2025	23:01:37.399	5246.055	1005	OK	09-10-2025	23:01:36.215	5244.871	22.969	OK			
09-10-2025	23:01:38.403	5247.059	0.840528	35.640999	241	0	OK	09-10-2025	23:01:38.403	5247.059	22.976	OK	09-10-2025	23:01:38.403	5247.059	1005	OK	09-10-2025	23:01:37.218	5245.874	22.975	OK			
09-10-2025	23:01:39.401	5248.057	0.841178	35.633999	241	0	OK	09-10-2025	23:01:39.401	5248.057	22.971	OK	09-10-2025	23:01:39.401	5248.057	1005	OK	09-10-2025	23:01:38.216	5246.872	22.983	OK			
09-10-2025	23:01:40.403	5249.059	0.841387	35.632999	241	0	OK	09-10-2025	23:01:40.403	5249.059	22.966	OK	09-10-2025	23:01:40.403	5249.059	1005	OK	09-10-2025	23:01:39.219	5247.875	22.974	OK			
09-10-2025	23:01:41.406	5250.062	0.841653	35.632000	241	0	OK	09-10-2025	23:01:41.406	5250.062	22.952	OK	09-10-2025	23:01:41.406	5250.062	1005	OK	09-10-2025	23:01:40.220	5248.876	22.967	OK			
09-10-2025	23:01:42.403	5251.059	0.841467	35.632000	241	0	OK	09-10-2025	23:01:42.403	5251.059	22.965	OK	09-10-2025	23:01:42.403	5251.059	1005	OK	09-10-2025	23:01:41.220	5249.876	22.956	OK			
09-10-2025	23:01:43.407	5252.063	0.841383	35.631001	241	0	OK	09-10-2025	23:01:43.407	5252.063	22.977	OK	09-10-2025	23:01:43.407	5252.063	1005	OK	09-10-2025	23:01:42.221	5250.877	22.961	OK			
09-10-2025	23:01:44.408	5253.064	0.840715	35.637001	241	0	OK	09-10-2025	23:01:44.408	5253.064	22.984	OK	09-10-2025	23:01:44.408	5253.064	1005	OK	09-10-2025	23:01:43.223	5251.879	22.977	OK			
09-10-2025	23:01:45.408	5254.063	0.841244	35.632000	241	0	OK	09-10-2025	23:01:45.408	5254.063	22.978	OK	09-10-2025	23:01:45.408	5254.063	1005	OK	09-10-2025	23:01:44.225	5252.881	22.984	OK			
09-10-2025	23:01:46.410	5255.066	0.841071	35.636002	241	0	OK	09-10-2025	23:01:46.410	5255.066	22.970	OK	09-10-2025	23:01:46.410	5255.066	1005	OK	09-10-2025	23:01:45.227	5253.882	22.981	OK			
09-10-2025	23:01:47.408	5256.064	0.840297	35.644001	241	0	OK	09-10-2025	23:01:47.408	5256.064	22.975	OK	09-10-2025	23:01:47.408	5256.064	1005	OK	09-10-2025	23:01:46.227	5254.883	22.971	OK			
09-10-2025	23:01:48.411	5257.066	0.840495	35.641998	241	0	OK	09-10-2025	23:01:48.411	5257.066	22.972	OK	09-10-2025	23:01:48.411	5257.066	1005	OK	09-10-2025	23:01:47.226	5255.882	22.976	OK			
09-10-2025	23:01:49.412	5258.067	0.841294	35.632999	241	0	OK	09-10-2025	23:01:49.412	5258.067	22.971	OK	09-10-2025	23:01:49.412	5258.067	1005	OK	09-10-2025	23:01:48.228	5256.884	22.973	OK			
09-10-2025	23:01:50.413	5259.069	0.840346	35.644001	241	0	OK	09-10-2025	23:01:50.413	5259.069	22.969	OK	09-10-2025	23:01:50.413	5259.069	1005	OK	09-10-2025	23:01:49.229	5257.885	22.969	OK			
09-10-2025	23:01:51.414	5260.070	0.840757	35.638000	241	0	OK	09-10-2025	23:01:51.414	5260.070	22.979	OK	09-10-2025	23:01:51.414	5260.070	1005	OK	09-10-2025	23:01:50.229	5258.885	22.968	OK			
09-10-2025	23:01:52.414	5261.070	0.840769	35.637001	241	0	OK	09-10-2025	23:01:52.414	5261.070	22.983	OK	09-10-2025	23:01:52.414	5261.070	1005	OK	09-10-2025	23:01:51.235	5259.891	22.979	OK			
09-10-2025	23:01:53.415	5262.071	0.840391	35.640999	241	0	OK	09-10-2025	23:01:53.415	5262.071	22.983	OK	09-10-2025	23:01:53.415	5262.071	1005	OK	09-10-2025	23:01:52.231	5260.887	22.983	OK			
09-10-2025	23:01:54.414	5263.070	0.841771	35.626999	241	0	OK	09-10-2025	23:01:54.414	5263.070	22.975	OK	09-10-2025	23:01:54.414	5263.070	1005	OK	09-10-2025	23:01:53.232	5261.888	22.986	OK			
09-10-2025	23:01:55.423	5264.079	0.842428	35.619999	241	0	OK	09-10-2025	23:01:55.423	5264.079	22.969	OK	09-10-2025	23:01:55.423	5264.079	1005	OK	09-10-2025	23:01:54.231	5262.887	22.976	OK			
09-10-2025	23:01:56.416	5265.072	0.841951	35.625999	241	0	OK	09-10-2025	23:01:56.416	5265.072	22.967	OK	09-10-2025	23:01:56.416	5265.072	1005	OK	09-10-2025	23:01:55.230	5263.886	22.969	OK			
09-10-2025	23:01:57.418	5266.074	0.842349	35.620998	241	0	OK	09-10-2025	23:01:57.418	5266.074	22.969	OK	09-10-2025	23:01:57.418	5266.074	1005	OK	09-10-2025	23:01:56.232	5264.888	22.964	OK			
09-10-2025	23:01:58.418	5267.074	0.842576	35.618999	241	0	OK	09-10-2025	23:01:58.418	5267.074	22.968	OK	09-10-2025	23:01:58.418	5267.074	1005	OK	09-10-2025	23:01:57.233	5265.889	22.967	OK			
09-10-2025	23:01:59.416	5268.072	0.842767	35.616001	241	0	OK	09-10-2025	23:01:59.416	5268.072	22.974	OK	09-10-2025	23:01:59.416	5268.072	1005	OK	09-10-2025	23:01:58.235	5266.891	22.968	OK			
09-10-2025	23:02:00.422	5269.078	0.842535	35.617001	241	0	OK	09-10-2025	23:02:00.422	5269.078	22.979	OK	09-10-2025	23:02:00.422	5269.078	1005	OK	09-10-2025	23:01:59.236	5267.892	22.969	OK			
09-10-2025	23:02:01.420	5270.076	0.842771	35.613998	241	0	OK	09-10-2025	23:02:01.420	5270.076	22.984	OK	09-10-2025	23:02:01.420	5270.076	1005	OK	09-10-2025	23:02:00.237	5268.893	22.976	OK			
09-10-2025	23:02:02.418	5271.074	0.842480	35.616001	241	0	OK	09-10-2025	23:02:02.418	5271.074	22.993	OK	09-10-2025	23:02:02.418	5271.074	1005	OK	09-10-2025	23:02:01.237	5269.893	22.986	OK			
09-10-2025	23:02:03.420	5272.076	0.842926	35.611000	241	0	OK	09-10-2025	23:02:03.420	5272.076	22.989	OK	09-10-2025	23:02:03.420	5272.076	1005	OK	09-10-2025	23:02:02.240	5270.896	22.994	OK			
09-10-2025	23:02:04.421	5273.077	0.842874	35.612999	241	0	OK	09-10-2025	23:02:04.421	5273.077	22.983	OK	09-10-2025	23:02:04.421	5273.077	1005	OK	09-10-2025	23:02:03.240	5271.896	22.990	OK			
09-10-2025	23:02:05.421	5274.076	0.844026	35.602001	241	0	OK	09-10-2025	23:02:05.421	5274.076	22.972	OK	09-10-2025	23:02:05.421	5274.076	1005	OK	09-10-2025	23:02:04.242	5272.898	22.986	OK			
09-10-2025	23:02:06.424	5275.080	0.844225	35.599998	241	0	OK	09-10-2025	23:02:06.424	5275.080	22.968	OK	09-10-2025	23:02:06.424	5275.080	1005	OK	09-10-2025	23:02:05.241	5273.896	22.976	OK			
09-10-2025	23:02:07.423	5276.078	0.843424	35.609001	241	0	OK	09-10-2025	23:02:07.423	5276.078	22.970	OK	09-10-2025	23:02:07.423	5276.078	1005	OK	09-10-2025	23:02:06.242	5274.898	22.969	OK			
09-10-2025	23:02:08.426	5277.081	0.843495	35.608002	241	0	OK	09-10-2025	23:02:08.426	5277.081	22.973	OK	09-10-2025	23:02:08.426	5277.081	1005	OK	09-10-2025	23:02:07.244	5275.899	22.967	OK			
09-10-2025	23:02:09.424	5278.079	0.844212	35.598999	241	0	OK	09-10-2025	23:02:09.424	5278.079	22.975	OK	09-10-2025	23:02:09.424	5278.079	1005	OK	09-10-2025	23:02:08.245	5276.900	22.975	OK			
09-10-2025	23:02:10.428	5279.084	0.842698	35.616001	241	0	OK	09-10-2025	23:02:10.428	5279.084	22.976	OK	09-10-2025	23:02:10.428	5279.084	1005	OK	09-10-2025	23:02:09.243	5277.898	22.978	OK			
09-10-2025	23:02:11.427	5280.083	0.843449	35.608002	241	0	OK	09-10-2025	23:02:11.427	5280.083	22.975	OK	09-10-2025	23:02:11.427	5280.083	1005	OK	09-10-2025	23:02:10.243	5278.899	22.975	OK			
09-10-2025	23:02:12.429	5281.084	0.843195	35.611000	241	0	OK	09-10-2025	23:02:12.429	5281.084	22.976	OK	09-10-2025	23:02:12.429	5281.084	1005	OK	09-10-2025	23:02:11.243	5279.899	22.976	OK			
09-10-2025	23:02:13.430	5282.085	0.843590	35.606998	241	0	OK	09-10-2025	23:02:13.430	5282.085	22.973	OK	09-10-2025	23:02:13.430	5282.085	1005	OK	09-10-2025	23:02:12.243	5280.899	22.976	OK			
09-10-2025	23:02:14.430	5283.085	0.842561	35.618999	241	0	OK	09-10-2025	23:02:14.430	5283.085	22.969	OK	09-10-2025	23:02:14.430	5283.085	1005	OK	09-10-2025	23:02:13.244	5281.900	22.973	OK			
09-10-2025	23:02:15.429	5284.085	0.844003	35.602001	241	0	OK	09-10-2025	23:02:15.429	5284.085	22.971	OK	09-10-2025	23:02:15.429	5284.085	1005	OK	09-10-2025	23:02:14.244	5282.899	22.968	OK			
09-10-2025	23:02:16.431	5285.087	0.842926	35.613998	241	0	OK	09-10-2025	23:02:16.431	5285.087	22.976	OK	09-10-2025	23:02:16.431	5285.087	1005	OK	09-10-2025	23:02:15.245	5283.900	22.970	OK			
09-10-2025	23:02:17.431	5286.087	0.843644	35.604000	241	0	OK	09-10-2025	23:02:17.431	5286.087	22.983	OK	09-10-2025	23:02:17.431	5286.087	1005	OK	09-10-2025	23:02:16.244	5284.900	22.976	OK			
09-10-2025	23:02:18.431	5287.087	0.842326	35.619999	241	0	OK	09-10-2025	23:02:18.431	5287.087	22.980	OK	09-10-2025	23:02:18.431	5287.087	1005	OK	09-10-2025	23:02:17.244	5285.900	22.983	OK			
09-10-2025	23:02:19.429	5288.085	0.843093	35.612000	241	0	OK	09-10-2025	23:02:19.429	5288.085	22.974	OK	09-10-2025	23:02:19.429	5288.085	1005	OK	09-10-2025	23:02:18.243	5286.899	22.983	OK			
09-10-2025	23:02:20.431	5289.087	0.843185	35.609001	241	0	OK	09-10-2025	23:02:20.431	5289.087	22.982	OK	09-10-2025	23:02:20.431	5289.087	1005	OK	09-10-2025	23:02:19.246	5287.902	22.977	OK			
09-10-2025	23:02:21.431	5290.087	0.843332	35.605999	241	0	OK	09-10-2025	23:02:21.431	5290.087	22.987	OK	09-10-2025	23:02:21.431	5290.087	1005	OK	09-10-2025	23:02:20.247	5288.903	22.977	OK			
09-10-2025	23:02:22.430	5291.086	0.842735	35.612999	241	0	OK	09-10-2025	23:02:22.430	5291.086	22.991	OK	09-10-2025	23:02:22.430	5291.086	1005	OK	09-10-2025	23:02:21.247	5289.903	22.984	OK			
09-10-2025	23:02:23.432	5292.088	0.842694	35.613998	241	0	OK	09-10-2025	23:02:23.432	5292.088	22.990	OK	09-10-2025	23:02:23.432	5292.088	1005	OK	09-10-2025	23:02:22.247	5290.903	22.990	OK			
09-10-2025	23:02:24.437	5293.093	0.843492	35.605999	241	0	OK	09-10-2025	23:02:24.437	5293.093	22.982	OK	09-10-2025	23:02:24.437	5293.093	1005	OK	09-10-2025	23:02:23.246	5291.902	22.995	OK			
09-10-2025	23:02:25.436	5294.092	0.843230	35.610001	241	0	OK	09-10-2025	23:02:25.436	5294.092	22.975	OK	09-10-2025	23:02:25.436	5294.092	1005	OK	09-10-2025	23:02:24.248	5292.904	22.988	OK			
09-10-2025	23:02:26.439	5295.095	0.843480	35.608002	241	0	OK	09-10-2025	23:02:26.439	5295.095	22.973	OK	09-10-2025	23:02:26.439	5295.095	1005	OK	09-10-2025	23:02:25.250	5293.905	22.976	OK			
09-10-2025	23:02:27.439	5296.095	0.844015	35.601002	241	0	OK	09-10-2025	23:02:27.439	5296.095	22.974	OK	09-10-2025	23:02:27.439	5296.095	1005	OK	09-10-2025	23:02:26.250	5294.906	22.975	OK			
09-10-2025	23:02:28.438	5297.094	0.843617	35.605999	241	0	OK	09-10-2025	23:02:28.438	5297.094	22.972	OK	09-10-2025	23:02:28.438	5297.094	1005	OK	09-10-2025	23:02:27.253	5295.908	22.975	OK			
09-10-2025	23:02:29.441	5298.096	0.844190	35.598999	241	0	OK	09-10-2025	23:02:29.441	5298.096	22.974	OK	09-10-2025	23:02:29.441	5298.096	1005	OK	09-10-2025	23:02:28.253	5296.909	22.973	OK			
09-10-2025	23:02:30.439	5299.095	0.844609	35.595001	241	0	OK	09-10-2025	23:02:30.439	5299.095	22.969	OK	09-10-2025	23:02:30.439	5299.095	1005	OK	09-10-2025	23:02:29.254	5297.910	22.971	OK			
09-10-2025	23:02:31.439	5300.095	0.844293	35.599998	241	0	OK	09-10-2025	23:02:31.439	5300.095	22.968	OK	09-10-2025	23:02:31.439	5300.095	1005	OK	09-10-2025	23:02:30.255	5298.911	22.969	OK			
09-10-2025	23:02:32.442	5301.097	0.844573	35.596001	241	0	OK	09-10-2025	23:02:32.442	5301.097	22.969	OK	09-10-2025	23:02:32.442	5301.097	1005	OK	09-10-2025	23:02:31.254	5299.910	22.968	OK			
09-10-2025	23:02:33.443	5302.098	0.845059	35.590000	241	0	OK	09-10-2025	23:02:33.443	5302.098	22.971	OK	09-10-2025	23:02:33.443	5302.098	1005	OK	09-10-2025	23:02:32.257	5300.913	22.965	OK			
09-10-2025	23:02:34.444	5303.100	0.844914	35.590000	241	0	OK	09-10-2025	23:02:34.444	5303.100	22.977	OK	09-10-2025	23:02:34.444	5303.100	1005	OK	09-10-2025	23:02:33.258	5301.913	22.971	OK			
09-10-2025	23:02:35.445	5304.100	0.843861	35.601002	241	0	OK	09-10-2025	23:02:35.445	5304.100	22.982	OK	09-10-2025	23:02:35.445	5304.100	1005	OK	09-10-2025	23:02:34.259	5302.914	22.977	OK			
09-10-2025	23:02:36.445	5305.101	0.844339	35.597000	241	0	OK	09-10-2025	23:02:36.445	5305.101	22.977	OK	09-10-2025	23:02:36.445	5305.101	1005	OK	09-10-2025	23:02:35.259	5303.914	22.982	OK			
09-10-2025	23:02:37.446	5306.102	0.844314	35.595001	241	0	OK	09-10-2025	23:02:37.446	5306.102	22.988	OK	09-10-2025	23:02:37.446	5306.102	1005	OK	09-10-2025	23:02:36.260	5304.916	22.980	OK			
09-10-2025	23:02:38.449	5307.104	0.845015	35.588001	241	0	OK	09-10-2025	23:02:38.449	5307.104	22.986	OK	09-10-2025	23:02:38.449	5307.104	1005	OK	09-10-2025	23:02:37.259	5305.915	22.985	OK			
09-10-2025	23:02:39.450	5308.105	0.845010	35.588001	241	0	OK	09-10-2025	23:02:39.450	5308.105	22.983	OK	09-10-2025	23:02:39.450	5308.105	1005	OK	09-10-2025	23:02:38.261	5306.917	22.987	OK			
09-10-2025	23:02:40.450	5309.105	0.845324	35.585999	241	0	OK	09-10-2025	23:02:40.450	5309.105	22.975	OK	09-10-2025	23:02:40.450	5309.105	1005	OK	09-10-2025	23:02:39.261	5307.916	22.982	OK			
09-10-2025	23:02:41.449	5310.104	0.844873	35.590000	241	0	OK	09-10-2025	23:02:41.449	5310.104	22.982	OK	09-10-2025	23:02:41.449	5310.104	1005	OK	09-10-2025	23:02:40.263	5308.918	22.977	OK			
09-10-2025	23:02:42.451	5311.107	0.844546	35.594002	241	0	OK	09-10-2025	23:02:42.451	5311.107	22.982	OK	09-10-2025	23:02:42.451	5311.107	1005	OK	09-10-2025	23:02:41.262	5309.917	22.981	OK			
09-10-2025	23:02:43.452	5312.108	0.845180	35.587002	241	0	OK	09-10-2025	23:02:43.452	5312.108	22.981	OK	09-10-2025	23:02:43.452	5312.108	1005	OK	09-10-2025	23:02:42.266	5310.922	22.981	OK			
09-10-2025	23:02:44.460	5313.116	0.845936	35.578999	241	0	OK	09-10-2025	23:02:44.460	5313.116	22.975	OK	09-10-2025	23:02:44.460	5313.116	1005	OK	09-10-2025	23:02:43.267	5311.923	22.982	OK			
09-10-2025	23:02:45.453	5314.109	0.845657	35.582001	241	0	OK	09-10-2025	23:02:45.453	5314.109	22.979	OK	09-10-2025	23:02:45.453	5314.109	1005	OK	09-10-2025	23:02:44.267	5312.923	22.976	OK			
09-10-2025	23:02:46.453	5315.109	0.845214	35.585999	241	0	OK	09-10-2025	23:02:46.453	5315.109	22.983	OK	09-10-2025	23:02:46.453	5315.109	1005	OK	09-10-2025	23:02:45.269	5313.925	22.979	OK			
09-10-2025	23:02:47.452	5316.108	0.845229	35.585999	241	0	OK	09-10-2025	23:02:47.452	5316.108	22.983	OK	09-10-2025	23:02:47.452	5316.108	1005	OK	09-10-2025	23:02:46.270	5314.926	22.981	OK			
09-10-2025	23:02:48.455	5317.111	0.845237	35.585999	241	0	OK	09-10-2025	23:02:48.455	5317.111	22.983	OK	09-10-2025	23:02:48.455	5317.111	1005	OK	09-10-2025	23:02:47.268	5315.924	22.988	OK			
09-10-2025	23:02:49.456	5318.112	0.845159	35.587002	241	0	OK	09-10-2025	23:02:49.456	5318.112	22.980	OK	09-10-2025	23:02:49.456	5318.112	1005	OK	09-10-2025	23:02:48.268	5316.924	22.987	OK			
09-10-2025	23:02:50.457	5319.113	0.845227	35.587002	241	0	OK	09-10-2025	23:02:50.457	5319.113	22.978	OK	09-10-2025	23:02:50.457	5319.113	1005	OK	09-10-2025	23:02:49.268	5317.924	22.982	OK			
09-10-2025	23:02:51.458	5320.114	0.845253	35.585999	241	0	OK	09-10-2025	23:02:51.458	5320.114	22.982	OK	09-10-2025	23:02:51.458	5320.114	1005	OK	09-10-2025	23:02:50.270	5318.926	22.976	OK			
09-10-2025	23:02:52.457	5321.113	0.845344	35.584000	241	0	OK	09-10-2025	23:02:52.457	5321.113	22.985	OK	09-10-2025	23:02:52.457	5321.113	1005	OK	09-10-2025	23:02:51.270	5319.926	22.984	OK			
09-10-2025	23:02:53.457	5322.113	0.845906	35.577999	241	0	OK	09-10-2025	23:02:53.457	5322.113	22.984	OK	09-10-2025	23:02:53.457	5322.113	1005	OK	09-10-2025	23:02:52.271	5320.927	22.980	OK			
09-10-2025	23:02:54.458	5323.114	0.845732	35.580002	241	0	OK	09-10-2025	23:02:54.458	5323.114	22.981	OK	09-10-2025	23:02:54.458	5323.114	1005	OK	09-10-2025	23:02:53.272	5321.928	22.984	OK			
09-10-2025	23:02:55.461	5324.117	0.845566	35.581001	241	0	OK	09-10-2025	23:02:55.461	5324.117	22.988	OK	09-10-2025	23:02:55.461	5324.117	1005	OK	09-10-2025	23:02:54.273	5322.929	22.981	OK			
09-10-2025	23:02:56.459	5325.115	0.846272	35.573002	241	0	OK	09-10-2025	23:02:56.459	5325.115	22.989	OK	09-10-2025	23:02:56.459	5325.115	1005	OK	09-10-2025	23:02:55.273	5323.929	22.986	OK			
09-10-2025	23:02:57.459	5326.115	0.846616	35.568001	241	0	OK	09-10-2025	23:02:57.459	5326.115	22.995	OK	09-10-2025	23:02:57.459	5326.115	1005	OK	09-10-2025	23:02:56.274	5324.930	22.992	OK			
09-10-2025	23:02:58.463	5327.119	0.845968	35.577999	241	0	OK	09-10-2025	23:02:58.463	5327.119	22.980	OK	09-10-2025	23:02:58.463	5327.119	1005	OK	09-10-2025	23:02:57.275	5325.931	22.994	OK			
09-10-2025	23:02:59.462	5328.118	0.846442	35.573002	241	0	OK	09-10-2025	23:02:59.462	5328.118	22.981	OK	09-10-2025	23:02:59.462	5328.118	1005	OK	09-10-2025	23:02:58.275	5326.931	22.982	OK			
09-10-2025	23:03:00.461	5329.117	0.846293	35.574001	241	0	OK	09-10-2025	23:03:00.461	5329.117	22.982	OK	09-10-2025	23:03:00.461	5329.117	1005	OK	09-10-2025	23:02:59.276	5327.932	22.983	OK			
09-10-2025	23:03:01.462	5330.118	0.846416	35.570999	241	0	OK	09-10-2025	23:03:01.462	5330.118	22.992	OK	09-10-2025	23:03:01.462	5330.118	1005	OK	09-10-2025	23:03:00.275	5328.931	22.982	OK			
09-10-2025	23:03:02.464	5331.120	0.845597	35.581001	241	0	OK	09-10-2025	23:03:02.464	5331.120	22.987	OK	09-10-2025	23:03:02.464	5331.120	1005	OK	09-10-2025	23:03:01.276	5329.932	22.993	OK			
09-10-2025	23:03:03.465	5332.121	0.845572	35.582001	241	0	OK	09-10-2025	23:03:03.465	5332.121	22.983	OK	09-10-2025	23:03:03.465	5332.121	1005	OK	09-10-2025	23:03:02.276	5330.932	22.986	OK			
09-10-2025	23:03:04.466	5333.122	0.845735	35.581001	241	0	OK	09-10-2025	23:03:04.466	5333.122	22.982	OK	09-10-2025	23:03:04.466	5333.122	1005	OK	09-10-2025	23:03:03.276	5331.932	22.987	OK			
09-10-2025	23:03:05.468	5334.124	0.846080	35.576000	241	0	OK	09-10-2025	23:03:05.468	5334.124	22.985	OK	09-10-2025	23:03:05.468	5334.124	1005	OK	09-10-2025	23:03:04.276	5332.932	22.979	OK			
09-10-2025	23:03:06.469	5335.125	0.846437	35.571999	241	0	OK	09-10-2025	23:03:06.469	5335.125	22.984	OK	09-10-2025	23:03:06.469	5335.125	1005	OK	09-10-2025	23:03:05.275	5333.931	22.982	OK			
09-10-2025	23:03:07.468	5336.124	0.846667	35.570000	241	0	OK	09-10-2025	23:03:07.468	5336.124	22.979	OK	09-10-2025	23:03:07.468	5336.124	1005	OK	09-10-2025	23:03:06.278	5334.934	22.982	OK			
09-10-2025	23:03:08.470	5337.126	0.846664	35.570999	241	0	OK	09-10-2025	23:03:08.470	5337.126	22.975	OK	09-10-2025	23:03:08.470	5337.126	1005	OK	09-10-2025	23:03:07.278	5335.934	22.982	OK			
09-10-2025	23:03:09.471	5338.127	0.846426	35.574001	241	0	OK	09-10-2025	23:03:09.471	5338.127	22.973	OK	09-10-2025	23:03:09.471	5338.127	1005	OK	09-10-2025	23:03:08.279	5336.935	22.975	OK			
