#--- Experiment --------------------------------------------------------------------------																									
#NB-348-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-11-2025	17:27:35.729	13.338	0.602794	48.696999	351	0	OK	13-11-2025	17:27:35.729	13.338	20.178	OK	13-11-2025	17:27:35.729	13.338	993	OK	13-11-2025	17:27:35.413	13.023	20.177	OK			
13-11-2025	17:27:36.732	14.341	0.609666	48.685001	351	0	OK	13-11-2025	17:27:36.732	14.341	20.183	OK	13-11-2025	17:27:36.732	14.341	993	OK	13-11-2025	17:27:36.417	14.026	20.180	OK			
13-11-2025	17:27:37.733	15.342	0.608458	48.687000	351	0	OK	13-11-2025	17:27:37.733	15.342	20.183	OK	13-11-2025	17:27:37.733	15.342	993	OK	13-11-2025	17:27:37.418	15.027	20.180	OK			
13-11-2025	17:27:38.733	16.342	0.609899	48.685001	351	0	OK	13-11-2025	17:27:38.733	16.342	20.180	OK	13-11-2025	17:27:38.733	16.342	993	OK	13-11-2025	17:27:38.418	16.027	20.189	OK			
13-11-2025	17:27:39.736	17.345	0.610956	48.682999	351	0	OK	13-11-2025	17:27:39.736	17.345	20.182	OK	13-11-2025	17:27:39.736	17.345	993	OK	13-11-2025	17:27:39.418	17.027	20.180	OK			
13-11-2025	17:27:40.735	18.345	0.612385	48.680000	351	0	OK	13-11-2025	17:27:40.735	18.345	20.187	OK	13-11-2025	17:27:40.735	18.345	993	OK	13-11-2025	17:27:40.419	18.028	20.186	OK			
13-11-2025	17:27:41.739	19.348	0.614424	48.675999	351	0	OK	13-11-2025	17:27:41.739	19.348	20.192	OK	13-11-2025	17:27:41.739	19.348	993	OK	13-11-2025	17:27:41.419	19.029	20.186	OK			
13-11-2025	17:27:42.737	20.346	0.612453	48.679001	351	0	OK	13-11-2025	17:27:42.737	20.346	20.194	OK	13-11-2025	17:27:42.737	20.346	993	OK	13-11-2025	17:27:42.419	20.028	20.194	OK			
13-11-2025	17:27:43.735	21.344	0.616159	48.673000	351	0	OK	13-11-2025	17:27:43.735	21.344	20.193	OK	13-11-2025	17:27:43.735	21.344	993	OK	13-11-2025	17:27:43.423	21.032	20.191	OK			
13-11-2025	17:27:44.735	22.344	0.610934	48.681000	351	0	OK	13-11-2025	17:27:44.735	22.344	20.198	OK	13-11-2025	17:27:44.735	22.344	993	OK	13-11-2025	17:27:44.422	22.031	20.191	OK			
13-11-2025	17:27:45.738	23.347	0.613280	48.676998	351	0	OK	13-11-2025	17:27:45.738	23.347	20.199	OK	13-11-2025	17:27:45.738	23.347	993	OK	13-11-2025	17:27:45.420	23.029	20.199	OK			
13-11-2025	17:27:46.737	24.346	0.613193	48.675999	351	0	OK	13-11-2025	17:27:46.737	24.346	20.208	OK	13-11-2025	17:27:46.737	24.346	993	OK	13-11-2025	17:27:46.421	24.030	20.206	OK			
13-11-2025	17:27:47.739	25.348	0.616227	48.672001	351	0	OK	13-11-2025	17:27:47.739	25.348	20.200	OK	13-11-2025	17:27:47.739	25.348	993	OK	13-11-2025	17:27:47.420	25.029	20.200	OK			
13-11-2025	17:27:48.739	26.348	0.613827	48.678001	351	0	OK	13-11-2025	17:27:48.739	26.348	20.184	OK	13-11-2025	17:27:48.739	26.348	993	OK	13-11-2025	17:27:48.421	26.031	20.185	OK			
13-11-2025	17:27:49.739	27.348	0.617544	48.673000	351	0	OK	13-11-2025	17:27:49.739	27.348	20.175	OK	13-11-2025	17:27:49.739	27.348	993	OK	13-11-2025	17:27:49.421	27.030	20.177	OK			
13-11-2025	17:27:50.740	28.349	0.617458	48.672001	351	1	OK	13-11-2025	17:27:50.740	28.349	20.184	OK	13-11-2025	17:27:50.740	28.349	993	OK	13-11-2025	17:27:50.423	28.032	20.182	OK			
13-11-2025	17:27:51.742	29.351	0.615173	48.674000	351	0	OK	13-11-2025	17:27:51.742	29.351	20.198	OK	13-11-2025	17:27:51.742	29.351	993	OK	13-11-2025	17:27:51.426	29.035	20.194	OK			
13-11-2025	17:27:52.743	30.353	0.620908	48.662998	351	0	OK	13-11-2025	17:27:52.743	30.353	20.210	OK	13-11-2025	17:27:52.743	30.353	993	OK	13-11-2025	17:27:52.423	30.032	20.203	OK			
13-11-2025	17:27:53.745	31.354	0.621900	48.661999	351	0	OK	13-11-2025	17:27:53.745	31.354	20.205	OK	13-11-2025	17:27:53.745	31.354	993	OK	13-11-2025	17:27:53.423	31.032	20.213	OK			
13-11-2025	17:27:54.744	32.353	0.620154	48.665001	351	0	OK	13-11-2025	17:27:54.744	32.353	20.204	OK	13-11-2025	17:27:54.744	32.353	993	OK	13-11-2025	17:27:54.425	32.034	20.206	OK			
13-11-2025	17:27:55.744	33.353	0.622284	48.661999	351	0	OK	13-11-2025	17:27:55.744	33.353	20.200	OK	13-11-2025	17:27:55.744	33.353	993	OK	13-11-2025	17:27:55.426	33.035	20.204	OK			
13-11-2025	17:27:56.747	34.356	0.619640	48.667000	351	0	OK	13-11-2025	17:27:56.747	34.356	20.195	OK	13-11-2025	17:27:56.747	34.356	993	OK	13-11-2025	17:27:56.425	34.034	20.194	OK			
13-11-2025	17:27:57.751	35.360	0.621611	48.664001	351	0	OK	13-11-2025	17:27:57.751	35.360	20.193	OK	13-11-2025	17:27:57.751	35.360	993	OK	13-11-2025	17:27:57.425	35.034	20.193	OK			
13-11-2025	17:27:58.754	36.363	0.621145	48.664001	351	0	OK	13-11-2025	17:27:58.754	36.363	20.199	OK	13-11-2025	17:27:58.754	36.363	993	OK	13-11-2025	17:27:58.427	36.036	20.194	OK			
13-11-2025	17:27:59.754	37.363	0.625606	48.655998	351	0	OK	13-11-2025	17:27:59.754	37.363	20.204	OK	13-11-2025	17:27:59.754	37.363	993	OK	13-11-2025	17:27:59.428	37.037	20.201	OK			
13-11-2025	17:28:00.753	38.362	0.624228	48.657001	351	0	OK	13-11-2025	17:28:00.753	38.362	20.214	OK	13-11-2025	17:28:00.753	38.362	993	OK	13-11-2025	17:28:00.429	38.038	20.211	OK			
13-11-2025	17:28:01.756	39.365	0.630285	48.646999	351	1	OK	13-11-2025	17:28:01.756	39.365	20.214	OK	13-11-2025	17:28:01.756	39.365	993	OK	13-11-2025	17:28:01.430	39.039	20.216	OK			
13-11-2025	17:28:02.757	40.366	0.631881	48.645000	351	0	OK	13-11-2025	17:28:02.757	40.366	20.209	OK	13-11-2025	17:28:02.757	40.366	993	OK	13-11-2025	17:28:02.431	40.040	20.207	OK			
13-11-2025	17:28:03.760	41.369	0.629461	48.648998	351	0	OK	13-11-2025	17:28:03.760	41.369	20.209	OK	13-11-2025	17:28:03.760	41.369	993	OK	13-11-2025	17:28:03.430	41.040	20.204	OK			
13-11-2025	17:28:04.762	42.371	0.631135	48.646999	351	0	OK	13-11-2025	17:28:04.762	42.371	20.203	OK	13-11-2025	17:28:04.762	42.371	993	OK	13-11-2025	17:28:04.431	42.040	20.200	OK			
13-11-2025	17:28:05.764	43.373	0.629691	48.648998	351	0	OK	13-11-2025	17:28:05.764	43.373	20.206	OK	13-11-2025	17:28:05.764	43.373	993	OK	13-11-2025	17:28:05.431	43.040	20.209	OK			
13-11-2025	17:28:06.762	44.371	0.632112	48.645000	351	0	OK	13-11-2025	17:28:06.762	44.371	20.206	OK	13-11-2025	17:28:06.762	44.371	993	OK	13-11-2025	17:28:06.432	44.041	20.206	OK			
13-11-2025	17:28:07.761	45.370	0.628623	48.650002	351	0	OK	13-11-2025	17:28:07.761	45.370	20.212	OK	13-11-2025	17:28:07.761	45.370	993	OK	13-11-2025	17:28:07.433	45.042	20.209	OK			
13-11-2025	17:28:08.761	46.370	0.628479	48.651001	351	0	OK	13-11-2025	17:28:08.761	46.370	20.206	OK	13-11-2025	17:28:08.761	46.370	993	OK	13-11-2025	17:28:08.434	46.043	20.205	OK			
13-11-2025	17:28:09.761	47.370	0.627797	48.652000	351	0	OK	13-11-2025	17:28:09.761	47.370	20.207	OK	13-11-2025	17:28:09.761	47.370	993	OK	13-11-2025	17:28:09.434	47.043	20.207	OK			
13-11-2025	17:28:10.763	48.372	0.634587	48.639000	351	0	OK	13-11-2025	17:28:10.763	48.372	20.221	OK	13-11-2025	17:28:10.763	48.372	993	OK	13-11-2025	17:28:10.434	48.043	20.221	OK			
13-11-2025	17:28:11.765	49.374	0.631094	48.644001	351	0	OK	13-11-2025	17:28:11.765	49.374	20.227	OK	13-11-2025	17:28:11.765	49.374	993	OK	13-11-2025	17:28:11.436	49.045	20.220	OK			
13-11-2025	17:28:12.764	50.373	0.632822	48.639999	351	0	OK	13-11-2025	17:28:12.764	50.373	20.236	OK	13-11-2025	17:28:12.764	50.373	993	OK	13-11-2025	17:28:12.435	50.044	20.233	OK			
13-11-2025	17:28:13.763	51.372	0.636857	48.634998	351	0	OK	13-11-2025	17:28:13.763	51.372	20.223	OK	13-11-2025	17:28:13.763	51.372	993	OK	13-11-2025	17:28:13.437	51.046	20.227	OK			
13-11-2025	17:28:14.767	52.376	0.630722	48.645000	351	0	OK	13-11-2025	17:28:14.767	52.376	20.224	OK	13-11-2025	17:28:14.767	52.376	993	OK	13-11-2025	17:28:14.438	52.047	20.220	OK			
13-11-2025	17:28:15.767	53.376	0.635285	48.639000	351	0	OK	13-11-2025	17:28:15.767	53.376	20.212	OK	13-11-2025	17:28:15.767	53.376	993	OK	13-11-2025	17:28:15.439	53.048	20.214	OK			
13-11-2025	17:28:16.769	54.378	0.634974	48.639000	351	0	OK	13-11-2025	17:28:16.769	54.378	20.216	OK	13-11-2025	17:28:16.769	54.378	993	OK	13-11-2025	17:28:16.440	54.049	20.218	OK			
13-11-2025	17:28:17.769	55.378	0.631791	48.644001	351	0	OK	13-11-2025	17:28:17.769	55.378	20.218	OK	13-11-2025	17:28:17.769	55.378	993	OK	13-11-2025	17:28:17.441	55.050	20.217	OK			
13-11-2025	17:28:18.773	56.383	0.630938	48.644001	351	0	OK	13-11-2025	17:28:18.773	56.383	20.229	OK	13-11-2025	17:28:18.773	56.383	993	OK	13-11-2025	17:28:18.440	56.049	20.224	OK			
13-11-2025	17:28:19.775	57.384	0.634725	48.638000	351	1	OK	13-11-2025	17:28:19.775	57.384	20.227	OK	13-11-2025	17:28:19.775	57.384	993	OK	13-11-2025	17:28:19.441	57.050	20.223	OK			
13-11-2025	17:28:20.777	58.386	0.635784	48.636002	351	0	OK	13-11-2025	17:28:20.777	58.386	20.229	OK	13-11-2025	17:28:20.777	58.386	993	OK	13-11-2025	17:28:20.441	58.050	20.232	OK			
13-11-2025	17:28:21.775	59.384	0.636480	48.636002	351	1	OK	13-11-2025	17:28:21.775	59.384	20.220	OK	13-11-2025	17:28:21.775	59.384	993	OK	13-11-2025	17:28:21.442	59.051	20.229	OK			
13-11-2025	17:28:22.778	60.388	0.637616	48.633999	351	0	OK	13-11-2025	17:28:22.778	60.388	20.221	OK	13-11-2025	17:28:22.778	60.388	993	OK	13-11-2025	17:28:22.441	60.051	20.224	OK			
13-11-2025	17:28:23.775	61.384	0.636857	48.634998	351	1	OK	13-11-2025	17:28:23.775	61.384	20.223	OK	13-11-2025	17:28:23.775	61.384	993	OK	13-11-2025	17:28:23.444	61.053	20.220	OK			
13-11-2025	17:28:24.775	62.384	0.640408	48.629002	350	0	OK	13-11-2025	17:28:24.775	62.384	20.224	OK	13-11-2025	17:28:24.775	62.384	993	OK	13-11-2025	17:28:24.444	62.053	20.222	OK			
13-11-2025	17:28:25.777	63.386	0.638890	48.631001	350	0	OK	13-11-2025	17:28:25.777	63.386	20.228	OK	13-11-2025	17:28:25.777	63.386	993	OK	13-11-2025	17:28:25.443	63.053	20.230	OK			
13-11-2025	17:28:26.778	64.387	0.639404	48.629002	351	0	OK	13-11-2025	17:28:26.778	64.387	20.237	OK	13-11-2025	17:28:26.778	64.387	993	OK	13-11-2025	17:28:26.443	64.052	20.237	OK			
13-11-2025	17:28:27.777	65.386	0.638483	48.630001	350	0	OK	13-11-2025	17:28:27.777	65.386	20.241	OK	13-11-2025	17:28:27.777	65.386	993	OK	13-11-2025	17:28:27.447	65.056	20.239	OK			
13-11-2025	17:28:28.777	66.386	0.639557	48.629002	350	0	OK	13-11-2025	17:28:28.777	66.386	20.235	OK	13-11-2025	17:28:28.777	66.386	993	OK	13-11-2025	17:28:28.447	66.056	20.236	OK			
13-11-2025	17:28:29.780	67.389	0.637665	48.632000	350	0	OK	13-11-2025	17:28:29.780	67.389	20.236	OK	13-11-2025	17:28:29.780	67.389	993	OK	13-11-2025	17:28:29.448	67.057	20.237	OK			
13-11-2025	17:28:30.778	68.387	0.641516	48.625000	350	0	OK	13-11-2025	17:28:30.778	68.387	20.241	OK	13-11-2025	17:28:30.778	68.387	993	OK	13-11-2025	17:28:30.449	68.058	20.237	OK			
13-11-2025	17:28:31.779	69.388	0.639466	48.627998	350	0	OK	13-11-2025	17:28:31.779	69.388	20.244	OK	13-11-2025	17:28:31.779	69.388	993	OK	13-11-2025	17:28:31.460	69.069	20.239	OK			
13-11-2025	17:28:32.778	70.387	0.641516	48.625000	350	0	OK	13-11-2025	17:28:32.778	70.387	20.241	OK	13-11-2025	17:28:32.778	70.387	993	OK	13-11-2025	17:28:32.463	70.072	20.238	OK			
13-11-2025	17:28:33.778	71.388	0.645522	48.618000	350	0	OK	13-11-2025	17:28:33.778	71.388	20.244	OK	13-11-2025	17:28:33.778	71.388	993	OK	13-11-2025	17:28:33.463	71.072	20.240	OK			
13-11-2025	17:28:34.780	72.389	0.640133	48.625999	350	0	OK	13-11-2025	17:28:34.780	72.389	20.251	OK	13-11-2025	17:28:34.780	72.389	993	OK	13-11-2025	17:28:34.464	72.074	20.244	OK			
13-11-2025	17:28:35.780	73.389	0.643612	48.619999	350	0	OK	13-11-2025	17:28:35.780	73.389	20.253	OK	13-11-2025	17:28:35.780	73.389	993	OK	13-11-2025	17:28:35.466	73.075	20.249	OK			
13-11-2025	17:28:36.784	74.393	0.641189	48.624001	350	0	OK	13-11-2025	17:28:36.784	74.393	20.253	OK	13-11-2025	17:28:36.784	74.393	993	OK	13-11-2025	17:28:36.466	74.075	20.254	OK			
13-11-2025	17:28:37.781	75.390	0.642321	48.622002	350	0	OK	13-11-2025	17:28:37.781	75.390	20.254	OK	13-11-2025	17:28:37.781	75.390	993	OK	13-11-2025	17:28:37.466	75.075	20.251	OK			
13-11-2025	17:28:38.784	76.393	0.642941	48.622002	350	0	OK	13-11-2025	17:28:38.784	76.393	20.246	OK	13-11-2025	17:28:38.784	76.393	993	OK	13-11-2025	17:28:38.467	76.077	20.248	OK			
13-11-2025	17:28:39.783	77.392	0.643240	48.620998	350	0	OK	13-11-2025	17:28:39.783	77.392	20.250	OK	13-11-2025	17:28:39.783	77.392	993	OK	13-11-2025	17:28:39.468	77.077	20.249	OK			
13-11-2025	17:28:40.782	78.392	0.644251	48.620998	350	0	OK	13-11-2025	17:28:40.782	78.392	20.237	OK	13-11-2025	17:28:40.782	78.392	993	OK	13-11-2025	17:28:40.468	78.077	20.242	OK			
13-11-2025	17:28:41.783	79.392	0.647261	48.615002	350	0	OK	13-11-2025	17:28:41.783	79.392	20.245	OK	13-11-2025	17:28:41.783	79.392	993	OK	13-11-2025	17:28:41.466	79.075	20.245	OK			
13-11-2025	17:28:42.785	80.394	0.647495	48.615002	350	0	OK	13-11-2025	17:28:42.785	80.394	20.242	OK	13-11-2025	17:28:42.785	80.394	993	OK	13-11-2025	17:28:42.468	80.077	20.243	OK			
13-11-2025	17:28:43.783	81.392	0.646360	48.617001	350	0	OK	13-11-2025	17:28:43.783	81.392	20.241	OK	13-11-2025	17:28:43.783	81.392	993	OK	13-11-2025	17:28:43.468	81.077	20.241	OK			
13-11-2025	17:28:44.784	82.393	0.650234	48.611000	350	0	OK	13-11-2025	17:28:44.784	82.393	20.238	OK	13-11-2025	17:28:44.784	82.393	993	OK	13-11-2025	17:28:44.467	82.076	20.238	OK			
13-11-2025	17:28:45.782	83.391	0.651362	48.609001	350	0	OK	13-11-2025	17:28:45.782	83.391	20.239	OK	13-11-2025	17:28:45.782	83.391	993	OK	13-11-2025	17:28:45.472	83.081	20.244	OK			
13-11-2025	17:28:46.784	84.393	0.648629	48.612999	350	0	OK	13-11-2025	17:28:46.784	84.393	20.243	OK	13-11-2025	17:28:46.784	84.393	993	OK	13-11-2025	17:28:46.469	84.078	20.238	OK			
13-11-2025	17:28:47.783	85.392	0.648165	48.612999	350	0	OK	13-11-2025	17:28:47.783	85.392	20.249	OK	13-11-2025	17:28:47.783	85.392	993	OK	13-11-2025	17:28:47.470	85.079	20.246	OK			
13-11-2025	17:28:48.784	86.393	0.649590	48.610001	350	0	OK	13-11-2025	17:28:48.784	86.393	20.254	OK	13-11-2025	17:28:48.784	86.393	993	OK	13-11-2025	17:28:48.469	86.078	20.251	OK			
13-11-2025	17:28:49.786	87.395	0.652013	48.605999	350	0	OK	13-11-2025	17:28:49.786	87.395	20.254	OK	13-11-2025	17:28:49.786	87.395	993	OK	13-11-2025	17:28:49.469	87.078	20.248	OK			
13-11-2025	17:28:50.786	88.396	0.651562	48.606998	350	0	OK	13-11-2025	17:28:50.786	88.396	20.252	OK	13-11-2025	17:28:50.786	88.396	993	OK	13-11-2025	17:28:50.469	88.078	20.254	OK			
13-11-2025	17:28:51.787	89.396	0.653228	48.604000	350	0	OK	13-11-2025	17:28:51.787	89.396	20.254	OK	13-11-2025	17:28:51.787	89.396	993	OK	13-11-2025	17:28:51.468	89.077	20.255	OK			
13-11-2025	17:28:52.787	90.397	0.650259	48.608002	350	0	OK	13-11-2025	17:28:52.787	90.397	20.261	OK	13-11-2025	17:28:52.787	90.397	993	OK	13-11-2025	17:28:52.468	90.077	20.257	OK			
13-11-2025	17:28:53.790	91.399	0.651077	48.605999	350	0	OK	13-11-2025	17:28:53.790	91.399	20.266	OK	13-11-2025	17:28:53.790	91.399	993	OK	13-11-2025	17:28:53.469	91.078	20.263	OK			
13-11-2025	17:28:54.789	92.398	0.653050	48.603001	350	0	OK	13-11-2025	17:28:54.789	92.398	20.264	OK	13-11-2025	17:28:54.789	92.398	993	OK	13-11-2025	17:28:54.469	92.078	20.265	OK			
13-11-2025	17:28:55.788	93.397	0.651608	48.605000	350	0	OK	13-11-2025	17:28:55.788	93.397	20.267	OK	13-11-2025	17:28:55.788	93.397	993	OK	13-11-2025	17:28:55.470	93.079	20.266	OK			
13-11-2025	17:28:56.792	94.401	0.653050	48.603001	350	0	OK	13-11-2025	17:28:56.792	94.401	20.264	OK	13-11-2025	17:28:56.792	94.401	993	OK	13-11-2025	17:28:56.472	94.081	20.268	OK			
13-11-2025	17:28:57.791	95.400	0.651979	48.604000	350	0	OK	13-11-2025	17:28:57.791	95.400	20.270	OK	13-11-2025	17:28:57.791	95.400	993	OK	13-11-2025	17:28:57.472	95.081	20.269	OK			
13-11-2025	17:28:58.791	96.400	0.652603	48.604000	350	0	OK	13-11-2025	17:28:58.791	96.400	20.262	OK	13-11-2025	17:28:58.791	96.400	993	OK	13-11-2025	17:28:58.471	96.080	20.268	OK			
