#--- Experiment --------------------------------------------------------------------------																									
#NB-319-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
21-10-2025	17:26:56.211	23.975	0.392589	49.064999	356	0	OK	21-10-2025	17:26:56.211	23.975	20.025	OK	21-10-2025	17:26:56.211	23.975	979	OK	21-10-2025	17:26:56.422	24.186	20.026	OK			
21-10-2025	17:26:57.207	24.971	0.393046	49.063999	356	0	OK	21-10-2025	17:26:57.207	24.971	20.027	OK	21-10-2025	17:26:57.207	24.971	979	OK	21-10-2025	17:26:57.418	25.183	20.029	OK			
21-10-2025	17:26:58.209	25.974	0.392488	49.063999	356	0	OK	21-10-2025	17:26:58.209	25.974	20.035	OK	21-10-2025	17:26:58.209	25.974	979	OK	21-10-2025	17:26:58.418	26.182	20.037	OK			
21-10-2025	17:26:59.209	26.973	0.395654	49.057999	356	0	OK	21-10-2025	17:26:59.209	26.973	20.041	OK	21-10-2025	17:26:59.209	26.973	979	OK	21-10-2025	17:26:59.419	27.183	20.042	OK			
21-10-2025	17:27:00.209	27.973	0.394845	49.058998	356	0	OK	21-10-2025	17:27:00.209	27.973	20.044	OK	21-10-2025	17:27:00.209	27.973	979	OK	21-10-2025	17:27:00.421	28.185	20.040	OK			
21-10-2025	17:27:01.208	28.972	0.395163	49.057999	356	0	OK	21-10-2025	17:27:01.208	28.972	20.048	OK	21-10-2025	17:27:01.208	28.972	979	OK	21-10-2025	17:27:01.418	29.183	20.046	OK			
21-10-2025	17:27:02.208	29.972	0.392912	49.062000	356	0	OK	21-10-2025	17:27:02.208	29.972	20.046	OK	21-10-2025	17:27:02.208	29.972	979	OK	21-10-2025	17:27:02.419	30.184	20.047	OK			
21-10-2025	17:27:03.209	30.974	0.398617	49.051998	356	0	OK	21-10-2025	17:27:03.209	30.974	20.050	OK	21-10-2025	17:27:03.209	30.974	979	OK	21-10-2025	17:27:03.420	31.184	20.044	OK			
21-10-2025	17:27:04.208	31.973	0.398898	49.051998	356	0	OK	21-10-2025	17:27:04.208	31.973	20.046	OK	21-10-2025	17:27:04.208	31.973	979	OK	21-10-2025	17:27:04.421	32.186	20.041	OK			
21-10-2025	17:27:05.209	32.973	0.403998	49.042999	356	0	OK	21-10-2025	17:27:05.209	32.973	20.050	OK	21-10-2025	17:27:05.209	32.973	979	OK	21-10-2025	17:27:05.420	33.185	20.047	OK			
21-10-2025	17:27:06.206	33.971	0.401918	49.046001	356	0	OK	21-10-2025	17:27:06.206	33.971	20.054	OK	21-10-2025	17:27:06.206	33.971	979	OK	21-10-2025	17:27:06.420	34.184	20.051	OK			
21-10-2025	17:27:07.208	34.973	0.404456	49.042000	356	0	OK	21-10-2025	17:27:07.208	34.973	20.052	OK	21-10-2025	17:27:07.208	34.973	979	OK	21-10-2025	17:27:07.419	35.183	20.052	OK			
21-10-2025	17:27:08.209	35.973	0.404104	49.042000	356	0	OK	21-10-2025	17:27:08.209	35.973	20.057	OK	21-10-2025	17:27:08.209	35.973	979	OK	21-10-2025	17:27:08.419	36.184	20.057	OK			
21-10-2025	17:27:09.208	36.973	0.405966	49.039001	356	0	OK	21-10-2025	17:27:09.208	36.973	20.056	OK	21-10-2025	17:27:09.208	36.973	979	OK	21-10-2025	17:27:09.419	37.183	20.053	OK			
21-10-2025	17:27:10.209	37.973	0.407938	49.035000	356	0	OK	21-10-2025	17:27:10.209	37.973	20.062	OK	21-10-2025	17:27:10.209	37.973	979	OK	21-10-2025	17:27:10.421	38.185	20.064	OK			
21-10-2025	17:27:11.210	38.974	0.413327	49.026001	356	0	OK	21-10-2025	17:27:11.210	38.974	20.062	OK	21-10-2025	17:27:11.210	38.974	979	OK	21-10-2025	17:27:11.420	39.184	20.061	OK			
21-10-2025	17:27:12.210	39.974	0.409665	49.032001	356	0	OK	21-10-2025	17:27:12.210	39.974	20.063	OK	21-10-2025	17:27:12.210	39.974	979	OK	21-10-2025	17:27:12.421	40.185	20.065	OK			
21-10-2025	17:27:13.210	40.974	0.411354	49.028000	356	0	OK	21-10-2025	17:27:13.210	40.974	20.073	OK	21-10-2025	17:27:13.210	40.974	979	OK	21-10-2025	17:27:13.420	41.185	20.071	OK			
21-10-2025	17:27:14.210	41.974	0.408856	49.033001	356	0	OK	21-10-2025	17:27:14.210	41.974	20.066	OK	21-10-2025	17:27:14.210	41.974	979	OK	21-10-2025	17:27:14.422	42.186	20.063	OK			
21-10-2025	17:27:15.210	42.975	0.416111	49.021000	356	0	OK	21-10-2025	17:27:15.210	42.975	20.065	OK	21-10-2025	17:27:15.210	42.975	979	OK	21-10-2025	17:27:15.422	43.187	20.069	OK			
21-10-2025	17:27:16.211	43.975	0.413185	49.026001	356	0	OK	21-10-2025	17:27:16.211	43.975	20.064	OK	21-10-2025	17:27:16.211	43.975	979	OK	21-10-2025	17:27:16.426	44.191	20.062	OK			
21-10-2025	17:27:17.213	44.977	0.413644	49.025002	356	0	OK	21-10-2025	17:27:17.213	44.977	20.066	OK	21-10-2025	17:27:17.213	44.977	979	OK	21-10-2025	17:27:17.422	45.187	20.066	OK			
21-10-2025	17:27:18.213	45.977	0.417832	49.018002	356	0	OK	21-10-2025	17:27:18.213	45.977	20.066	OK	21-10-2025	17:27:18.213	45.977	979	OK	21-10-2025	17:27:18.428	46.193	20.065	OK			
21-10-2025	17:27:19.211	46.975	0.411674	49.028999	356	0	OK	21-10-2025	17:27:19.211	46.975	20.060	OK	21-10-2025	17:27:19.211	46.975	979	OK	21-10-2025	17:27:19.423	47.187	20.062	OK			
21-10-2025	17:27:20.212	47.977	0.411464	49.028999	356	0	OK	21-10-2025	17:27:20.212	47.977	20.063	OK	21-10-2025	17:27:20.212	47.977	979	OK	21-10-2025	17:27:20.422	48.186	20.066	OK			
21-10-2025	17:27:21.211	48.975	0.414840	49.022999	356	0	OK	21-10-2025	17:27:21.211	48.975	20.066	OK	21-10-2025	17:27:21.211	48.975	979	OK	21-10-2025	17:27:21.421	49.186	20.068	OK			
21-10-2025	17:27:22.213	49.977	0.413292	49.025002	356	0	OK	21-10-2025	17:27:22.213	49.977	20.071	OK	21-10-2025	17:27:22.213	49.977	979	OK	21-10-2025	17:27:22.424	50.188	20.072	OK			
21-10-2025	17:27:23.213	50.977	0.418678	49.015999	356	0	OK	21-10-2025	17:27:23.213	50.977	20.071	OK	21-10-2025	17:27:23.213	50.977	979	OK	21-10-2025	17:27:23.424	51.188	20.075	OK			
21-10-2025	17:27:24.214	51.978	0.413110	49.023998	356	0	OK	21-10-2025	17:27:24.214	51.978	20.082	OK	21-10-2025	17:27:24.214	51.978	979	OK	21-10-2025	17:27:24.424	52.189	20.082	OK			
21-10-2025	17:27:25.216	52.980	0.413253	49.023998	356	0	OK	21-10-2025	17:27:25.216	52.980	20.080	OK	21-10-2025	17:27:25.216	52.980	979	OK	21-10-2025	17:27:25.429	53.193	20.082	OK			
21-10-2025	17:27:26.217	53.981	0.419553	49.013000	356	0	OK	21-10-2025	17:27:26.217	53.981	20.084	OK	21-10-2025	17:27:26.217	53.981	979	OK	21-10-2025	17:27:26.430	54.195	20.081	OK			
21-10-2025	17:27:27.217	54.981	0.419553	49.013000	356	0	OK	21-10-2025	17:27:27.217	54.981	20.084	OK	21-10-2025	17:27:27.217	54.981	979	OK	21-10-2025	17:27:27.428	55.192	20.081	OK			
21-10-2025	17:27:28.216	55.981	0.419481	49.013000	356	0	OK	21-10-2025	17:27:28.216	55.981	20.085	OK	21-10-2025	17:27:28.216	55.981	979	OK	21-10-2025	17:27:28.428	56.192	20.083	OK			
21-10-2025	17:27:29.219	56.983	0.423113	49.007999	356	0	OK	21-10-2025	17:27:29.219	56.983	20.076	OK	21-10-2025	17:27:29.219	56.983	979	OK	21-10-2025	17:27:29.432	57.196	20.076	OK			
21-10-2025	17:27:30.218	57.982	0.420404	49.013000	356	0	OK	21-10-2025	17:27:30.218	57.982	20.072	OK	21-10-2025	17:27:30.218	57.982	979	OK	21-10-2025	17:27:30.429	58.193	20.073	OK			
21-10-2025	17:27:31.219	58.983	0.420615	49.013000	356	0	OK	21-10-2025	17:27:31.219	58.983	20.069	OK	21-10-2025	17:27:31.219	58.983	979	OK	21-10-2025	17:27:31.431	59.195	20.070	OK			
21-10-2025	17:27:32.219	59.983	0.417127	49.018002	356	0	OK	21-10-2025	17:27:32.219	59.983	20.076	OK	21-10-2025	17:27:32.219	59.983	979	OK	21-10-2025	17:27:32.430	60.195	20.076	OK			
21-10-2025	17:27:33.218	60.983	0.420503	49.012001	356	0	OK	21-10-2025	17:27:33.218	60.983	20.079	OK	21-10-2025	17:27:33.218	60.983	979	OK	21-10-2025	17:27:33.430	61.194	20.076	OK			
21-10-2025	17:27:34.236	62.000	0.421990	49.009998	356	0	OK	21-10-2025	17:27:34.236	62.000	20.075	OK	21-10-2025	17:27:34.236	62.000	979	OK	21-10-2025	17:27:34.469	62.233	20.077	OK			
21-10-2025	17:27:35.253	63.017	0.420574	49.012001	356	0	OK	21-10-2025	17:27:35.253	63.017	20.078	OK	21-10-2025	17:27:35.253	63.017	979	OK	21-10-2025	17:27:35.482	63.247	20.076	OK			
21-10-2025	17:27:36.262	64.026	0.421032	49.011002	356	0	OK	21-10-2025	17:27:36.262	64.026	20.080	OK	21-10-2025	17:27:36.262	64.026	979	OK	21-10-2025	17:27:36.495	64.259	20.080	OK			
21-10-2025	17:27:37.276	65.040	0.423743	49.006001	356	0	OK	21-10-2025	17:27:37.276	65.040	20.084	OK	21-10-2025	17:27:37.276	65.040	979	OK	21-10-2025	17:27:37.509	65.274	20.082	OK			
21-10-2025	17:27:38.288	66.052	0.424799	49.004002	356	0	OK	21-10-2025	17:27:38.288	66.052	20.086	OK	21-10-2025	17:27:38.288	66.052	979	OK	21-10-2025	17:27:38.519	66.284	20.087	OK			
21-10-2025	17:27:39.299	67.064	0.426000	49.001999	356	0	OK	21-10-2025	17:27:39.299	67.064	20.086	OK	21-10-2025	17:27:39.299	67.064	979	OK	21-10-2025	17:27:39.533	67.298	20.086	OK			
21-10-2025	17:27:40.313	68.077	0.427195	49.000000	356	0	OK	21-10-2025	17:27:40.313	68.077	20.086	OK	21-10-2025	17:27:40.313	68.077	979	OK	21-10-2025	17:27:40.547	68.311	20.089	OK			
21-10-2025	17:27:41.327	69.091	0.424443	49.004002	356	0	OK	21-10-2025	17:27:41.327	69.091	20.091	OK	21-10-2025	17:27:41.327	69.091	979	OK	21-10-2025	17:27:41.559	69.324	20.098	OK			
21-10-2025	17:27:42.343	70.107	0.430077	48.993999	356	0	OK	21-10-2025	17:27:42.343	70.107	20.096	OK	21-10-2025	17:27:42.343	70.107	979	OK	21-10-2025	17:27:42.575	70.339	20.096	OK			
21-10-2025	17:27:43.353	71.117	0.426512	48.999001	356	0	OK	21-10-2025	17:27:43.353	71.117	20.104	OK	21-10-2025	17:27:43.353	71.117	979	OK	21-10-2025	17:27:43.588	71.353	20.101	OK			
21-10-2025	17:27:44.367	72.132	0.428983	48.994999	356	0	OK	21-10-2025	17:27:44.367	72.132	20.103	OK	21-10-2025	17:27:44.367	72.132	979	OK	21-10-2025	17:27:44.597	72.361	20.097	OK			
21-10-2025	17:27:45.380	73.145	0.434443	48.986000	356	0	OK	21-10-2025	17:27:45.380	73.145	20.102	OK	21-10-2025	17:27:45.380	73.145	979	OK	21-10-2025	17:27:45.613	73.377	20.105	OK			
21-10-2025	17:27:46.397	74.162	0.432715	48.988998	356	0	OK	21-10-2025	17:27:46.397	74.162	20.101	OK	21-10-2025	17:27:46.397	74.162	979	OK	21-10-2025	17:27:46.636	74.401	20.101	OK			
21-10-2025	17:27:47.408	75.172	0.434155	48.986000	356	0	OK	21-10-2025	17:27:47.408	75.172	20.106	OK	21-10-2025	17:27:47.408	75.172	979	OK	21-10-2025	17:27:47.642	75.407	20.108	OK			
21-10-2025	17:27:48.412	76.176	0.431619	48.990002	356	0	OK	21-10-2025	17:27:48.412	76.176	20.108	OK	21-10-2025	17:27:48.412	76.176	979	OK	21-10-2025	17:27:48.646	76.411	20.097	OK			
21-10-2025	17:27:49.427	77.191	0.433883	48.987999	356	0	OK	21-10-2025	17:27:49.427	77.191	20.093	OK	21-10-2025	17:27:49.427	77.191	979	OK	21-10-2025	17:27:49.658	77.422	20.098	OK			
21-10-2025	17:27:50.439	78.203	0.433000	48.988998	356	0	OK	21-10-2025	17:27:50.439	78.203	20.097	OK	21-10-2025	17:27:50.439	78.203	979	OK	21-10-2025	17:27:50.674	78.438	20.093	OK			
21-10-2025	17:27:51.443	79.208	0.433286	48.988998	356	0	OK	21-10-2025	17:27:51.443	79.208	20.093	OK	21-10-2025	17:27:51.443	79.208	979	OK	21-10-2025	17:27:51.675	79.440	20.099	OK			
21-10-2025	17:27:52.460	80.224	0.433143	48.988998	356	0	OK	21-10-2025	17:27:52.460	80.224	20.095	OK	21-10-2025	17:27:52.460	80.224	979	OK	21-10-2025	17:27:52.688	80.452	20.097	OK			
21-10-2025	17:27:53.465	81.229	0.436280	48.984001	356	0	OK	21-10-2025	17:27:53.465	81.229	20.093	OK	21-10-2025	17:27:53.465	81.229	979	OK	21-10-2025	17:27:53.693	81.458	20.095	OK			
21-10-2025	17:27:54.479	82.243	0.434627	48.987000	356	0	OK	21-10-2025	17:27:54.479	82.243	20.091	OK	21-10-2025	17:27:54.479	82.243	979	OK	21-10-2025	17:27:54.705	82.470	20.096	OK			
21-10-2025	17:27:55.487	83.251	0.433955	48.987999	356	0	OK	21-10-2025	17:27:55.487	83.251	20.092	OK	21-10-2025	17:27:55.487	83.251	979	OK	21-10-2025	17:27:55.719	83.484	20.098	OK			
21-10-2025	17:27:56.497	84.262	0.433598	48.987999	356	0	OK	21-10-2025	17:27:56.497	84.262	20.097	OK	21-10-2025	17:27:56.497	84.262	979	OK	21-10-2025	17:27:56.732	84.496	20.104	OK			
21-10-2025	17:27:57.511	85.275	0.436093	48.983002	356	0	OK	21-10-2025	17:27:57.511	85.275	20.104	OK	21-10-2025	17:27:57.511	85.275	979	OK	21-10-2025	17:27:57.746	85.510	20.110	OK			
21-10-2025	17:27:58.513	86.277	0.437009	48.980999	356	0	OK	21-10-2025	17:27:58.513	86.277	20.108	OK	21-10-2025	17:27:58.513	86.277	979	OK	21-10-2025	17:27:58.741	86.506	20.111	OK			
21-10-2025	17:27:59.527	87.292	0.437009	48.980999	356	0	OK	21-10-2025	17:27:59.527	87.292	20.108	OK	21-10-2025	17:27:59.527	87.292	979	OK	21-10-2025	17:27:59.757	87.522	20.102	OK			
21-10-2025	17:28:00.539	88.304	0.434854	48.984001	356	0	OK	21-10-2025	17:28:00.539	88.304	20.113	OK	21-10-2025	17:28:00.539	88.304	979	OK	21-10-2025	17:28:00.769	88.534	20.104	OK			
21-10-2025	17:28:01.545	89.309	0.439331	48.977001	356	0	OK	21-10-2025	17:28:01.545	89.309	20.109	OK	21-10-2025	17:28:01.545	89.309	979	OK	21-10-2025	17:28:01.783	89.547	20.108	OK			
21-10-2025	17:28:02.553	90.317	0.441204	48.973999	356	0	OK	21-10-2025	17:28:02.553	90.317	20.108	OK	21-10-2025	17:28:02.553	90.317	979	OK	21-10-2025	17:28:02.783	90.547	20.109	OK			
21-10-2025	17:28:03.560	91.324	0.440989	48.973999	356	0	OK	21-10-2025	17:28:03.560	91.324	20.111	OK	21-10-2025	17:28:03.560	91.324	979	OK	21-10-2025	17:28:03.792	91.557	20.109	OK			
21-10-2025	17:28:04.570	92.335	0.440632	48.973999	356	0	OK	21-10-2025	17:28:04.570	92.335	20.116	OK	21-10-2025	17:28:04.570	92.335	979	OK	21-10-2025	17:28:04.804	92.568	20.116	OK			
21-10-2025	17:28:05.586	93.350	0.442282	48.971001	356	0	OK	21-10-2025	17:28:05.586	93.350	20.118	OK	21-10-2025	17:28:05.586	93.350	979	OK	21-10-2025	17:28:05.814	93.579	20.119	OK			
21-10-2025	17:28:06.598	94.362	0.441755	48.972000	356	0	OK	21-10-2025	17:28:06.598	94.362	20.117	OK	21-10-2025	17:28:06.598	94.362	979	OK	21-10-2025	17:28:06.845	94.610	20.118	OK			
21-10-2025	17:28:07.613	95.377	0.444152	48.967999	356	0	OK	21-10-2025	17:28:07.613	95.377	20.117	OK	21-10-2025	17:28:07.613	95.377	979	OK	21-10-2025	17:28:07.845	95.609	20.115	OK			
21-10-2025	17:28:08.625	96.390	0.444368	48.967999	356	0	OK	21-10-2025	17:28:08.625	96.390	20.114	OK	21-10-2025	17:28:08.625	96.390	979	OK	21-10-2025	17:28:08.865	96.629	20.109	OK			
