#--- Experiment --------------------------------------------------------------------------																									
#NB-316-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
20-10-2025	21:06:56.039	97.388	0.278907	49.243999	360	0	OK	20-10-2025	21:06:56.039	97.388	20.130	OK	20-10-2025	21:06:56.039	97.388	982	OK	20-10-2025	21:06:55.963	97.311	20.130	OK			
20-10-2025	21:06:57.040	98.388	0.279888	49.242001	360	0	OK	20-10-2025	21:06:57.040	98.388	20.133	OK	20-10-2025	21:06:57.040	98.388	982	OK	20-10-2025	21:06:56.964	98.313	20.133	OK			
20-10-2025	21:06:58.040	99.388	0.282724	49.237999	360	0	OK	20-10-2025	21:06:58.040	99.388	20.126	OK	20-10-2025	21:06:58.040	99.388	982	OK	20-10-2025	21:06:57.963	99.311	20.126	OK			
20-10-2025	21:06:59.039	100.388	0.284165	49.235001	360	0	OK	20-10-2025	21:06:59.039	100.388	20.131	OK	20-10-2025	21:06:59.039	100.388	982	OK	20-10-2025	21:06:58.965	100.314	20.130	OK			
20-10-2025	21:07:00.039	101.388	0.283043	49.236000	360	0	OK	20-10-2025	21:07:00.039	101.388	20.139	OK	20-10-2025	21:07:00.039	101.388	982	OK	20-10-2025	21:06:59.964	101.313	20.136	OK			
20-10-2025	21:07:01.039	102.387	0.279424	49.242001	360	0	OK	20-10-2025	21:07:01.039	102.387	20.140	OK	20-10-2025	21:07:01.039	102.387	982	OK	20-10-2025	21:07:00.965	102.313	20.136	OK			
20-10-2025	21:07:02.041	103.390	0.279166	49.243000	360	0	OK	20-10-2025	21:07:02.041	103.390	20.135	OK	20-10-2025	21:07:02.041	103.390	982	OK	20-10-2025	21:07:01.966	103.314	20.134	OK			
20-10-2025	21:07:03.042	104.390	0.281597	49.237999	360	0	OK	20-10-2025	21:07:03.042	104.390	20.143	OK	20-10-2025	21:07:03.042	104.390	982	OK	20-10-2025	21:07:02.966	104.314	20.144	OK			
20-10-2025	21:07:04.042	105.391	0.287840	49.227001	360	0	OK	20-10-2025	21:07:04.042	105.391	20.147	OK	20-10-2025	21:07:04.042	105.391	982	OK	20-10-2025	21:07:03.966	105.314	20.145	OK			
20-10-2025	21:07:05.041	106.390	0.285075	49.230999	360	0	OK	20-10-2025	21:07:05.041	106.390	20.153	OK	20-10-2025	21:07:05.041	106.390	982	OK	20-10-2025	21:07:04.965	106.313	20.154	OK			
20-10-2025	21:07:06.043	107.392	0.286197	49.230000	360	0	OK	20-10-2025	21:07:06.043	107.392	20.145	OK	20-10-2025	21:07:06.043	107.392	982	OK	20-10-2025	21:07:05.967	107.315	20.148	OK			
20-10-2025	21:07:07.043	108.392	0.289548	49.223999	360	0	OK	20-10-2025	21:07:07.043	108.392	20.148	OK	20-10-2025	21:07:07.043	108.392	982	OK	20-10-2025	21:07:06.966	108.314	20.148	OK			
20-10-2025	21:07:08.044	109.393	0.291651	49.220001	359	0	OK	20-10-2025	21:07:08.044	109.393	20.152	OK	20-10-2025	21:07:08.044	109.393	982	OK	20-10-2025	21:07:07.967	109.315	20.152	OK			
20-10-2025	21:07:09.044	110.392	0.294212	49.215000	360	0	OK	20-10-2025	21:07:09.044	110.392	20.158	OK	20-10-2025	21:07:09.044	110.392	982	OK	20-10-2025	21:07:08.969	110.317	20.158	OK			
20-10-2025	21:07:10.046	111.394	0.291641	49.219002	359	1	OK	20-10-2025	21:07:10.046	111.394	20.161	OK	20-10-2025	21:07:10.046	111.394	982	OK	20-10-2025	21:07:09.968	111.316	20.161	OK			
20-10-2025	21:07:11.044	112.392	0.289744	49.223000	359	0	OK	20-10-2025	21:07:11.044	112.392	20.154	OK	20-10-2025	21:07:11.044	112.392	982	OK	20-10-2025	21:07:10.968	112.316	20.154	OK			
20-10-2025	21:07:12.043	113.391	0.294084	49.216000	360	0	OK	20-10-2025	21:07:12.043	113.391	20.151	OK	20-10-2025	21:07:12.043	113.391	982	OK	20-10-2025	21:07:11.968	113.316	20.151	OK			
20-10-2025	21:07:13.047	114.395	0.295785	49.212002	360	1	OK	20-10-2025	21:07:13.047	114.395	20.161	OK	20-10-2025	21:07:13.047	114.395	982	OK	20-10-2025	21:07:12.968	114.316	20.161	OK			
20-10-2025	21:07:14.049	115.398	0.293361	49.216999	359	0	OK	20-10-2025	21:07:14.049	115.398	20.153	OK	20-10-2025	21:07:14.049	115.398	982	OK	20-10-2025	21:07:13.970	115.318	20.153	OK			
20-10-2025	21:07:15.048	116.396	0.291319	49.220001	359	1	OK	20-10-2025	21:07:15.048	116.396	20.157	OK	20-10-2025	21:07:15.048	116.396	982	OK	20-10-2025	21:07:14.969	116.318	20.157	OK			
20-10-2025	21:07:16.049	117.398	0.296054	49.212002	359	0	OK	20-10-2025	21:07:16.049	117.398	20.157	OK	20-10-2025	21:07:16.049	117.398	982	OK	20-10-2025	21:07:15.969	117.318	20.157	OK			
20-10-2025	21:07:17.051	118.399	0.297831	49.209000	359	0	OK	20-10-2025	21:07:17.051	118.399	20.157	OK	20-10-2025	21:07:17.051	118.399	982	OK	20-10-2025	21:07:16.970	118.319	20.157	OK			
20-10-2025	21:07:18.053	119.401	0.298877	49.207001	360	0	OK	20-10-2025	21:07:18.053	119.401	20.159	OK	20-10-2025	21:07:18.053	119.401	981	OK	20-10-2025	21:07:17.970	119.318	20.159	OK			
20-10-2025	21:07:19.053	120.401	0.297169	49.209999	359	0	OK	20-10-2025	21:07:19.053	120.401	20.158	OK	20-10-2025	21:07:19.053	120.401	982	OK	20-10-2025	21:07:18.973	120.321	20.158	OK			
20-10-2025	21:07:20.051	121.400	0.305206	49.196999	359	0	OK	20-10-2025	21:07:20.051	121.400	20.153	OK	20-10-2025	21:07:20.051	121.400	982	OK	20-10-2025	21:07:19.974	121.323	20.161	OK			
20-10-2025	21:07:21.053	122.401	0.299928	49.205002	359	0	OK	20-10-2025	21:07:21.053	122.401	20.161	OK	20-10-2025	21:07:21.053	122.401	982	OK	20-10-2025	21:07:20.973	122.321	20.161	OK			
20-10-2025	21:07:22.054	123.403	0.301706	49.202000	359	0	OK	20-10-2025	21:07:22.054	123.403	20.161	OK	20-10-2025	21:07:22.054	123.403	982	OK	20-10-2025	21:07:21.972	123.320	20.162	OK			
20-10-2025	21:07:23.054	124.403	0.300044	49.202999	359	0	OK	20-10-2025	21:07:23.054	124.403	20.177	OK	20-10-2025	21:07:23.054	124.403	982	OK	20-10-2025	21:07:22.972	124.320	20.172	OK			
20-10-2025	21:07:24.052	125.401	0.297874	49.207001	359	0	OK	20-10-2025	21:07:24.052	125.401	20.174	OK	20-10-2025	21:07:24.052	125.401	982	OK	20-10-2025	21:07:23.971	125.319	20.173	OK			
20-10-2025	21:07:25.053	126.401	0.296895	49.209000	359	0	OK	20-10-2025	21:07:25.053	126.401	20.171	OK	20-10-2025	21:07:25.053	126.401	982	OK	20-10-2025	21:07:24.975	126.323	20.171	OK			
20-10-2025	21:07:26.054	127.403	0.300712	49.202999	359	0	OK	20-10-2025	21:07:26.054	127.403	20.167	OK	20-10-2025	21:07:26.054	127.403	982	OK	20-10-2025	21:07:25.974	127.322	20.167	OK			
20-10-2025	21:07:27.056	128.405	0.301630	49.201000	359	0	OK	20-10-2025	21:07:27.056	128.405	20.171	OK	20-10-2025	21:07:27.056	128.405	982	OK	20-10-2025	21:07:26.973	128.321	20.172	OK			
20-10-2025	21:07:28.054	129.403	0.302935	49.198002	359	0	OK	20-10-2025	21:07:28.054	129.403	20.178	OK	20-10-2025	21:07:28.054	129.403	982	OK	20-10-2025	21:07:27.975	129.323	20.178	OK			
20-10-2025	21:07:29.055	130.404	0.298793	49.205002	359	0	OK	20-10-2025	21:07:29.055	130.404	20.178	OK	20-10-2025	21:07:29.055	130.404	982	OK	20-10-2025	21:07:28.974	130.323	20.178	OK			
20-10-2025	21:07:30.057	131.406	0.299254	49.203999	359	0	OK	20-10-2025	21:07:30.057	131.406	20.180	OK	20-10-2025	21:07:30.057	131.406	982	OK	20-10-2025	21:07:29.974	131.322	20.180	OK			
20-10-2025	21:07:31.058	132.406	0.303071	49.198002	359	0	OK	20-10-2025	21:07:31.058	132.406	20.176	OK	20-10-2025	21:07:31.058	132.406	982	OK	20-10-2025	21:07:30.974	132.322	20.176	OK			
20-10-2025	21:07:32.058	133.406	0.302677	49.199001	359	0	OK	20-10-2025	21:07:32.058	133.406	20.173	OK	20-10-2025	21:07:32.058	133.406	982	OK	20-10-2025	21:07:31.974	133.323	20.173	OK			
20-10-2025	21:07:33.059	134.408	0.305050	49.195000	359	0	OK	20-10-2025	21:07:33.059	134.408	20.173	OK	20-10-2025	21:07:33.059	134.408	982	OK	20-10-2025	21:07:32.975	134.323	20.173	OK			
20-10-2025	21:07:34.059	135.407	0.306437	49.193001	359	0	OK	20-10-2025	21:07:34.059	135.407	20.170	OK	20-10-2025	21:07:34.059	135.407	982	OK	20-10-2025	21:07:33.978	135.327	20.170	OK			
20-10-2025	21:07:35.060	136.408	0.305518	49.195000	359	0	OK	20-10-2025	21:07:35.060	136.408	20.166	OK	20-10-2025	21:07:35.060	136.408	982	OK	20-10-2025	21:07:34.978	136.326	20.166	OK			
20-10-2025	21:07:36.059	137.407	0.301307	49.202000	359	0	OK	20-10-2025	21:07:36.059	137.407	20.167	OK	20-10-2025	21:07:36.059	137.407	982	OK	20-10-2025	21:07:35.977	137.325	20.167	OK			
20-10-2025	21:07:37.058	138.406	0.302433	49.201000	359	0	OK	20-10-2025	21:07:37.058	138.406	20.159	OK	20-10-2025	21:07:37.058	138.406	981	OK	20-10-2025	21:07:36.977	138.326	20.159	OK			
20-10-2025	21:07:38.058	139.406	0.303081	49.199001	359	0	OK	20-10-2025	21:07:38.058	139.406	20.167	OK	20-10-2025	21:07:38.058	139.406	982	OK	20-10-2025	21:07:37.977	139.326	20.167	OK			
20-10-2025	21:07:39.063	140.412	0.304672	49.196999	359	0	OK	20-10-2025	21:07:39.063	140.412	20.161	OK	20-10-2025	21:07:39.063	140.412	982	OK	20-10-2025	21:07:38.980	140.328	20.161	OK			
20-10-2025	21:07:40.061	141.409	0.306703	49.193001	359	0	OK	20-10-2025	21:07:40.061	141.409	20.166	OK	20-10-2025	21:07:40.061	141.409	982	OK	20-10-2025	21:07:39.980	141.328	20.167	OK			
20-10-2025	21:07:41.060	142.408	0.301307	49.202000	359	0	OK	20-10-2025	21:07:41.060	142.408	20.167	OK	20-10-2025	21:07:41.060	142.408	982	OK	20-10-2025	21:07:40.980	142.328	20.163	OK			
20-10-2025	21:07:42.061	143.409	0.306290	49.192001	359	0	OK	20-10-2025	21:07:42.061	143.409	20.181	OK	20-10-2025	21:07:42.061	143.409	981	OK	20-10-2025	21:07:41.981	143.329	20.178	OK			
20-10-2025	21:07:43.064	144.412	0.304459	49.195999	359	0	OK	20-10-2025	21:07:43.064	144.412	20.173	OK	20-10-2025	21:07:43.064	144.412	982	OK	20-10-2025	21:07:42.982	144.331	20.175	OK			
20-10-2025	21:07:44.062	145.410	0.307416	49.191002	359	0	OK	20-10-2025	21:07:44.062	145.410	20.173	OK	20-10-2025	21:07:44.062	145.410	982	OK	20-10-2025	21:07:43.982	145.330	20.173	OK			
20-10-2025	21:07:45.065	146.413	0.307685	49.191002	359	0	OK	20-10-2025	21:07:45.065	146.413	20.169	OK	20-10-2025	21:07:45.065	146.413	982	OK	20-10-2025	21:07:44.984	146.332	20.172	OK			
20-10-2025	21:07:46.065	147.413	0.308348	49.189999	359	0	OK	20-10-2025	21:07:46.065	147.413	20.168	OK	20-10-2025	21:07:46.065	147.413	982	OK	20-10-2025	21:07:45.982	147.331	20.166	OK			
20-10-2025	21:07:47.066	148.415	0.305641	49.194000	359	0	OK	20-10-2025	21:07:47.066	148.415	20.173	OK	20-10-2025	21:07:47.066	148.415	982	OK	20-10-2025	21:07:46.983	148.331	20.173	OK			
20-10-2025	21:07:48.067	149.415	0.304123	49.195999	359	0	OK	20-10-2025	21:07:48.067	149.415	20.178	OK	20-10-2025	21:07:48.067	149.415	982	OK	20-10-2025	21:07:47.985	149.333	20.178	OK			
20-10-2025	21:07:49.068	150.417	0.295768	49.209999	359	0	OK	20-10-2025	21:07:49.068	150.417	20.179	OK	20-10-2025	21:07:49.068	150.417	982	OK	20-10-2025	21:07:48.983	150.332	20.179	OK			
20-10-2025	21:07:50.068	151.416	0.305508	49.194000	359	0	OK	20-10-2025	21:07:50.068	151.416	20.175	OK	20-10-2025	21:07:50.068	151.416	982	OK	20-10-2025	21:07:49.984	151.333	20.175	OK			
20-10-2025	21:07:51.069	152.417	0.305263	49.195999	359	0	OK	20-10-2025	21:07:51.069	152.417	20.161	OK	20-10-2025	21:07:51.069	152.417	982	OK	20-10-2025	21:07:50.986	152.334	20.161	OK			
20-10-2025	21:07:52.072	153.420	0.308022	49.191002	359	0	OK	20-10-2025	21:07:52.072	153.420	20.164	OK	20-10-2025	21:07:52.072	153.420	982	OK	20-10-2025	21:07:51.985	153.333	20.164	OK			
20-10-2025	21:07:53.072	154.420	0.310516	49.186001	359	0	OK	20-10-2025	21:07:53.072	154.420	20.171	OK	20-10-2025	21:07:53.072	154.420	982	OK	20-10-2025	21:07:52.986	154.335	20.171	OK			
20-10-2025	21:07:54.071	155.420	0.313737	49.180000	359	0	OK	20-10-2025	21:07:54.071	155.420	20.176	OK	20-10-2025	21:07:54.071	155.420	982	OK	20-10-2025	21:07:53.985	155.333	20.176	OK			
20-10-2025	21:07:55.075	156.423	0.314074	49.180000	359	1	OK	20-10-2025	21:07:55.075	156.423	20.171	OK	20-10-2025	21:07:55.075	156.423	982	OK	20-10-2025	21:07:54.986	156.335	20.171	OK			
20-10-2025	21:07:56.073	157.422	0.309265	49.188000	359	1	OK	20-10-2025	21:07:56.073	157.422	20.172	OK	20-10-2025	21:07:56.073	157.422	982	OK	20-10-2025	21:07:55.990	157.338	20.172	OK			
20-10-2025	21:07:57.073	158.422	0.311163	49.183998	359	1	OK	20-10-2025	21:07:57.073	158.422	20.179	OK	20-10-2025	21:07:57.073	158.422	982	OK	20-10-2025	21:07:56.990	158.338	20.179	OK			
20-10-2025	21:07:58.073	159.422	0.313737	49.180000	359	0	OK	20-10-2025	21:07:58.073	159.422	20.176	OK	20-10-2025	21:07:58.073	159.422	982	OK	20-10-2025	21:07:57.989	159.338	20.176	OK			
20-10-2025	21:07:59.077	160.425	0.312415	49.181999	359	1	OK	20-10-2025	21:07:59.077	160.425	20.178	OK	20-10-2025	21:07:59.077	160.425	982	OK	20-10-2025	21:07:58.990	160.339	20.178	OK			
20-10-2025	21:08:00.076	161.425	0.313062	49.180000	359	1	OK	20-10-2025	21:08:00.076	161.425	20.186	OK	20-10-2025	21:08:00.076	161.425	982	OK	20-10-2025	21:07:59.991	161.339	20.186	OK			
20-10-2025	21:08:01.076	162.424	0.315162	49.175999	359	1	OK	20-10-2025	21:08:01.076	162.424	20.190	OK	20-10-2025	21:08:01.076	162.424	982	OK	20-10-2025	21:08:00.992	162.340	20.189	OK			
20-10-2025	21:08:02.074	163.423	0.313519	49.179001	359	0	OK	20-10-2025	21:08:02.074	163.423	20.188	OK	20-10-2025	21:08:02.074	163.423	982	OK	20-10-2025	21:08:01.992	163.340	20.190	OK			
20-10-2025	21:08:03.076	164.424	0.315248	49.176998	359	0	OK	20-10-2025	21:08:03.076	164.424	20.180	OK	20-10-2025	21:08:03.076	164.424	982	OK	20-10-2025	21:08:02.993	164.342	20.184	OK			
20-10-2025	21:08:04.076	165.424	0.313921	49.179001	359	0	OK	20-10-2025	21:08:04.076	165.424	20.182	OK	20-10-2025	21:08:04.076	165.424	982	OK	20-10-2025	21:08:03.993	165.341	20.181	OK			
20-10-2025	21:08:05.076	166.425	0.320173	49.167999	359	0	OK	20-10-2025	21:08:05.076	166.425	20.186	OK	20-10-2025	21:08:05.076	166.425	982	OK	20-10-2025	21:08:04.993	166.341	20.183	OK			
20-10-2025	21:08:06.078	167.426	0.321222	49.166000	359	1	OK	20-10-2025	21:08:06.078	167.426	20.188	OK	20-10-2025	21:08:06.078	167.426	982	OK	20-10-2025	21:08:05.993	167.341	20.188	OK			
20-10-2025	21:08:07.078	168.427	0.317141	49.173000	359	1	OK	20-10-2025	21:08:07.078	168.427	20.187	OK	20-10-2025	21:08:07.078	168.427	981	OK	20-10-2025	21:08:06.993	168.341	20.186	OK			
20-10-2025	21:08:08.078	169.426	0.316213	49.174000	359	0	OK	20-10-2025	21:08:08.078	169.426	20.192	OK	20-10-2025	21:08:08.078	169.426	981	OK	20-10-2025	21:08:07.993	169.342	20.192	OK			
20-10-2025	21:08:09.079	170.427	0.317736	49.172001	359	1	OK	20-10-2025	21:08:09.079	170.427	20.187	OK	20-10-2025	21:08:09.079	170.427	982	OK	20-10-2025	21:08:08.995	170.344	20.187	OK			
20-10-2025	21:08:10.080	171.429	0.316738	49.173000	359	1	OK	20-10-2025	21:08:10.080	171.429	20.193	OK	20-10-2025	21:08:10.080	171.429	982	OK	20-10-2025	21:08:09.994	171.343	20.193	OK			
20-10-2025	21:08:11.078	172.427	0.317669	49.172001	359	1	OK	20-10-2025	21:08:11.078	172.427	20.188	OK	20-10-2025	21:08:11.078	172.427	982	OK	20-10-2025	21:08:10.997	172.346	20.188	OK			
20-10-2025	21:08:12.081	173.429	0.316955	49.174000	359	1	OK	20-10-2025	21:08:12.081	173.429	20.181	OK	20-10-2025	21:08:12.081	173.429	982	OK	20-10-2025	21:08:11.997	173.345	20.181	OK			
20-10-2025	21:08:13.079	174.428	0.318989	49.169998	359	0	OK	20-10-2025	21:08:13.079	174.428	20.186	OK	20-10-2025	21:08:13.079	174.428	981	OK	20-10-2025	21:08:12.997	174.345	20.186	OK			
20-10-2025	21:08:14.081	175.430	0.324122	49.160999	359	1	OK	20-10-2025	21:08:14.081	175.430	20.189	OK	20-10-2025	21:08:14.081	175.430	982	OK	20-10-2025	21:08:13.999	175.348	20.189	OK			
20-10-2025	21:08:15.083	176.431	0.324392	49.160999	359	1	OK	20-10-2025	21:08:15.083	176.431	20.185	OK	20-10-2025	21:08:15.083	176.431	982	OK	20-10-2025	21:08:14.997	176.345	20.185	OK			
20-10-2025	21:08:16.081	177.429	0.324341	49.161999	359	0	OK	20-10-2025	21:08:16.081	177.429	20.177	OK	20-10-2025	21:08:16.081	177.429	982	OK	20-10-2025	21:08:15.998	177.347	20.177	OK			
20-10-2025	21:08:17.084	178.433	0.321967	49.166000	359	0	OK	20-10-2025	21:08:17.084	178.433	20.177	OK	20-10-2025	21:08:17.084	178.433	982	OK	20-10-2025	21:08:16.999	178.348	20.177	OK			
20-10-2025	21:08:18.084	179.432	0.324866	49.160999	359	1	OK	20-10-2025	21:08:18.084	179.432	20.178	OK	20-10-2025	21:08:18.084	179.432	982	OK	20-10-2025	21:08:18.002	179.350	20.178	OK			
20-10-2025	21:08:19.083	180.431	0.325847	49.159000	359	1	OK	20-10-2025	21:08:19.083	180.431	20.181	OK	20-10-2025	21:08:19.083	180.431	982	OK	20-10-2025	21:08:19.001	180.349	20.181	OK			
20-10-2025	21:08:20.083	181.431	0.330912	49.150002	359	1	OK	20-10-2025	21:08:20.083	181.431	20.185	OK	20-10-2025	21:08:20.083	181.431	982	OK	20-10-2025	21:08:20.002	181.350	20.185	OK			
20-10-2025	21:08:21.084	182.432	0.330728	49.151001	359	0	OK	20-10-2025	21:08:21.084	182.432	20.179	OK	20-10-2025	21:08:21.084	182.432	982	OK	20-10-2025	21:08:21.002	182.351	20.179	OK			
20-10-2025	21:08:22.084	183.433	0.327085	49.155998	359	1	OK	20-10-2025	21:08:22.084	183.433	20.189	OK	20-10-2025	21:08:22.084	183.433	982	OK	20-10-2025	21:08:22.003	183.352	20.188	OK			
20-10-2025	21:08:23.084	184.433	0.325847	49.159000	359	1	OK	20-10-2025	21:08:23.084	184.433	20.181	OK	20-10-2025	21:08:23.084	184.433	982	OK	20-10-2025	21:08:23.004	184.353	20.184	OK			
20-10-2025	21:08:24.085	185.433	0.324831	49.159000	359	1	OK	20-10-2025	21:08:24.085	185.433	20.196	OK	20-10-2025	21:08:24.085	185.433	982	OK	20-10-2025	21:08:24.004	185.352	20.198	OK			
20-10-2025	21:08:25.084	186.432	0.330301	49.150002	359	0	OK	20-10-2025	21:08:25.084	186.432	20.194	OK	20-10-2025	21:08:25.084	186.432	982	OK	20-10-2025	21:08:25.007	186.356	20.194	OK			
20-10-2025	21:08:26.085	187.433	0.332745	49.146000	359	1	OK	20-10-2025	21:08:26.085	187.433	20.193	OK	20-10-2025	21:08:26.085	187.433	982	OK	20-10-2025	21:08:26.004	187.352	20.193	OK			
20-10-2025	21:08:27.085	188.433	0.330845	49.150002	359	0	OK	20-10-2025	21:08:27.085	188.433	20.186	OK	20-10-2025	21:08:27.085	188.433	982	OK	20-10-2025	21:08:27.004	188.353	20.186	OK			
20-10-2025	21:08:28.085	189.434	0.332101	49.147999	359	1	OK	20-10-2025	21:08:28.085	189.434	20.185	OK	20-10-2025	21:08:28.085	189.434	982	OK	20-10-2025	21:08:28.004	189.352	20.185	OK			
20-10-2025	21:08:29.086	190.435	0.328594	49.153000	359	0	OK	20-10-2025	21:08:29.086	190.435	20.193	OK	20-10-2025	21:08:29.086	190.435	982	OK	20-10-2025	21:08:29.004	190.352	20.193	OK			
20-10-2025	21:08:30.087	191.435	0.332134	49.146000	359	1	OK	20-10-2025	21:08:30.087	191.435	20.202	OK	20-10-2025	21:08:30.087	191.435	982	OK	20-10-2025	21:08:30.003	191.352	20.202	OK			
20-10-2025	21:08:31.088	192.436	0.331149	49.147999	359	0	OK	20-10-2025	21:08:31.088	192.436	20.199	OK	20-10-2025	21:08:31.088	192.436	982	OK	20-10-2025	21:08:31.004	192.353	20.199	OK			
20-10-2025	21:08:32.089	193.438	0.331489	49.147999	359	0	OK	20-10-2025	21:08:32.089	193.438	20.194	OK	20-10-2025	21:08:32.089	193.438	982	OK	20-10-2025	21:08:32.005	193.354	20.194	OK			
20-10-2025	21:08:33.091	194.439	0.334404	49.144001	359	0	OK	20-10-2025	21:08:33.091	194.439	20.186	OK	20-10-2025	21:08:33.091	194.439	982	OK	20-10-2025	21:08:33.005	194.353	20.186	OK			
20-10-2025	21:08:34.090	195.439	0.328527	49.153000	359	1	OK	20-10-2025	21:08:34.090	195.439	20.194	OK	20-10-2025	21:08:34.090	195.439	982	OK	20-10-2025	21:08:34.006	195.354	20.194	OK			
20-10-2025	21:08:35.092	196.441	0.337033	49.139000	359	0	OK	20-10-2025	21:08:35.092	196.441	20.191	OK	20-10-2025	21:08:35.092	196.441	982	OK	20-10-2025	21:08:35.007	196.355	20.191	OK			
20-10-2025	21:08:36.090	197.438	0.337303	49.139000	359	1	OK	20-10-2025	21:08:36.090	197.438	20.187	OK	20-10-2025	21:08:36.090	197.438	982	OK	20-10-2025	21:08:36.008	197.356	20.187	OK			
20-10-2025	21:08:37.091	198.440	0.334725	49.143002	359	0	OK	20-10-2025	21:08:37.091	198.440	20.190	OK	20-10-2025	21:08:37.091	198.440	982	OK	20-10-2025	21:08:37.008	198.356	20.190	OK			
20-10-2025	21:08:38.093	199.441	0.336031	49.139999	359	0	OK	20-10-2025	21:08:38.093	199.441	20.197	OK	20-10-2025	21:08:38.093	199.441	982	OK	20-10-2025	21:08:38.008	199.357	20.197	OK			
20-10-2025	21:08:39.093	200.442	0.330809	49.147999	359	0	OK	20-10-2025	21:08:39.093	200.442	20.204	OK	20-10-2025	21:08:39.093	200.442	982	OK	20-10-2025	21:08:39.018	200.367	20.204	OK			
20-10-2025	21:08:40.093	201.442	0.329894	49.150002	359	0	OK	20-10-2025	21:08:40.093	201.442	20.200	OK	20-10-2025	21:08:40.093	201.442	982	OK	20-10-2025	21:08:40.012	201.360	20.200	OK			
20-10-2025	21:08:41.092	202.440	0.328118	49.153000	359	0	OK	20-10-2025	21:08:41.092	202.440	20.200	OK	20-10-2025	21:08:41.092	202.440	982	OK	20-10-2025	21:08:41.012	202.360	20.204	OK			
20-10-2025	21:08:42.093	203.442	0.330557	49.148998	359	0	OK	20-10-2025	21:08:42.093	203.442	20.199	OK	20-10-2025	21:08:42.093	203.442	982	OK	20-10-2025	21:08:42.012	203.361	20.195	OK			
20-10-2025	21:08:43.097	204.445	0.331879	49.146999	359	0	OK	20-10-2025	21:08:43.097	204.445	20.197	OK	20-10-2025	21:08:43.097	204.445	982	OK	20-10-2025	21:08:43.013	204.362	20.199	OK			
20-10-2025	21:08:44.097	205.446	0.335640	49.140999	359	0	OK	20-10-2025	21:08:44.097	205.446	20.194	OK	20-10-2025	21:08:44.097	205.446	982	OK	20-10-2025	21:08:44.013	205.362	20.192	OK			
20-10-2025	21:08:45.097	206.445	0.334456	49.143002	359	0	OK	20-10-2025	21:08:45.097	206.445	20.194	OK	20-10-2025	21:08:45.097	206.445	982	OK	20-10-2025	21:08:45.017	206.366	20.191	OK			
