#--- Experiment --------------------------------------------------------------------------																									
#NB-361-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01/01/2001	10/09/2025	7.054	49.763	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982	24.714	100.000	23.517	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
25-11-2025	16:18:28.690	1865.809	0.068066	48.355000	325	0	OK	25-11-2025	16:18:28.690	1865.809	21.975	OK	25-11-2025	16:18:28.690	1865.809	984	OK	25-11-2025	16:18:28.255	1865.374	21.969	OK			
25-11-2025	16:18:29.689	1866.808	0.068397	48.347000	325	0	OK	25-11-2025	16:18:29.689	1866.808	21.981	OK	25-11-2025	16:18:29.689	1866.808	984	OK	25-11-2025	16:18:29.256	1866.375	21.976	OK			
25-11-2025	16:18:30.690	1867.809	0.068659	48.341000	325	0	OK	25-11-2025	16:18:30.690	1867.809	21.983	OK	25-11-2025	16:18:30.690	1867.809	984	OK	25-11-2025	16:18:30.256	1867.376	21.982	OK			
25-11-2025	16:18:31.689	1868.808	0.068371	48.348000	325	0	OK	25-11-2025	16:18:31.689	1868.808	21.977	OK	25-11-2025	16:18:31.689	1868.808	984	OK	25-11-2025	16:18:31.256	1868.375	21.984	OK			
25-11-2025	16:18:32.689	1869.808	0.068442	48.346001	325	0	OK	25-11-2025	16:18:32.689	1869.808	21.981	OK	25-11-2025	16:18:32.689	1869.808	984	OK	25-11-2025	16:18:32.256	1869.375	21.980	OK			
25-11-2025	16:18:33.692	1870.811	0.068827	48.338001	325	0	OK	25-11-2025	16:18:33.692	1870.811	21.976	OK	25-11-2025	16:18:33.692	1870.811	984	OK	25-11-2025	16:18:33.257	1870.376	21.977	OK			
25-11-2025	16:18:34.693	1871.812	0.068779	48.338001	325	0	OK	25-11-2025	16:18:34.693	1871.812	21.986	OK	25-11-2025	16:18:34.693	1871.812	984	OK	25-11-2025	16:18:34.257	1871.377	21.980	OK			
25-11-2025	16:18:35.695	1872.814	0.068911	48.335999	325	0	OK	25-11-2025	16:18:35.695	1872.814	21.978	OK	25-11-2025	16:18:35.695	1872.814	984	OK	25-11-2025	16:18:35.256	1872.375	21.982	OK			
25-11-2025	16:18:36.693	1873.812	0.068702	48.341000	325	0	OK	25-11-2025	16:18:36.693	1873.812	21.974	OK	25-11-2025	16:18:36.693	1873.812	984	OK	25-11-2025	16:18:36.260	1873.379	21.973	OK			
25-11-2025	16:18:37.692	1874.811	0.068968	48.335999	325	0	OK	25-11-2025	16:18:37.692	1874.811	21.966	OK	25-11-2025	16:18:37.692	1874.811	984	OK	25-11-2025	16:18:37.259	1874.378	21.969	OK			
25-11-2025	16:18:38.691	1875.810	0.068818	48.338001	325	0	OK	25-11-2025	16:18:38.691	1875.810	21.977	OK	25-11-2025	16:18:38.691	1875.810	984	OK	25-11-2025	16:18:38.259	1875.379	21.972	OK			
25-11-2025	16:18:39.693	1876.812	0.069029	48.333000	325	0	OK	25-11-2025	16:18:39.693	1876.812	21.980	OK	25-11-2025	16:18:39.693	1876.812	984	OK	25-11-2025	16:18:39.260	1876.379	21.979	OK			
25-11-2025	16:18:40.694	1877.813	0.068996	48.333000	325	0	OK	25-11-2025	16:18:40.694	1877.813	21.986	OK	25-11-2025	16:18:40.694	1877.813	984	OK	25-11-2025	16:18:40.261	1877.380	21.984	OK			
25-11-2025	16:18:41.692	1878.811	0.069132	48.331001	325	0	OK	25-11-2025	16:18:41.692	1878.811	21.978	OK	25-11-2025	16:18:41.692	1878.811	984	OK	25-11-2025	16:18:41.261	1878.381	21.980	OK			
25-11-2025	16:18:42.693	1879.813	0.069061	48.332001	325	0	OK	25-11-2025	16:18:42.693	1879.813	21.982	OK	25-11-2025	16:18:42.693	1879.813	984	OK	25-11-2025	16:18:42.262	1879.381	21.979	OK			
25-11-2025	16:18:43.694	1880.814	0.069233	48.328999	325	0	OK	25-11-2025	16:18:43.694	1880.814	21.976	OK	25-11-2025	16:18:43.694	1880.814	984	OK	25-11-2025	16:18:43.263	1880.382	21.979	OK			
25-11-2025	16:18:44.693	1881.812	0.069125	48.331001	325	0	OK	25-11-2025	16:18:44.693	1881.812	21.979	OK	25-11-2025	16:18:44.693	1881.812	984	OK	25-11-2025	16:18:44.265	1881.384	21.976	OK			
25-11-2025	16:18:45.694	1882.813	0.069130	48.332001	325	0	OK	25-11-2025	16:18:45.694	1882.813	21.970	OK	25-11-2025	16:18:45.694	1882.813	984	OK	25-11-2025	16:18:45.264	1882.383	21.976	OK			
25-11-2025	16:18:46.694	1883.813	0.069520	48.323002	325	0	OK	25-11-2025	16:18:46.694	1883.813	21.973	OK	25-11-2025	16:18:46.694	1883.813	984	OK	25-11-2025	16:18:46.263	1883.383	21.967	OK			
25-11-2025	16:18:47.695	1884.814	0.069225	48.328999	325	0	OK	25-11-2025	16:18:47.695	1884.814	21.977	OK	25-11-2025	16:18:47.695	1884.814	984	OK	25-11-2025	16:18:47.265	1884.384	21.970	OK			
25-11-2025	16:18:48.697	1885.817	0.069698	48.319000	325	0	OK	25-11-2025	16:18:48.697	1885.817	21.973	OK	25-11-2025	16:18:48.697	1885.817	984	OK	25-11-2025	16:18:48.264	1885.383	21.976	OK			
25-11-2025	16:18:49.695	1886.814	0.069643	48.320000	325	0	OK	25-11-2025	16:18:49.695	1886.814	21.976	OK	25-11-2025	16:18:49.695	1886.814	984	OK	25-11-2025	16:18:49.266	1886.385	21.982	OK			
25-11-2025	16:18:50.697	1887.817	0.069601	48.320999	325	0	OK	25-11-2025	16:18:50.697	1887.817	21.975	OK	25-11-2025	16:18:50.697	1887.817	984	OK	25-11-2025	16:18:50.268	1887.387	21.980	OK			
25-11-2025	16:18:51.695	1888.814	0.069736	48.318001	325	0	OK	25-11-2025	16:18:51.695	1888.814	21.975	OK	25-11-2025	16:18:51.695	1888.814	984	OK	25-11-2025	16:18:51.265	1888.384	21.972	OK			
25-11-2025	16:18:52.697	1889.816	0.069839	48.317001	325	0	OK	25-11-2025	16:18:52.697	1889.816	21.964	OK	25-11-2025	16:18:52.697	1889.816	984	OK	25-11-2025	16:18:52.265	1889.384	21.968	OK			
25-11-2025	16:18:53.698	1890.818	0.069740	48.319000	325	0	OK	25-11-2025	16:18:53.698	1890.818	21.964	OK	25-11-2025	16:18:53.698	1890.818	984	OK	25-11-2025	16:18:53.265	1890.384	21.960	OK			
25-11-2025	16:18:54.697	1891.816	0.069735	48.319000	325	0	OK	25-11-2025	16:18:54.697	1891.816	21.966	OK	25-11-2025	16:18:54.697	1891.816	984	OK	25-11-2025	16:18:54.265	1891.384	21.963	OK			
25-11-2025	16:18:55.698	1892.817	0.069851	48.316002	325	0	OK	25-11-2025	16:18:55.698	1892.817	21.970	OK	25-11-2025	16:18:55.698	1892.817	984	OK	25-11-2025	16:18:55.267	1892.387	21.969	OK			
25-11-2025	16:18:56.698	1893.817	0.070059	48.311001	325	0	OK	25-11-2025	16:18:56.698	1893.817	21.973	OK	25-11-2025	16:18:56.698	1893.817	984	OK	25-11-2025	16:18:56.268	1893.388	21.975	OK			
25-11-2025	16:18:57.700	1894.820	0.070159	48.308998	325	0	OK	25-11-2025	16:18:57.700	1894.820	21.971	OK	25-11-2025	16:18:57.700	1894.820	984	OK	25-11-2025	16:18:57.267	1894.387	21.970	OK			
25-11-2025	16:18:58.700	1895.819	0.069972	48.313000	325	0	OK	25-11-2025	16:18:58.700	1895.819	21.973	OK	25-11-2025	16:18:58.700	1895.819	984	OK	25-11-2025	16:18:58.267	1895.386	21.971	OK			
25-11-2025	16:18:59.698	1896.818	0.070372	48.305000	325	0	OK	25-11-2025	16:18:59.698	1896.818	21.965	OK	25-11-2025	16:18:59.698	1896.818	984	OK	25-11-2025	16:18:59.266	1896.385	21.966	OK			
25-11-2025	16:19:00.700	1897.819	0.070602	48.299000	325	0	OK	25-11-2025	16:19:00.700	1897.819	21.973	OK	25-11-2025	16:19:00.700	1897.819	984	OK	25-11-2025	16:19:00.268	1897.387	21.964	OK			
25-11-2025	16:19:01.699	1898.818	0.070376	48.304001	325	0	OK	25-11-2025	16:19:01.699	1898.818	21.973	OK	25-11-2025	16:19:01.699	1898.818	984	OK	25-11-2025	16:19:01.268	1898.388	21.971	OK			
25-11-2025	16:19:02.700	1899.819	0.070464	48.301998	325	0	OK	25-11-2025	16:19:02.700	1899.819	21.974	OK	25-11-2025	16:19:02.700	1899.819	984	OK	25-11-2025	16:19:02.268	1899.387	21.975	OK			
25-11-2025	16:19:03.702	1900.821	0.070379	48.304001	325	0	OK	25-11-2025	16:19:03.702	1900.821	21.973	OK	25-11-2025	16:19:03.702	1900.821	984	OK	25-11-2025	16:19:03.271	1900.390	21.977	OK			
25-11-2025	16:19:04.699	1901.818	0.070288	48.306000	325	0	OK	25-11-2025	16:19:04.699	1901.818	21.974	OK	25-11-2025	16:19:04.699	1901.818	984	OK	25-11-2025	16:19:04.271	1901.390	21.969	OK			
25-11-2025	16:19:05.704	1902.823	0.070531	48.300999	325	0	OK	25-11-2025	16:19:05.704	1902.823	21.970	OK	25-11-2025	16:19:05.704	1902.823	984	OK	25-11-2025	16:19:05.271	1902.390	21.970	OK			
25-11-2025	16:19:06.702	1903.821	0.070433	48.304001	325	0	OK	25-11-2025	16:19:06.702	1903.821	21.962	OK	25-11-2025	16:19:06.702	1903.821	984	OK	25-11-2025	16:19:06.273	1903.392	21.963	OK			
25-11-2025	16:19:07.703	1904.823	0.070408	48.305000	325	0	OK	25-11-2025	16:19:07.703	1904.823	21.958	OK	25-11-2025	16:19:07.703	1904.823	984	OK	25-11-2025	16:19:07.274	1904.393	21.957	OK			
25-11-2025	16:19:08.704	1905.824	0.070672	48.299999	325	0	OK	25-11-2025	16:19:08.704	1905.824	21.951	OK	25-11-2025	16:19:08.704	1905.824	984	OK	25-11-2025	16:19:08.272	1905.391	21.950	OK			
25-11-2025	16:19:09.705	1906.824	0.070421	48.305000	325	0	OK	25-11-2025	16:19:09.705	1906.824	21.956	OK	25-11-2025	16:19:09.705	1906.824	984	OK	25-11-2025	16:19:09.271	1906.390	21.954	OK			
25-11-2025	16:19:10.707	1907.826	0.070585	48.300999	325	0	OK	25-11-2025	16:19:10.707	1907.826	21.959	OK	25-11-2025	16:19:10.707	1907.826	984	OK	25-11-2025	16:19:10.272	1907.391	21.957	OK			
25-11-2025	16:19:11.707	1908.826	0.070621	48.299999	325	0	OK	25-11-2025	16:19:11.707	1908.826	21.961	OK	25-11-2025	16:19:11.707	1908.826	984	OK	25-11-2025	16:19:11.273	1908.392	21.957	OK			
25-11-2025	16:19:12.708	1909.828	0.070110	48.310001	325	0	OK	25-11-2025	16:19:12.708	1909.828	21.972	OK	25-11-2025	16:19:12.708	1909.828	984	OK	25-11-2025	16:19:12.271	1909.391	21.969	OK			
25-11-2025	16:19:13.706	1910.826	0.070566	48.299999	325	0	OK	25-11-2025	16:19:13.706	1910.826	21.972	OK	25-11-2025	16:19:13.706	1910.826	984	OK	25-11-2025	16:19:13.272	1910.392	21.973	OK			
25-11-2025	16:19:14.707	1911.827	0.070497	48.300999	325	0	OK	25-11-2025	16:19:14.707	1911.827	21.975	OK	25-11-2025	16:19:14.707	1911.827	984	OK	25-11-2025	16:19:14.274	1911.393	21.973	OK			
25-11-2025	16:19:15.709	1912.828	0.070600	48.299000	325	0	OK	25-11-2025	16:19:15.709	1912.828	21.972	OK	25-11-2025	16:19:15.709	1912.828	984	OK	25-11-2025	16:19:15.272	1912.392	21.971	OK			
25-11-2025	16:19:16.713	1913.832	0.070504	48.300999	324	0	OK	25-11-2025	16:19:16.713	1913.832	21.974	OK	25-11-2025	16:19:16.713	1913.832	984	OK	25-11-2025	16:19:16.274	1913.393	21.970	OK			
25-11-2025	16:19:17.711	1914.830	0.070646	48.297001	325	0	OK	25-11-2025	16:19:17.711	1914.830	21.982	OK	25-11-2025	16:19:17.711	1914.830	984	OK	25-11-2025	16:19:17.275	1914.394	21.978	OK			
25-11-2025	16:19:18.715	1915.834	0.070668	48.297001	325	0	OK	25-11-2025	16:19:18.715	1915.834	21.978	OK	25-11-2025	16:19:18.715	1915.834	984	OK	25-11-2025	16:19:18.275	1915.394	21.981	OK			
25-11-2025	16:19:19.712	1916.831	0.070878	48.293999	325	0	OK	25-11-2025	16:19:19.712	1916.831	21.964	OK	25-11-2025	16:19:19.712	1916.831	984	OK	25-11-2025	16:19:19.277	1916.396	21.967	OK			
25-11-2025	16:19:20.713	1917.832	0.070903	48.292999	325	0	OK	25-11-2025	16:19:20.713	1917.832	21.968	OK	25-11-2025	16:19:20.713	1917.832	984	OK	25-11-2025	16:19:20.277	1917.397	21.966	OK			
25-11-2025	16:19:21.712	1918.832	0.070975	48.292000	325	0	OK	25-11-2025	16:19:21.712	1918.832	21.962	OK	25-11-2025	16:19:21.712	1918.832	984	OK	25-11-2025	16:19:21.277	1918.397	21.963	OK			
25-11-2025	16:19:22.714	1919.833	0.070872	48.292999	325	0	OK	25-11-2025	16:19:22.714	1919.833	21.974	OK	25-11-2025	16:19:22.714	1919.833	984	OK	25-11-2025	16:19:22.278	1919.397	21.964	OK			
25-11-2025	16:19:23.717	1920.836	0.070871	48.292999	324	0	OK	25-11-2025	16:19:23.717	1920.836	21.974	OK	25-11-2025	16:19:23.717	1920.836	984	OK	25-11-2025	16:19:23.278	1920.397	21.970	OK			
25-11-2025	16:19:24.714	1921.834	0.070808	48.293999	325	0	OK	25-11-2025	16:19:24.714	1921.834	21.978	OK	25-11-2025	16:19:24.714	1921.834	984	OK	25-11-2025	16:19:24.279	1921.398	21.981	OK			
25-11-2025	16:19:25.716	1922.835	0.071158	48.285999	325	0	OK	25-11-2025	16:19:25.716	1922.835	21.979	OK	25-11-2025	16:19:25.716	1922.835	984	OK	25-11-2025	16:19:25.276	1922.395	21.983	OK			
25-11-2025	16:19:26.716	1923.836	0.070981	48.291000	325	0	OK	25-11-2025	16:19:26.716	1923.836	21.970	OK	25-11-2025	16:19:26.716	1923.836	984	OK	25-11-2025	16:19:26.279	1923.398	21.969	OK			
25-11-2025	16:19:27.715	1924.834	0.071231	48.285999	325	0	OK	25-11-2025	16:19:27.715	1924.834	21.965	OK	25-11-2025	16:19:27.715	1924.834	984	OK	25-11-2025	16:19:27.279	1924.398	21.966	OK			
25-11-2025	16:19:28.718	1925.837	0.071014	48.291000	325	0	OK	25-11-2025	16:19:28.718	1925.837	21.964	OK	25-11-2025	16:19:28.718	1925.837	984	OK	25-11-2025	16:19:28.279	1925.399	21.966	OK			
25-11-2025	16:19:29.718	1926.838	0.070970	48.290001	325	0	OK	25-11-2025	16:19:29.718	1926.838	21.981	OK	25-11-2025	16:19:29.718	1926.838	984	OK	25-11-2025	16:19:29.279	1926.398	21.972	OK			
25-11-2025	16:19:30.716	1927.836	0.071255	48.284000	325	0	OK	25-11-2025	16:19:30.716	1927.836	21.979	OK	25-11-2025	16:19:30.716	1927.836	984	OK	25-11-2025	16:19:30.281	1927.400	21.982	OK			
25-11-2025	16:19:31.718	1928.838	0.071142	48.285999	325	0	OK	25-11-2025	16:19:31.718	1928.838	21.983	OK	25-11-2025	16:19:31.718	1928.838	984	OK	25-11-2025	16:19:31.281	1928.400	21.983	OK			
25-11-2025	16:19:32.719	1929.838	0.071406	48.280998	325	0	OK	25-11-2025	16:19:32.719	1929.838	21.975	OK	25-11-2025	16:19:32.719	1929.838	984	OK	25-11-2025	16:19:32.282	1929.401	21.980	OK			
25-11-2025	16:19:33.721	1930.840	0.071194	48.285999	325	0	OK	25-11-2025	16:19:33.721	1930.840	21.972	OK	25-11-2025	16:19:33.721	1930.840	984	OK	25-11-2025	16:19:33.282	1930.401	21.972	OK			
25-11-2025	16:19:34.719	1931.839	0.071300	48.284000	324	0	OK	25-11-2025	16:19:34.719	1931.839	21.970	OK	25-11-2025	16:19:34.719	1931.839	984	OK	25-11-2025	16:19:34.281	1931.401	21.970	OK			
25-11-2025	16:19:35.720	1932.839	0.071631	48.277000	324	0	OK	25-11-2025	16:19:35.720	1932.839	21.966	OK	25-11-2025	16:19:35.720	1932.839	984	OK	25-11-2025	16:19:35.281	1932.400	21.964	OK			
25-11-2025	16:19:36.719	1933.839	0.071882	48.271999	325	0	OK	25-11-2025	16:19:36.719	1933.839	21.963	OK	25-11-2025	16:19:36.719	1933.839	984	OK	25-11-2025	16:19:36.283	1933.403	21.965	OK			
25-11-2025	16:19:37.722	1934.841	0.071561	48.278999	325	0	OK	25-11-2025	16:19:37.722	1934.841	21.963	OK	25-11-2025	16:19:37.722	1934.841	984	OK	25-11-2025	16:19:37.283	1934.402	21.959	OK			
25-11-2025	16:19:38.722	1935.841	0.071852	48.271999	324	0	OK	25-11-2025	16:19:38.722	1935.841	21.968	OK	25-11-2025	16:19:38.722	1935.841	984	OK	25-11-2025	16:19:38.283	1935.402	21.966	OK			
25-11-2025	16:19:39.726	1936.846	0.071724	48.275002	324	0	OK	25-11-2025	16:19:39.726	1936.846	21.967	OK	25-11-2025	16:19:39.726	1936.846	984	OK	25-11-2025	16:19:39.285	1936.405	21.969	OK			
25-11-2025	16:19:40.722	1937.842	0.071801	48.272999	325	0	OK	25-11-2025	16:19:40.722	1937.842	21.969	OK	25-11-2025	16:19:40.722	1937.842	984	OK	25-11-2025	16:19:40.283	1937.403	21.972	OK			
25-11-2025	16:19:41.723	1938.842	0.071680	48.276001	324	0	OK	25-11-2025	16:19:41.723	1938.842	21.967	OK	25-11-2025	16:19:41.723	1938.842	984	OK	25-11-2025	16:19:41.285	1938.404	21.965	OK			
25-11-2025	16:19:42.726	1939.846	0.072055	48.268002	324	0	OK	25-11-2025	16:19:42.726	1939.846	21.964	OK	25-11-2025	16:19:42.726	1939.846	984	OK	25-11-2025	16:19:42.284	1939.403	21.969	OK			
25-11-2025	16:19:43.726	1940.845	0.072016	48.269001	324	0	OK	25-11-2025	16:19:43.726	1940.845	21.962	OK	25-11-2025	16:19:43.726	1940.845	984	OK	25-11-2025	16:19:43.286	1940.405	21.959	OK			
25-11-2025	16:19:44.729	1941.848	0.072230	48.264000	324	0	OK	25-11-2025	16:19:44.729	1941.848	21.964	OK	25-11-2025	16:19:44.729	1941.848	984	OK	25-11-2025	16:19:44.288	1941.407	21.960	OK			
25-11-2025	16:19:45.728	1942.847	0.071822	48.272999	324	0	OK	25-11-2025	16:19:45.728	1942.847	21.965	OK	25-11-2025	16:19:45.728	1942.847	984	OK	25-11-2025	16:19:45.287	1942.406	21.964	OK			
25-11-2025	16:19:46.740	1943.859	0.072336	48.261002	324	0	OK	25-11-2025	16:19:46.740	1943.859	21.969	OK	25-11-2025	16:19:46.740	1943.859	984	OK	25-11-2025	16:19:46.287	1943.406	21.970	OK			
25-11-2025	16:19:47.747	1944.867	0.071861	48.272999	324	0	OK	25-11-2025	16:19:47.747	1944.867	21.956	OK	25-11-2025	16:19:47.747	1944.867	984	OK	25-11-2025	16:19:47.287	1944.407	21.964	OK			
25-11-2025	16:19:48.747	1945.866	0.071976	48.271000	324	0	OK	25-11-2025	16:19:48.747	1945.866	21.952	OK	25-11-2025	16:19:48.747	1945.866	984	OK	25-11-2025	16:19:48.288	1945.407	21.955	OK			
25-11-2025	16:19:49.748	1946.868	0.072072	48.269001	324	0	OK	25-11-2025	16:19:49.748	1946.868	21.950	OK	25-11-2025	16:19:49.748	1946.868	984	OK	25-11-2025	16:19:49.289	1946.409	21.952	OK			
25-11-2025	16:19:50.751	1947.871	0.072291	48.262001	324	0	OK	25-11-2025	16:19:50.751	1947.871	21.970	OK	25-11-2025	16:19:50.751	1947.871	984	OK	25-11-2025	16:19:50.289	1947.408	21.961	OK			
25-11-2025	16:19:51.751	1948.870	0.071650	48.276001	324	0	OK	25-11-2025	16:19:51.751	1948.870	21.971	OK	25-11-2025	16:19:51.751	1948.870	984	OK	25-11-2025	16:19:51.289	1948.408	21.968	OK			
25-11-2025	16:19:52.751	1949.870	0.072209	48.264000	324	1	OK	25-11-2025	16:19:52.751	1949.870	21.968	OK	25-11-2025	16:19:52.751	1949.870	984	OK	25-11-2025	16:19:52.288	1949.407	21.971	OK			
25-11-2025	16:19:53.753	1950.872	0.072137	48.265999	324	0	OK	25-11-2025	16:19:53.753	1950.872	21.965	OK	25-11-2025	16:19:53.753	1950.872	984	OK	25-11-2025	16:19:53.289	1950.408	21.968	OK			
25-11-2025	16:19:54.753	1951.872	0.072125	48.265999	324	0	OK	25-11-2025	16:19:54.753	1951.872	21.967	OK	25-11-2025	16:19:54.753	1951.872	984	OK	25-11-2025	16:19:54.290	1951.409	21.962	OK			
25-11-2025	16:19:55.754	1952.873	0.072396	48.259998	324	0	OK	25-11-2025	16:19:55.754	1952.873	21.967	OK	25-11-2025	16:19:55.754	1952.873	984	OK	25-11-2025	16:19:55.290	1952.409	21.968	OK			
25-11-2025	16:19:56.753	1953.872	0.072477	48.258999	324	0	OK	25-11-2025	16:19:56.753	1953.872	21.960	OK	25-11-2025	16:19:56.753	1953.872	984	OK	25-11-2025	16:19:56.294	1953.413	21.965	OK			
25-11-2025	16:19:57.754	1954.873	0.072329	48.263000	324	0	OK	25-11-2025	16:19:57.754	1954.873	21.954	OK	25-11-2025	16:19:57.754	1954.873	984	OK	25-11-2025	16:19:57.291	1954.411	21.953	OK			
25-11-2025	16:19:58.754	1955.873	0.072466	48.261002	324	0	OK	25-11-2025	16:19:58.754	1955.873	21.946	OK	25-11-2025	16:19:58.754	1955.873	984	OK	25-11-2025	16:19:58.291	1955.411	21.946	OK			
25-11-2025	16:19:59.754	1956.873	0.072439	48.261002	324	1	OK	25-11-2025	16:19:59.754	1956.873	21.951	OK	25-11-2025	16:19:59.754	1956.873	984	OK	25-11-2025	16:19:59.291	1956.411	21.949	OK			
25-11-2025	16:20:00.754	1957.873	0.072551	48.257999	324	0	OK	25-11-2025	16:20:00.754	1957.873	21.956	OK	25-11-2025	16:20:00.754	1957.873	984	OK	25-11-2025	16:20:00.291	1957.410	21.957	OK			
25-11-2025	16:20:01.754	1958.873	0.072300	48.262001	324	0	OK	25-11-2025	16:20:01.754	1958.873	21.968	OK	25-11-2025	16:20:01.754	1958.873	984	OK	25-11-2025	16:20:01.293	1958.412	21.962	OK			
25-11-2025	16:20:02.756	1959.875	0.072480	48.257999	324	0	OK	25-11-2025	16:20:02.756	1959.875	21.969	OK	25-11-2025	16:20:02.756	1959.875	984	OK	25-11-2025	16:20:02.293	1959.412	21.972	OK			
25-11-2025	16:20:03.754	1960.873	0.072701	48.252998	324	0	OK	25-11-2025	16:20:03.754	1960.873	21.969	OK	25-11-2025	16:20:03.754	1960.873	984	OK	25-11-2025	16:20:03.292	1960.411	21.971	OK			
25-11-2025	16:20:04.758	1961.877	0.073044	48.245998	324	0	OK	25-11-2025	16:20:04.758	1961.877	21.965	OK	25-11-2025	16:20:04.758	1961.877	984	OK	25-11-2025	16:20:04.298	1961.417	21.970	OK			
25-11-2025	16:20:05.760	1962.879	0.073180	48.243999	324	0	OK	25-11-2025	16:20:05.760	1962.879	21.956	OK	25-11-2025	16:20:05.760	1962.879	984	OK	25-11-2025	16:20:05.296	1962.415	21.958	OK			
25-11-2025	16:20:06.758	1963.877	0.072921	48.250000	324	0	OK	25-11-2025	16:20:06.758	1963.877	21.954	OK	25-11-2025	16:20:06.758	1963.877	984	OK	25-11-2025	16:20:06.295	1963.414	21.957	OK			
25-11-2025	16:20:07.758	1964.877	0.072501	48.258999	324	0	OK	25-11-2025	16:20:07.758	1964.877	21.956	OK	25-11-2025	16:20:07.758	1964.877	984	OK	25-11-2025	16:20:07.300	1964.419	21.954	OK			
25-11-2025	16:20:08.759	1965.878	0.072909	48.250000	324	0	OK	25-11-2025	16:20:08.759	1965.878	21.956	OK	25-11-2025	16:20:08.759	1965.878	984	OK	25-11-2025	16:20:08.296	1965.415	21.955	OK			
25-11-2025	16:20:09.759	1966.878	0.072612	48.256001	324	0	OK	25-11-2025	16:20:09.759	1966.878	21.960	OK	25-11-2025	16:20:09.759	1966.878	984	OK	25-11-2025	16:20:09.297	1966.417	21.957	OK			
25-11-2025	16:20:10.761	1967.881	0.072981	48.248001	324	0	OK	25-11-2025	16:20:10.761	1967.881	21.960	OK	25-11-2025	16:20:10.761	1967.881	984	OK	25-11-2025	16:20:10.299	1967.418	21.966	OK			
25-11-2025	16:20:11.762	1968.881	0.072847	48.250999	324	0	OK	25-11-2025	16:20:11.762	1968.881	21.959	OK	25-11-2025	16:20:11.762	1968.881	984	OK	25-11-2025	16:20:11.297	1968.416	21.956	OK			
25-11-2025	16:20:12.761	1969.881	0.072903	48.249001	324	0	OK	25-11-2025	16:20:12.761	1969.881	21.966	OK	25-11-2025	16:20:12.761	1969.881	984	OK	25-11-2025	16:20:12.298	1969.417	21.963	OK			
25-11-2025	16:20:13.762	1970.881	0.072860	48.250000	324	0	OK	25-11-2025	16:20:13.762	1970.881	21.966	OK	25-11-2025	16:20:13.762	1970.881	984	OK	25-11-2025	16:20:13.297	1970.416	21.966	OK			
